date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-08-02,00:30.41,kater,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.85,00:00.96,1024744,76561198222006144,[U:1:261740416],
2019-08-31,00:30.13,twitch.tv/zike10,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.28,00:00.48,1047094,,,
2023-07-19,00:29.67,Waldo,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:02.76,00:02.76,2413769,76561198020256631,[U:1:59990903],
2023-08-03,00:29.58,sleepy,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.09,00:00.30,2436357,76561198083816511,[U:1:123550783],
2023-08-05,00:29.35,sleepy,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.22,00:00.22,2439488,76561198083816511,[U:1:123550783],
2023-08-08,00:29.19,sleepy,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.16,00:00.16,2443994,76561198083816511,[U:1:123550783],
2023-08-12,00:28.81,sleepy,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.37,00:00.37,2449314,76561198083816511,[U:1:123550783],
2023-08-12,00:28.69,vashoi,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.12,00:00.13,2450446,76561198377607948,[U:1:417342220],
2023-08-12,00:28.48,sleepy,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.33,00:00.33,2450755,76561198083816511,[U:1:123550783],
2023-08-24,00:28.18,vashoi,jump_blossom_s3f_fix2,WR,Map,record,map_record,,-00:00.30,00:00.51,2469707,76561198377607948,[U:1:417342220],
