date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-08-04,00:06.03,JPBGamer,jump_treasure_fix,WR,Bonus 1,command,wr_command,,,,,,,
2021-08-04,00:05.79,DenDro,jump_treasure_fix,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.31,1657866,76561198126091800,[U:1:165826072],
2022-04-17,00:05.32,nibs,jump_treasure_fix,WR,Bonus 1,record,zone_record,,-00:00.45,00:00.45,1919158,76561198035282173,[U:1:75016445],
2022-04-28,00:05.89,nibs,jump_treasure_fix,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1931086,76561198035282173,[U:1:75016445],
2024-08-03,03:36.31,tomato tom,jump_treasure_fix,WR,Map,command,wr_command,,,,,,,
2024-08-03,03:34.11,retired,jump_treasure_fix,WR,Map,announcement,irc,,-00:02.20,,,,,
2024-08-04,03:32.97,retired,jump_treasure_fix,WR,Map,record,map_record,,-00:01.14,00:01.14,2978130,76561198066947056,[U:1:106681328],
2024-08-04,03:32.77,retired,jump_treasure_fix,WR,Map,record,map_record,,-00:00.19,00:00.19,2978130,76561198066947056,[U:1:106681328],
2024-08-04,03:31.71,retired,jump_treasure_fix,WR,Map,record,map_record,,-00:01.06,00:01.06,2978130,76561198066947056,[U:1:106681328],
2024-09-28,00:05.80,asp,jump_treasure_fix,WR,Bonus 1,record,zone_record,,-00:00.31,00:00.31,3060381,76561198972493160,[U:1:1012227432],
2024-09-28,00:05.38,asp,jump_treasure_fix,WR,Bonus 1,record,zone_record,,-00:00.42,00:00.42,3060381,76561198972493160,[U:1:1012227432],
2025-05-11,03:27.72,tomato tom passt,jump_treasure_fix,WR,Map,record,map_record,,-00:03.99,00:08.16,3313663,,,
2025-09-25,03:27.08,dorito,jump_treasure_fix,WR,Map,announcement,irc,,-00:00.64,,,,,
2025-09-26,03:25.47,dorito,jump_treasure_fix,WR,Map,announcement,irc,,-00:01.60,,,,,
2026-01-18,03:25.02,dorito -jcf,jump_treasure_fix,WR,Map,record,map_record,,-00:00.45,00:00.45,3721465,76561198354931947,[U:1:394666219],
