date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-28,04:16.72,Luke.,jump_vape_rc3,WR,IRC,,-00:10.50,,false,513262,,
2017-11-28,02:54.55,Luke.,jump_vape_rc3,WR,IRC,,-00:14.22,,false,513282,,
2017-11-28,01:45.26,pissy,jump_vape_rc3,WR,IRC,,-00:15.67,,false,513286,,
2017-12-17,01:36.13,mesatech,jump_vape_rc3,WR,MapRun,01:51.50,+00:15.37,01:39.36,true,528155,76561198111845972,[U:1:151580244]
2018-06-07,01:34.24,and uhh  dog,jump_vape_rc3,WR,MapRecord,,-00:01.88,00:13.23,false,671355,,
2018-08-15,01:32.32,cherry blood,jump_vape_rc3,WR,IRC,,-00:01.91,,false,734833,76561198366368448,[U:1:406102720]
2019-07-12,01:29.81,newjuls,jump_vape_rc3,WR,IRC,,-00:02.50,,false,1008160,,
2019-07-13,01:28.77,vice,jump_vape_rc3,WR,MapRecord,,-00:01.04,00:03.54,false,1008973,76561198366368448,[U:1:406102720]
2019-07-13,01:27.73,newjuls,jump_vape_rc3,WR,MapRecord,,-00:01.04,00:02.08,false,1009421,76561198396018338,[U:1:435752610]
2019-10-24,01:25.86,knock knock,jump_vape_rc3,WR,MapRecord,,-00:01.87,00:02.91,false,1087990,76561198366368448,[U:1:406102720]
2024-08-04,01:25.03,Matty,jump_vape_rc3,WR,IRC,,-00:00.83,,false,2978479,,
