date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-08,07:41.26,ZATO^^,jump_grimace,WR,MapRecord,,-04:59.95,20:45.46,false,21042,76561198045479800,[U:1:85214072]
2014-10-08,07:35.12,jondy,jump_grimace,WR,MapRecord,,-00:06.13,03:44.36,false,22218,,
2015-01-18,07:05.56,LessThanThree,jump_grimace,WR,MapRecord,,-00:29.56,02:11.46,false,51673,76561198066563951,[U:1:106298223]
2015-02-09,06:21.28,jdollo,jump_grimace,WR,MapRecord,,-00:44.27,01:13.84,false,59559,76561198055778722,[U:1:95512994]
2015-02-17,05:36.25,LTT,jump_grimace,WR,MapRecord,,-00:45.02,01:29.30,false,62452,76561198066563951,[U:1:106298223]
2015-03-26,05:22.63,j jiggy,jump_grimace,WR,MapRecord,,-00:13.62,00:58.65,false,75136,76561198055778722,[U:1:95512994]
2018-02-15,03:35.97,Anathon,jump_grimace,WR,MapRun,14:54.14,+11:18.17,,true,577686,76561198036336403,[U:1:76070675]
2018-04-14,02:58.54,Boshy,jump_grimace,WR,MapRecord,,-00:37.43,00:37.43,false,624624,76561198046601398,[U:1:86335670]
2022-12-07,02:46.30,x_ray2700,jump_grimace,WR,MapRecord,,-00:12.24,00:44.77,false,2139563,76561198979680671,[U:1:1019414943]
2025-01-08,02:34.51,bnuy,jump_grimace,WR,IRC,,-00:11.79,,false,3210556,,
