date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-24,04:00.70,7 Starkie,jump_demonstrationman_a4,WR,MapRun,06:21.86,+02:21.16,,true,742658,76561198008003429,[U:1:47737701]
2018-08-25,03:39.84,conquerer of jum,jump_demonstrationman_a4,WR,MapRun,28:02.11,+24:22.27,,true,743199,,
2018-08-25,03:20.34,newjuls,jump_demonstrationman_a4,WR,IRC,,-00:19.49,,false,743347,76561198396018338,[U:1:435752610]
2018-08-25,02:41.53,newjuls,jump_demonstrationman_a4,WR,MapRecord,,-00:38.80,00:38.80,false,743380,76561198396018338,[U:1:435752610]
2018-10-05,02:33.40,shpeengas,jump_demonstrationman_a4,WR,MapRecord,,-00:08.13,00:16.78,false,781025,76561198008003429,[U:1:47737701]
2019-03-09,02:31.73,kater,jump_demonstrationman_a4,WR,IRC,,-00:01.66,,false,911075,,
2019-03-20,02:10.82,newjuls,jump_demonstrationman_a4,WR,MapRecord,,-00:20.90,00:30.70,false,919832,,
2019-04-24,02:04.06,e,jump_demonstrationman_a4,WR,MapRecord,,-00:06.76,00:27.67,false,947738,76561198222006144,[U:1:261740416]
2019-08-23,01:53.03,newjuls,jump_demonstrationman_a4,WR,IRC,,-00:08.40,,false,1040991,,
2019-09-16,01:49.24,ุ,jump_demonstrationman_a4,WR,MapRecord,,-00:03.79,00:05.17,false,1059788,76561198222006144,[U:1:261740416]
2023-10-21,01:45.24,phancy,jump_demonstrationman_a4,WR,MapRecord,,-00:04.00,00:11.32,false,2556933,76561198116189732,[U:1:155924004]
2024-11-12,01:38.92,konichiwarts -tt,jump_demonstrationman_a4,WR,MapRecord,,-00:06.31,00:10.32,false,3126569,76561198222006144,[U:1:261740416]
