date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,01:17.81,Newjuls,jump_steak_a2,WR,Course 1,record,zone_first,,,,75615,76561198065855696,[U:1:105589968],
2015-03-27,00:49.06,Joji,jump_steak_a2,WR,Course 1,record,zone_record,,-00:28.75,,75615,76561198060172237,[U:1:99906509],
2015-03-27,00:25.48,Joji,jump_steak_a2,WR,Course 1,record,zone_record,,-00:23.57,00:23.57,75615,76561198060172237,[U:1:99906509],
2015-03-27,03:11.53,Joji,jump_steak_a2,WR,Course 2,record,zone_first,,,,75615,76561198060172237,[U:1:99906509],
2015-03-27,02:33.28,Joji,jump_steak_a2,WR,Course 3,record,zone_first,,,,75615,76561198060172237,[U:1:99906509],
2015-03-27,03:59.96,Joji,jump_steak_a2,WR,Course 4,record,zone_first,,,,75615,76561198060172237,[U:1:99906509],
2015-03-27,10:51.27,Joji,jump_steak_a2,WR,Map,record,first_record,,,,75615,76561198060172237,[U:1:99906509],
2015-03-27,02:09.35,Joji,jump_steak_a2,WR,Course 4,record,zone_record,,-01:38.51,01:50.61,75615,76561198060172237,[U:1:99906509],
2015-03-27,07:29.60,Joji,jump_steak_a2,WR,Map,record,map_record,,-00:23.59,03:21.67,75615,76561198060172237,[U:1:99906509],
2015-03-27,00:33.02,Joji,jump_steak_a2,WR,Course 2,record,zone_record,,-00:01.35,00:11.85,75615,76561198060172237,[U:1:99906509],
2015-03-27,00:29.88,Joji,jump_steak_a2,WR,Course 2,record,zone_record,,-00:03.13,00:03.13,75615,76561198060172237,[U:1:99906509],
2015-03-27,00:26.38,Joji,jump_steak_a2,WR,Course 2,record,zone_record,,-00:03.49,00:03.49,75615,76561198060172237,[U:1:99906509],
2015-03-27,00:24.72,Joji,jump_steak_a2,WR,Course 2,record,zone_record,,-00:01.66,00:01.66,75615,76561198060172237,[U:1:99906509],
2015-03-27,02:20.17,j jiggy,jump_steak_a2,WR,Course 3,record,zone_record,,-00:13.10,,75625,76561198055778722,[U:1:95512994],
2015-03-27,00:18.89,j jiggy,jump_steak_a2,WR,Bonus 1,record,zone_first,,,,75625,76561198055778722,[U:1:95512994],
2015-03-27,01:38.68,j jiggy,jump_steak_a2,WR,Course 3,record,zone_record,,-00:41.48,00:41.48,75625,76561198055778722,[U:1:95512994],
2015-03-27,01:17.23,j jiggy,jump_steak_a2,WR,Course 3,record,zone_record,,-00:21.45,00:21.45,75625,76561198055778722,[U:1:95512994],
2015-03-27,01:57.16,j jiggy,jump_steak_a2,WR,Course 4,record,zone_record,,-00:12.18,01:50.70,75625,76561198055778722,[U:1:95512994],
2015-03-27,04:34.38,j jiggy,jump_steak_a2,WR,Map,record,map_record,,-02:55.21,03:18.80,75625,76561198055778722,[U:1:95512994],
2015-03-27,00:11.75,QuBA,jump_steak_a2,WR,Bonus 2,record,zone_first,,,,75632,76561198018328694,[U:1:58062966],
2015-03-27,00:10.09,QuBA,jump_steak_a2,WR,Bonus 3,record,zone_first,,,,75632,76561198018328694,[U:1:58062966],
2015-03-27,00:14.36,func,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:04.52,00:06.51,75632,76561198088581265,[U:1:128315537],
2015-03-27,01:35.99,QuBA,jump_steak_a2,WR,Bonus 4,record,zone_first,,,,75632,76561198018328694,[U:1:58062966],
2015-03-27,00:04.45,QuBA,jump_steak_a2,WR,Bonus 5,record,zone_first,,,,75632,76561198018328694,[U:1:58062966],
2015-03-27,00:10.85,tu tu ruu :3,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:03.50,,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:10.24,tu tu ruu :3,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:00.61,00:00.61,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:09.07,func,jump_steak_a2,WR,Bonus 3,record,zone_record,,-00:01.02,00:04.82,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:07.56,tu tu ruu :3,jump_steak_a2,WR,Bonus 2,record,zone_record,,-00:04.19,,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:08.89,Gebobus,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:01.35,,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:03.65,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.79,,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:03.31,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.34,00:00.34,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:02.90,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.40,00:00.40,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:05.01,Gebobus,jump_steak_a2,WR,Bonus 3,record,zone_record,,-00:04.05,00:09.12,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:02.86,Gebobus,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.04,,75632,76561198044263100,[U:1:83997372],
2015-03-27,01:10.41,func,jump_steak_a2,WR,Bonus 4,record,zone_record,,-00:25.58,,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:02.74,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.11,00:00.16,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:02.72,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.02,00:00.02,75632,76561198035188834,[U:1:74923106],
2015-03-27,01:04.33,Gebobus,jump_steak_a2,WR,Bonus 4,record,zone_record,,-00:06.07,,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:02.71,Gebobus,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.00,00:00.14,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:02.60,func,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.10,00:00.12,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:02.42,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.18,00:00.29,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:02.33,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.09,00:00.09,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:02.23,tu tu ruu :3,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.10,00:00.10,75632,76561198035188834,[U:1:74923106],
2015-03-27,00:02.15,func,jump_steak_a2,WR,Bonus 5,record,zone_record,,-00:00.07,00:00.36,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:24.37,Gebobus,jump_steak_a2,WR,Course 1,record,zone_record,,-00:01.11,00:07.63,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:20.86,Gebobus,jump_steak_a2,WR,Course 1,record,zone_record,,-00:03.51,00:03.51,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:19.85,Gebobus,jump_steak_a2,WR,Course 2,record,zone_record,,-00:01.32,00:15.04,75632,76561198044263100,[U:1:83997372],
2015-03-27,01:50.69,func,jump_steak_a2,WR,Course 4,record,zone_record,,-00:06.47,01:14.88,75632,76561198088581265,[U:1:128315537],
2015-03-27,01:24.64,func,jump_steak_a2,WR,Course 4,record,zone_record,,-00:26.04,00:26.04,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:57.02,Gebobus,jump_steak_a2,WR,Course 3,record,zone_record,,-00:02.04,00:02.62,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:55.48,Gebobus,jump_steak_a2,WR,Course 4,record,zone_record,,-00:29.15,01:06.83,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:17.50,Gebobus,jump_steak_a2,WR,Course 2,record,zone_record,,-00:00.07,00:00.96,75632,76561198044263100,[U:1:83997372],
2015-03-27,00:16.85,j jiggy,jump_steak_a2,WR,Course 2,command,wr_command,,,,,76561198055778722,[U:1:95512994],
2015-03-27,00:08.59,func,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:00.14,00:02.76,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:07.91,func,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:00.67,00:00.67,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:06.68,func,jump_steak_a2,WR,Bonus 1,record,zone_record,,-00:01.22,00:01.22,75632,76561198088581265,[U:1:128315537],
2015-03-27,00:05.96,Arc,jump_steak_a2,WR,Bonus 2,record,zone_record,,-00:00.70,,75632,76561198000622975,[U:1:40357247],
2015-03-28,04:25.00,func,jump_steak_a2,WR,Map,record,map_record,,-00:09.38,00:13.28,76156,76561198088581265,[U:1:128315537],
2015-03-29,03:11.30,j jiggy,jump_steak_a2,WR,Map,record,map_record,,-01:13.69,01:23.08,76408,76561198055778722,[U:1:95512994],
2015-05-22,00:40.72,jondeasy,jump_steak_a2,WR,Bonus 4,record,zone_record,,-00:05.97,00:13.22,96649,76561198055778722,[U:1:95512994],
2015-06-08,00:53.42,xHappy-,jump_steak_a2,WR,Course 4,record,zone_record,,-00:02.76,00:02.76,103902,76561198041447171,[U:1:81181443],
2015-06-23,00:02.03,porkie,jump_steak_a2,WR,Bonus 5,command,wr_command,,,,,76561198054239403,[U:1:93973675],
2015-08-23,00:45.95,func,jump_steak_a2,WR,Course 4,record,zone_record,,-00:01.94,00:05.62,131841,76561198088581265,[U:1:128315537],
2015-08-23,03:05.18,func,jump_steak_a2,WR,Map,record,map_record,,-00:06.11,00:49.73,131841,76561198088581265,[U:1:128315537],
2015-08-23,01:33.71,WJ | tipofthe:^),jump_steak_a2,WR,Map,announcement,irc_set,,,,,,,
2018-11-14,00:41.44,Santa Chuck,jump_steak_a2,WR,Course 3,record,zone_record,,-00:05.62,00:05.62,816153,76561198064467753,[U:1:104202025],
2018-11-14,00:36.30,Boshy,jump_steak_a2,WR,Course 3,record,zone_record,,-00:05.14,00:06.79,816227,76561198046601398,[U:1:86335670],
2018-11-14,00:15.37,Boshy,jump_steak_a2,WR,Course 2,record,zone_record,,-00:00.28,00:00.43,816227,76561198046601398,[U:1:86335670],
2018-11-14,00:30.93,Boshy,jump_steak_a2,WR,Course 4,record,zone_record,,-00:01.28,00:34.18,816227,76561198046601398,[U:1:86335670],
