date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,IRCSet,,,,false,1438515,,,
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,IRCSet,,,,false,1438516,,,
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,IRCSet,,,,false,1438531,,,
2020-12-06,00:02.26,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.03,00:00.03,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.29,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.04,00:00.04,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.34,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.03,00:00.03,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.37,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.09,00:00.09,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.46,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.04,00:00.97,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.50,tsuna,jump_testalla_final,WR,Bonus 2,,-00:00.93,00:01.33,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:03.43,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.78,00:00.78,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:04.21,DenDro,jump_testalla_final,WR,Bonus 2,,-00:00.42,,false,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:21.48,tsuna,jump_testalla_final,WR,Bonus 3 First,,,,false,1438532,76561198366368448,[U:1:406102720],
2020-12-06,04:51.02,coin msater,jump_testalla_final,WR,MapRun,12:20.88,+07:29.86,,true,1438532,76561198104877130,[U:1:144611402],
2020-12-06,08:10.71,dax medic main 1,jump_testalla_final,WR,Compact,,,,false,1438532,,,
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,FirstRecord,,,,false,1438532,,,
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,IRCSet,,,,false,1438540,,,
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,IRCSet,,,,false,1438543,,,
2020-12-06,00:04.95,Zen,jump_testalla_final,WR,Bonus 2,,-00:00.19,,false,1438555,76561198152759309,[U:1:192493581],
2020-12-06,00:05.14,watermelon walte,jump_testalla_final,WR,Bonus 2 First,,,,false,1438555,,,
2020-12-06,00:13.59,watermelon walte,jump_testalla_final,WR,Bonus 4 First,,,,false,1438555,,,
2020-12-06,00:17.98,tomato tom,jump_testalla_final,WR,Bonus 3,,-00:03.49,,false,1438555,76561198120374593,[U:1:160108865],
2020-12-06,00:31.12,tomato tom,jump_testalla_final,WR,Bonus 1 First,,,,false,1438555,76561198120374593,[U:1:160108865],
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,IRCSet,,,,false,1438555,,,
2020-12-06,00:26.55,riot,jump_testalla_final,WR,Bonus 1,,,,false,1438759,,,
