date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-12-06,20:16.47,dax medic main 1,jump_testalla_final,WR,Map,announcement,irc_set,,,,,,,
2020-12-06,08:10.71,dax medic main 1,jump_testalla_final,WR,Map,command,wr_command,,,,,,,
2020-12-06,00:04.21,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.42,,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:03.43,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.78,00:00.78,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.50,tsuna,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.93,00:01.33,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:21.48,tsuna,jump_testalla_final,WR,Bonus 3,record,zone_first,,,,1438532,76561198366368448,[U:1:406102720],
2020-12-06,00:02.46,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.97,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.37,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.09,00:00.09,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.34,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1438532,76561198126091800,[U:1:165826072],
2020-12-06,04:51.02,unknown,jump_testalla_final,WR,Map,observed,wr_split,,,,,,,
2020-12-06,00:02.29,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:02.26,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,1438532,76561198126091800,[U:1:165826072],
2020-12-06,00:13.59,watermelon walte,jump_testalla_final,WR,Bonus 4,record,zone_first,,,,1438555,,,
2020-12-06,00:31.12,tomato tom,jump_testalla_final,WR,Bonus 1,record,zone_first,,,,1438555,76561198120374593,[U:1:160108865],
2020-12-06,00:17.98,tomato tom,jump_testalla_final,WR,Bonus 3,record,zone_record,,-00:03.49,,1438555,76561198120374593,[U:1:160108865],
2020-12-06,00:26.55,riot,jump_testalla_final,WR,Bonus 1,command,wr_command,,,,,,,
2020-12-06,04:35.93,unknown,jump_testalla_final,WR,Map,observed,wr_split,,,,,,,
2020-12-06,00:02.25,cander,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.07,1438836,76561198318722879,[U:1:358457151],
2020-12-06,04:16.96,Makly,jump_testalla_final,WR,Map,observed,wr_split,,,,,,,
2020-12-06,00:21.33,Wilhelm,jump_testalla_final,WR,Bonus 1,record,zone_record,,-00:01.92,,1438895,76561198036170813,[U:1:75905085],
2020-12-06,00:13.17,Ltfx,jump_testalla_final,WR,Bonus 3,record,zone_record,,-00:00.40,,1438895,76561198051610309,[U:1:91344581],
2020-12-07,00:02.20,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.04,00:00.04,1439635,76561198126091800,[U:1:165826072],
2020-12-07,03:46.41,unknown,jump_testalla_final,WR,Map,observed,wr_split,,,,,,,
2020-12-07,03:31.02,juup -rng,jump_testalla_final,WR,Map,observed,wr_split,,,,,,,
2020-12-19,00:19.68,Boshy,jump_testalla_final,WR,Bonus 1,record,zone_record,,-00:01.65,00:16.84,1451863,76561198046601398,[U:1:86335670],
2020-12-21,00:09.40,Lonely,jump_testalla_final,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.13,1453556,76561198204104197,[U:1:243838469],
2021-02-05,00:09.18,ondkaja,jump_testalla_final,WR,Bonus 4,record,zone_record,,-00:00.30,00:02.14,1499506,76561198010123351,[U:1:49857623],
2021-07-18,00:17.55,IV,jump_testalla_final,WR,Bonus 1,record,zone_record,,-00:02.38,00:03.78,1641641,76561198036170813,[U:1:75905085],
2022-09-28,03:29.28,bunny.,jump_testalla_final,WR,Map,announcement,irc,,-00:01.74,,,76561198201985399,[U:1:241719671],
2022-10-15,00:08.70,20XX. Sephyr,jump_testalla_final,WR,Bonus 4,record,zone_record,,-00:00.48,00:04.24,2087352,76561198049121113,[U:1:88855385],
2023-02-24,00:08.68,Jorge,jump_testalla_final,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.16,2223616,76561198101198779,[U:1:140933051],
2023-03-15,00:15.96,Helmi.,jump_testalla_final,WR,Bonus 1,record,zone_record,,-00:01.59,00:01.71,2241685,76561198201985399,[U:1:241719671],
2023-09-12,00:08.62,song,jump_testalla_final,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.18,2498530,76561198210286877,[U:1:250021149],
2023-10-17,00:02.17,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.03,2549986,76561198126091800,[U:1:165826072],
2023-10-18,00:02.14,DenDro,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2551663,76561198126091800,[U:1:165826072],
2024-01-27,03:03.93,Chi -cfc,jump_testalla_final,WR,Map,observed,wr_split,,,,,76561198121085178,[U:1:160819450],
2024-05-13,00:07.00,Ww! Darkknio™,jump_testalla_final,WR,Bonus 3,command,rank_command,,,,,,,
2024-07-06,00:06.78,₍ᐢᐢ₎. us,jump_testalla_final,WR,Bonus 3,record,zone_record,,-00:00.22,00:01.12,2936638,,,
2024-07-06,00:15.73,₍ᐢᐢ₎. us,jump_testalla_final,WR,Bonus 1,record,zone_record,,-00:00.22,00:15.36,2936800,,,
2024-07-06,00:14.94,₍ᐢᐢ₎. us,jump_testalla_final,WR,Bonus 1,record,zone_record,,-00:00.79,00:00.79,2936800,,,
2024-11-01,00:08.61,musli,jump_testalla_final,WR,Bonus 4,command,wr_command,,,,,,,
2024-11-07,02:58.38,nikita@gosuslugi,jump_testalla_final,WR,Map,observed,wr_split,,,,,,,
2024-12-26,00:01.99,musli,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,3190680,76561198379555950,[U:1:419290222],
2025-09-07,00:08.58,₍ᐢᐢ₎. us,jump_testalla_final,WR,Bonus 4,record,zone_record,,-00:00.03,00:00.04,3483710,,,
2025-09-07,00:01.98,₍ᐢᐢ₎. us,jump_testalla_final,WR,Bonus 2,record,zone_record,,-00:00.02,00:00.02,3483710,,,
