date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:31.98,Gorge004,jump_alienvspredator_v3,WR,Map,announcement,irc_set,,,,,,,
2021-09-04,21:00.67,IzzyHoP,jump_alienvspredator_v3,WR,Map,record,first_record,,,,1693696,76561197995927883,[U:1:35662155],
2021-09-04,07:00.42,IzzyHoP,jump_alienvspredator_v3,WR,Map,record,map_record,,-14:00.25,14:00.25,1693696,76561197995927883,[U:1:35662155],
2021-09-04,00:35.71,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.13,00:01.45,1694016,,,
2021-09-04,00:35.46,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,1694016,,,
2021-09-04,00:35.13,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.33,1694016,,,
2021-09-04,00:01.89,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:33.24,00:33.24,1694016,,,
2021-09-04,00:00.88,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:01.00,00:01.00,1694016,,,
2021-09-04,00:00.82,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1694016,,,
2021-09-04,00:00.40,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.42,00:00.42,1694016,,,
2021-09-04,00:00.39,Kingstripes,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1694016,76561198010999831,[U:1:50734103],
2021-09-04,04:32.01,IzzyHoP,jump_alienvspredator_v3,WR,Map,record,map_record,,-02:28.41,02:28.41,1694595,76561197995927883,[U:1:35662155],
2021-09-04,03:27.13,IzzyHoP,jump_alienvspredator_v3,WR,Map,record,map_record,,-01:04.87,01:04.87,1694595,76561197995927883,[U:1:35662155],
2021-09-04,03:01.65,IzzyHoP,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:25.48,00:25.48,1694595,76561197995927883,[U:1:35662155],
2021-09-04,02:51.63,IzzyHoP,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:10.02,00:10.02,1694595,76561197995927883,[U:1:35662155],
2021-09-04,02:43.30,mur #playforzae,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:20.86,00:20.86,1694622,,,
2021-09-06,02:40.35,mur,jump_alienvspredator_v3,WR,Map,record,map_record,,-00:02.95,00:02.95,1696159,76561198368715869,[U:1:408450141],
