date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:31.98,Gorge004,jump_alienvspredator_v3,WR,Map,announcement,irc_set,,,,,,,
2021-09-04,00:35.71,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.13,00:01.45,1694016,,,
2021-09-04,00:35.46,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.25,00:00.25,1694016,,,
2021-09-04,00:35.13,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.33,00:00.33,1694016,,,
2021-09-04,00:01.89,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:33.24,00:33.24,1694016,,,
2021-09-04,00:00.88,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:01.00,00:01.00,1694016,,,
2021-09-04,00:00.82,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1694016,,,
2021-09-04,00:00.40,Alternate Machik,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.42,00:00.42,1694016,,,
2021-09-04,00:00.39,Kingstripes,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1694016,76561198010999831,[U:1:50734103],
2021-10-11,00:00.37,Kratos,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.21,1729231,76561198930334128,[U:1:970068400],
2021-10-16,00:00.31,Waldo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1735252,76561198020256631,[U:1:59990903],
2021-10-17,00:00.28,Waldo,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1735678,76561198020256631,[U:1:59990903],
2022-02-05,00:00.24,Tritibellum,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.13,1846019,76561199058834773,[U:1:1098569045],
2025-08-01,00:00.22,52-,jump_alienvspredator_v3,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,3431208,76561198231320900,[U:1:271055172],
