date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-02,01:39.92,vice,jump_gaylord2,WR,MapRecord,,-00:02.29,00:08.07,false,541654,76561197960496196,[U:1:230468],
2018-02-28,00:04.36,katz,jump_gaylord2,WR,Bonus 3,,-00:01.60,,false,587811,76561198067576863,[U:1:107311135],
2018-03-18,01:39.92,Starkie,jump_gaylord2,WR,MapRun,02:11.06,+00:31.14,01:21.74,true,601787,76561198008003429,[U:1:47737701],
2018-03-18,01:39.92,Starkie,jump_gaylord2,WR,MapRun,05:00.26,+03:20.34,,true,601787,76561198008003429,[U:1:47737701],
2019-07-16,01:37.04,Skinny.,jump_gaylord2,WR,IRC,,-00:02.87,,false,1011137,,,
2019-07-16,01:37.04,Skinny.,jump_gaylord2,WR,MapRecord,,-00:02.87,00:03.07,false,1011142,76561198180610262,[U:1:220344534],
2019-07-19,01:35.08,vice,jump_gaylord2,WR,MapRecord,,-00:01.96,00:04.84,false,1013586,76561198366368448,[U:1:406102720],
2019-07-19,01:37.05,vice,jump_gaylord2,WR,MapRun,01:59.50,+00:22.45,,true,1013586,76561198366368448,[U:1:406102720],
2019-07-19,01:37.05,vice,jump_gaylord2,WR,MapRun,02:03.43,+00:26.38,,true,1013586,76561198366368448,[U:1:406102720],
2019-07-19,01:32.08,Kip.,jump_gaylord2,WR,IRC,,-00:03.00,,false,1013754,,,
2019-07-19,01:32.08,Kip.,jump_gaylord2,WR,IRC,,-00:03.00,,false,1013760,,,
2019-07-19,01:32.08,Kip.,jump_gaylord2,WR,IRC,,-00:03.00,,false,1013762,,,
2019-07-19,01:32.08,Kip.,jump_gaylord2,WR,MapRecord,,-00:03.00,00:03.54,false,1013792,76561198180610262,[U:1:220344534],
2019-07-19,01:35.08,Kip.,jump_gaylord2,WR,MapRun,01:36.65,+00:01.57,,true,1013792,76561198180610262,[U:1:220344534],
2019-07-19,01:35.08,Kip.,jump_gaylord2,WR,MapRun,01:44.30,+00:09.22,,true,1013792,76561198180610262,[U:1:220344534],
2019-07-19,01:35.08,Kip.,jump_gaylord2,WR,MapRun,01:49.90,+00:14.82,,true,1013792,76561198180610262,[U:1:220344534],
2019-07-20,01:31.96,DenDro,jump_gaylord2,WR,MapRecord,,-00:00.11,00:01.46,false,1014231,76561198366368448,[U:1:406102720],
2019-07-20,01:32.08,DenDro,jump_gaylord2,WR,MapRun,01:33.43,+00:01.35,00:01.64,true,1014231,76561198366368448,[U:1:406102720],
2019-08-25,00:17.34,vice,jump_gaylord2,WR,Bonus 1,,,,false,1042606,76561198366368448,[U:1:406102720],
2019-08-25,00:17.34,vice,jump_gaylord2,WR,Bonus 1,,,,false,1042606,76561198366368448,[U:1:406102720],
2019-08-25,00:17.34,vice,jump_gaylord2,WR,Bonus 1,,,,false,1042606,76561198366368448,[U:1:406102720],
2019-08-25,00:17.34,vice,jump_gaylord2,WR,Bonus 1,,,,false,1042606,76561198366368448,[U:1:406102720],
2019-08-25,00:17.34,vice,jump_gaylord2,WR,Bonus 1,,,,false,1042606,76561198366368448,[U:1:406102720],
2019-08-25,00:17.34,vice,jump_gaylord2,WR,Bonus 1,,-00:00.89,00:08.68,false,1042606,76561198366368448,[U:1:406102720],
2019-09-09,01:31.96,qp,jump_gaylord2,WR,Compact,,,,false,1053861,,,
2019-09-09,01:31.96,Chief,jump_gaylord2,WR,MapRun,02:53.78,+01:21.82,,true,1053861,76561198122579111,[U:1:162313383],
2019-09-09,01:31.96,Hoppy.,jump_gaylord2,WR,MapRun,01:36.50,+00:04.54,,true,1053861,76561198180610262,[U:1:220344534],
2019-09-09,01:31.96,Hoppy.,jump_gaylord2,WR,MapRun,02:01.52,+00:29.56,,true,1053861,76561198180610262,[U:1:220344534],
2019-09-09,01:31.96,Hoppy.,jump_gaylord2,WR,MapRun,02:26.74,+00:54.78,,true,1053861,76561198180610262,[U:1:220344534],
2019-09-09,01:31.96,ghort,jump_gaylord2,WR,MapRun,02:21.25,+00:49.29,,true,1053861,76561198396018338,[U:1:435752610],
2019-09-28,00:15.53,song,jump_gaylord2,WR,Bonus 1,,-00:00.82,00:01.29,false,1068533,76561198210286877,[U:1:250021149],
2019-09-28,01:31.96,Erangel,jump_gaylord2,WR,MapRun,16:17.30,+14:45.34,,true,1068533,76561198390809700,[U:1:430543972],
2019-10-07,00:13.21,song,jump_gaylord2,WR,Bonus 1,,-00:00.26,00:00.26,false,1075530,76561198210286877,[U:1:250021149],
2019-10-07,00:13.48,song,jump_gaylord2,WR,Bonus 1,,-00:00.16,00:00.56,false,1075530,76561198210286877,[U:1:250021149],
2020-08-24,01:31.96,rendang_stealer,jump_gaylord2,WR,Compact,,,,false,1335266,,,
2020-08-24,01:31.97,juup,jump_gaylord2,WR,MapRun,08:56.77,+07:24.80,,true,1335266,76561198243952326,[U:1:283686598],
2020-09-12,01:31.96,4YOMPS bappo,jump_gaylord2,WR,MapRun,05:18.95,+03:46.99,,true,1354891,76561198085486146,[U:1:125220418],
2020-10-12,01:30.70,Skinny inda Hood,jump_gaylord2,WR,MapRecord,,-00:01.26,00:01.38,false,1384939,,,
2020-10-12,01:31.97,Skinny inda Hood,jump_gaylord2,WR,MapRun,01:33.30,+00:01.33,,true,1384939,,,
2021-01-11,01:30.70,myria,jump_gaylord2,WR,MapRun,21:35.44,+20:04.74,,true,1474186,76561198090448861,[U:1:130183133],
2021-02-23,00:13.50,cander,jump_gaylord2,WR,Bonus 1,,-00:00.19,00:59.81,false,1517809,76561198318722879,[U:1:358457151],
2022-02-04,01:30.70,Fluffie,jump_gaylord2,WR,MapRun,04:02.23,+02:31.53,,true,1845063,76561198028114870,[U:1:67849142],
2022-02-04,01:30.71,Yes,jump_gaylord2,WR,MapRun,13:52.53,+12:21.82,,true,1845063,76561198002184136,[U:1:41918408],
2022-05-01,01:30.71,tantwo,jump_gaylord2,WR,MapRun,11:39.54,+10:08.83,,true,1934699,76561198151641417,[U:1:191375689],
2022-11-12,01:30.71,20XX. Sephyr,jump_gaylord2,WR,MapRun,04:26.79,+02:56.08,00:32.79,true,2114992,76561198049121113,[U:1:88855385],
2023-01-28,01:30.70,fred,jump_gaylord2,WR,MapRun,04:25.54,+02:54.84,02:18.57,true,2196466,76561198016044075,[U:1:55778347],
2023-01-30,00:04.33,Jorge,jump_gaylord2,WR,Bonus 3,,-00:00.03,00:08.34,false,2197892,76561198101198779,[U:1:140933051],
2023-02-22,00:03.66,Jorge,jump_gaylord2,WR,Bonus 3,,-00:00.67,00:00.67,false,2222475,76561198101198779,[U:1:140933051],
2023-05-21,00:07.89,tao,jump_gaylord2,WR,Bonus 2,,-00:00.39,00:00.67,false,2328405,76561198930334128,[U:1:970068400],
2023-09-20,01:29.61,cander,jump_gaylord2,WR,MapRecord,,-00:01.09,00:09.40,false,2510141,76561198318722879,[U:1:358457151],
2023-09-20,01:30.70,Skinny.,jump_gaylord2,WR,Compact,,,,false,2510141,,,
2023-09-20,01:29.61,cander,jump_gaylord2,WR,IRC,,-00:01.09,,false,2510205,,,
2024-02-19,01:29.61,Zylv,jump_gaylord2,WR,MapRun,08:37.32,+07:07.71,,true,2739472,76561198076825219,[U:1:116559491],
2024-02-23,01:29.61,Antre,jump_gaylord2,WR,MapRun,10:24.70,+08:55.09,,true,2744253,76561198799562255,[U:1:839296527],
2024-04-13,01:29.61,Standard Pixie,jump_gaylord2,WR,MapRun,07:36.15,+06:06.54,,true,2814972,76561197960889092,[U:1:623364],
2024-04-13,01:29.61,sniperxdkoks,jump_gaylord2,WR,MapRun,18:08.14,+16:38.53,,true,2814972,76561198841101139,[U:1:880835411],
2024-04-21,01:29.61,Slimsin,jump_gaylord2,WR,MapRun,10:00.78,+08:31.17,,true,2824462,76561198132164142,[U:1:171898414],
2024-04-23,01:29.61,♥sara,jump_gaylord2,WR,MapRun,03:32.85,+02:03.24,,true,2828251,76561198095639158,[U:1:135373430],
2024-04-24,01:29.61,aless,jump_gaylord2,WR,MapRun,09:10.39,+07:40.78,,true,2829981,76561198941165698,[U:1:980899970],
2024-05-06,01:29.61,Noctis,jump_gaylord2,WR,MapRun,37:23.20,+35:53.59,,true,2847596,76561199084481046,[U:1:1124215318],
2024-05-06,01:29.61,dlwlrma,jump_gaylord2,WR,MapRun,07:52.44,+06:22.83,,true,2847596,76561198172292361,[U:1:212026633],
2024-05-06,01:29.61,rape ramen,jump_gaylord2,WR,MapRun,08:18.45,+06:48.84,,true,2847596,76561198181170282,[U:1:220904554],
2024-06-02,01:29.61,th14 marisaB lif,jump_gaylord2,WR,MapRun,10:58.42,+09:28.81,,true,2885250,,,
2024-06-05,01:29.61,parmesan,jump_gaylord2,WR,MapRun,06:43.89,+05:14.28,,true,2889971,76561198120898870,[U:1:160633142],
2024-06-05,00:07.80,cander,jump_gaylord2,WR,Bonus 2,,-00:00.09,00:00.55,false,2890350,76561198318722879,[U:1:358457151],
2024-06-05,01:29.61,cander,jump_gaylord2,WR,Compact,,,,false,2890350,76561198318722879,[U:1:358457151],
2024-06-05,01:29.61,Man I Love Frogs,jump_gaylord2,WR,MapRun,04:21.61,+02:52.00,,true,2890493,76561198073365809,[U:1:113100081],
2024-06-05,01:29.61,Órale,jump_gaylord2,WR,MapRun,07:28.83,+05:59.22,,true,2890493,76561198097916201,[U:1:137650473],
2024-06-07,01:29.61,cander,jump_gaylord2,WR,Compact,,,,false,2893625,,,
2024-06-15,01:29.61,-hidespec,jump_gaylord2,WR,MapRun,05:15.99,+03:46.38,,true,2905274,76561198067374489,[U:1:107108761],
2024-06-15,01:29.61,Eleum Loyce,jump_gaylord2,WR,MapRun,05:03.57,+03:33.96,,true,2905274,76561198223267660,[U:1:263001932],
2024-06-29,01:29.61,♥Gryst♥,jump_gaylord2,WR,MapRun,09:09.30,+07:39.69,,true,2925838,76561198131281269,[U:1:171015541],
