date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,07:35.14,hool,jump_celeriix,WR,Map,announcement,irc_set,,,,,76561198090809881,[U:1:130544153],
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,Map,announcement,irc,,-00:11.86,,,76561198020256631,[U:1:59990903],
2022-05-22,05:53.82,osplo,jump_celeriix,WR,Map,announcement,irc,,-01:29.46,,,76561198047229461,[U:1:86963733],
2022-05-22,04:01.15,unknown,jump_celeriix,WR,Map,observed,wr_split,,,,,,,
2022-05-22,03:50.19,unknown,jump_celeriix,WR,Map,observed,wr_split,,,,,,,
2022-05-22,03:50.04,unknown,jump_celeriix,WR,Map,observed,wr_split,,,,,,,
2022-05-22,03:21.38,unknown,jump_celeriix,WR,Map,observed,wr_split,,,,,,,
2022-05-22,03:21.37,Udo2700,jump_celeriix,WR,Map,command,wr_command,,,,,76561198979680671,[U:1:1019414943],
2022-05-22,02:58.68,Udo2700,jump_celeriix,WR,Map,observed,wr_split,,,,,,,
2022-05-23,02:47.79,unknown,jump_celeriix,WR,Map,observed,wr_split,,,,,,,
2022-05-23,02:07.69,tomatotom@goblin,jump_celeriix,WR,Map,announcement,irc,,-00:40.09,,,,,
2022-05-24,01:57.97,tomatotom@goblin,jump_celeriix,WR,Map,announcement,irc,,-00:09.72,,,,,
2023-09-18,01:56.50,Helmi. -CC,jump_celeriix,WR,Map,record,map_record,,-00:01.47,00:18.24,2507476,76561198201985399,[U:1:241719671],
2023-10-29,01:52.77,makly,jump_celeriix,WR,Map,record,map_record,,-00:03.73,00:04.11,2567105,76561197976761681,[U:1:16495953],
2023-10-29,01:52.53,makly,jump_celeriix,WR,Map,record,map_record,,-00:00.24,00:00.24,2567780,76561197976761681,[U:1:16495953],
2023-10-30,01:47.62,makly,jump_celeriix,WR,Map,record,map_record,,-00:04.90,00:04.90,2568391,76561197976761681,[U:1:16495953],
