date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,IRC,,-00:11.86,,false,1954343,,,
2022-05-22,07:35.14,hool,jump_celeriix,WR,IRCSet,,,,false,1954343,,,
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,IRC,,-00:11.86,,false,1954347,,,
2022-05-22,07:35.14,hool,jump_celeriix,WR,IRCSet,,,,false,1954347,,,
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,IRC,,-00:11.86,,false,1954354,76561198020256631,[U:1:59990903],
2022-05-22,07:35.14,hool,jump_celeriix,WR,IRCSet,,,,false,1954354,76561198090809881,[U:1:130544153],
2022-05-22,05:53.82,osplo,jump_celeriix,WR,IRC,,-01:29.46,,false,1954359,,,
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,IRC,,-00:11.86,,false,1954359,,,
2022-05-22,07:35.14,hool,jump_celeriix,WR,IRCSet,,,,false,1954359,,,
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,IRC,,-00:11.86,,false,1954364,76561198020256631,[U:1:59990903],
2022-05-22,07:35.14,hool,jump_celeriix,WR,IRCSet,,,,false,1954364,,,
2022-05-22,07:35.14,hool,jump_celeriix,WR,FirstRecord,,,,false,1954382,76561198090809881,[U:1:130544153],
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,MapRecord,,-00:11.86,,false,1954381,76561198020256631,[U:1:59990903],
2022-05-22,07:35.14,hool,jump_celeriix,WR,IRCSet,,,,false,1954381,,,
2022-05-22,05:53.82,osplo,jump_celeriix,WR,IRC,,-01:29.46,,false,1954391,,,
2022-05-22,07:23.28,Waldo,jump_celeriix,WR,IRC,,-00:11.86,,false,1954391,,,
2022-05-22,05:53.82,osplo,jump_celeriix,WR,IRC,,-01:29.46,,false,1954394,76561198047229461,[U:1:86963733],
2022-05-22,05:53.82,osplo,jump_celeriix,WR,IRC,,-01:29.46,,false,1954410,,,
2022-05-22,05:53.82,osplo,jump_celeriix,WR,MapRecord,,-01:29.46,,false,1954416,76561198047229461,[U:1:86963733],
2022-05-22,05:53.82,Karma,jump_celeriix,WR,MapRun,05:56.74,+00:02.92,,true,1954545,76561198146782074,[U:1:186516346],
2022-05-22,03:50.04,fotor,jump_celeriix,WR,MapRun,19:19.09,+15:29.05,,true,1954692,76561198231320900,[U:1:271055172],
2022-05-22,03:50.19,(MOB) f0ling,jump_celeriix,WR,MapRun,12:42.87,+08:52.68,,true,1954692,76561198257261048,[U:1:296995320],
2022-05-22,03:50.19,5cheeseburgers,jump_celeriix,WR,MapRun,20:37.20,+16:47.01,,true,1954692,76561198059082549,[U:1:98816821],
2022-05-22,03:50.19,Cygnus -rng,jump_celeriix,WR,MapRun,06:46.54,+02:56.35,,true,1954692,76561198178042934,[U:1:217777206],
2022-05-22,03:50.19,Jaffxsman,jump_celeriix,WR,MapRun,09:03.40,+05:13.21,,true,1954692,76561198091905306,[U:1:131639578],
2022-05-22,03:50.19,monster,jump_celeriix,WR,MapRun,10:24.69,+06:34.50,,true,1954692,76561198136642828,[U:1:176377100],
2022-05-22,03:50.19,sgt Bytheway,jump_celeriix,WR,MapRun,08:51.82,+05:01.63,,true,1954692,76561198094169965,[U:1:133904237],
2022-05-22,04:01.15,Sắc màu,jump_celeriix,WR,MapRun,11:54.58,+07:53.43,,true,1954692,76561198309927068,[U:1:349661340],
2022-05-22,04:01.15,joe,jump_celeriix,WR,MapRun,21:32.74,+17:31.59,,true,1954692,76561198135656828,[U:1:175391100],
2022-05-22,04:01.15,speedyll,jump_celeriix,WR,MapRun,08:56.17,+04:55.02,,true,1954692,76561198207307879,[U:1:247042151],
2022-05-22,04:01.16,Patch,jump_celeriix,WR,MapRun,09:48.84,+05:47.68,,true,1954692,76561198055837437,[U:1:95571709],
2022-05-22,04:01.16,Sắc màu,jump_celeriix,WR,MapRun,07:31.02,+03:29.86,04:23.56,true,1954692,76561198309927068,[U:1:349661340],
2022-05-22,04:01.16,c00kie,jump_celeriix,WR,MapRun,18:19.80,+14:18.64,,true,1954692,76561198418178297,[U:1:457912569],
