date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-07,00:05.05,Boshy,jump_sitood_zip,WR,Bonus 3,,-00:00.00,00:00.04,false,1190650,,,
2020-03-07,00:06.01,Boshy,jump_sitood_zip,WR,Bonus 1,,-00:00.22,00:00.31,false,1190650,,,
2020-06-02,00:05.66,Boshy,jump_sitood_zip,WR,Bonus 1,,-00:00.03,00:00.12,false,1265589,76561198046601398,[U:1:86335670],
2021-04-02,01:53.65,Biiiii!! 我想,jump_sitood_zip,WR,MapRun,08:30.46,+06:36.81,,true,1553399,,,
2021-04-02,01:53.65,PUH,jump_sitood_zip,WR,MapRun,02:39.79,+00:46.14,00:23.62,true,1553399,76561198095278714,[U:1:135012986],
2021-04-02,01:53.65,ayako,jump_sitood_zip,WR,MapRun,04:21.66,+02:28.01,,true,1553399,76561199084578174,[U:1:1124312446],
2021-04-02,01:53.65,chiyo,jump_sitood_zip,WR,MapRun,02:04.08,+00:10.43,00:03.25,true,1553399,76561198046582124,[U:1:86316396],
2021-04-02,01:53.65,chiyo,jump_sitood_zip,WR,MapRun,02:04.32,+00:10.67,,true,1553399,76561198046582124,[U:1:86316396],
2021-04-02,01:53.65,chiyo,jump_sitood_zip,WR,MapRun,02:07.33,+00:13.68,00:01.72,true,1553399,76561198046582124,[U:1:86316396],
2021-04-02,01:53.65,chiyo,jump_sitood_zip,WR,MapRun,02:09.06,+00:15.41,00:05.23,true,1553399,76561198046582124,[U:1:86316396],
2021-04-02,01:53.65,chiyo,jump_sitood_zip,WR,MapRun,02:39.49,+00:45.84,,true,1553399,76561198046582124,[U:1:86316396],
2021-04-02,01:53.65,lsd addict,jump_sitood_zip,WR,MapRun,09:20.94,+07:27.29,,true,1553399,76561198017609920,[U:1:57344192],
2021-05-30,00:04.99,vice,jump_sitood_zip,WR,Bonus 3,,-00:00.03,00:00.06,false,1601289,76561198366368448,[U:1:406102720],
2021-05-30,01:53.65,あおれ,jump_sitood_zip,WR,MapRun,03:04.78,+01:11.13,00:01.17,true,1601289,76561198108434294,[U:1:148168566],
2021-05-30,01:53.65,あおれ,jump_sitood_zip,WR,MapRun,03:05.95,+01:12.30,00:31.45,true,1601289,76561198108434294,[U:1:148168566],
2021-08-02,01:53.65,♥sara,jump_sitood_zip,WR,MapRun,02:10.48,+00:16.83,01:18.97,true,1655246,76561198095639158,[U:1:135373430],
2021-09-03,01:53.65,ビビディバ,jump_sitood_zip,WR,MapRun,02:44.59,+00:50.94,00:20.19,true,1692945,,,
2021-11-27,01:53.65,chloe's biggest,jump_sitood_zip,WR,MapRun,03:54.37,+02:00.72,,true,1780174,,,
2021-12-08,01:53.65,Bamboozle,jump_sitood_zip,WR,MapRun,05:26.22,+03:32.57,,true,1790372,76561197993551962,[U:1:33286234],
2021-12-08,01:53.65,CrownTiger,jump_sitood_zip,WR,MapRun,05:11.89,+03:18.24,,true,1790372,76561198037151024,[U:1:76885296],
2021-12-08,01:53.65,Moonstruck,jump_sitood_zip,WR,MapRun,03:15.66,+01:22.01,,true,1790372,76561198027443134,[U:1:67177406],
2021-12-08,01:53.65,redrum,jump_sitood_zip,WR,MapRun,03:00.31,+01:06.66,,true,1790372,76561198260814764,[U:1:300549036],
2021-12-08,01:53.65,redrum,jump_sitood_zip,WR,MapRun,40:33.70,+38:40.05,,true,1790372,76561198260814764,[U:1:300549036],
2021-12-08,01:53.65,sward,jump_sitood_zip,WR,MapRun,05:09.66,+03:16.01,,true,1790372,76561198140212034,[U:1:179946306],
2022-01-16,01:53.65,Bielnight do HU3,jump_sitood_zip,WR,MapRun,07:31.27,+05:37.62,,true,1828788,76561198160630643,[U:1:200364915],
2022-01-16,01:53.65,ᴢ ᴅ,jump_sitood_zip,WR,MapRun,08:09.57,+06:15.92,,true,1828788,76561198304312775,[U:1:344047047],
2023-01-21,01:53.65,Nati Noot,jump_sitood_zip,WR,MapRun,03:46.18,+01:52.53,,true,2188551,76561198212005117,[U:1:251739389],
2023-01-21,01:53.65,Skitsh,jump_sitood_zip,WR,MapRun,04:51.10,+02:57.45,,true,2188551,76561198396818148,[U:1:436552420],
2023-01-21,01:53.65,bunny.,jump_sitood_zip,WR,MapRun,03:13.42,+01:19.77,,true,2188551,76561198201985399,[U:1:241719671],
2023-01-21,01:53.65,slick,jump_sitood_zip,WR,Ranked,,,,true,2188551,,,
2023-01-21,01:53.65,wln.tf PlumeBris,jump_sitood_zip,WR,MapRun,04:20.88,+02:27.23,01:59.37,true,2188551,,,
2023-09-22,01:53.65,Antre,jump_sitood_zip,WR,MapRun,05:07.84,+03:14.19,,true,2513267,76561198799562255,[U:1:839296527],
2024-01-28,01:53.65,-⁧⁧wabi,jump_sitood_zip,WR,MapRun,07:08.58,+05:14.93,,true,2705118,76561198181170282,[U:1:220904554],
2024-01-28,01:53.65,Monsieur Lapse,jump_sitood_zip,WR,MapRun,07:40.17,+05:46.52,,true,2706191,76561197965190880,[U:1:4925152],
2024-01-31,01:53.65,Cotton,jump_sitood_zip,WR,MapRun,07:53.25,+05:59.60,,true,2710989,76561198051914219,[U:1:91648491],
2024-01-31,01:53.65,WOODMANPOTATO,jump_sitood_zip,WR,MapRun,04:03.55,+02:09.90,,true,2710989,76561199613121753,[U:1:1652856025],
2024-02-01,01:53.65,demons in my hea,jump_sitood_zip,WR,MapRun,06:55.08,+05:01.43,,true,2711819,,,
2024-02-03,01:53.65,홍어맛쿠키,jump_sitood_zip,WR,MapRun,05:07.50,+03:13.85,,true,2714441,76561198202766407,[U:1:242500679],
2024-02-04,01:53.65,BORZ,jump_sitood_zip,WR,MapRun,03:46.81,+01:53.16,,true,2715860,76561199215770414,[U:1:1255504686],
2024-02-06,01:53.65,bloomer,jump_sitood_zip,WR,MapRun,04:52.02,+02:58.37,,true,2719548,76561198391550027,[U:1:431284299],
2024-02-11,01:53.65,Virtu,jump_sitood_zip,WR,MapRun,03:53.59,+01:59.94,,true,2726269,76561198343298434,[U:1:383032706],
2024-02-11,01:53.65,ontpflot,jump_sitood_zip,WR,MapRun,03:56.79,+02:03.14,,true,2726269,76561198990294972,[U:1:1030029244],
2024-02-15,01:53.65,JackSlingingSpla,jump_sitood_zip,WR,MapRun,05:29.25,+03:35.60,,true,2733407,,,
2024-02-23,01:53.65,mackey!,jump_sitood_zip,WR,MapRun,03:59.41,+02:05.76,,true,2744171,76561198086178920,[U:1:125913192],
2024-03-01,01:53.65,Lukeozade,jump_sitood_zip,WR,MapRun,05:56.64,+04:02.99,,true,2754970,76561197971098747,[U:1:10833019],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:20.22,+00:26.57,00:03.45,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:23.67,+00:30.02,00:09.10,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:32.77,+00:39.12,00:07.89,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:40.66,+00:47.01,00:04.98,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:41.02,+00:47.37,,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:44.44,+00:50.79,,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:45.64,+00:51.99,00:03.45,true,2770118,76561198221809496,[U:1:261543768],
2024-03-12,01:53.65,Hona,jump_sitood_zip,WR,MapRun,02:49.09,+00:55.44,00:12.54,true,2770118,76561198221809496,[U:1:261543768],
