date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,00:33.64,sleepy,df_recapture_final,WR,Map,announcement,irc,,-00:02.38,,,,,
2024-05-31,00:35.19,Waldo,df_recapture_final,WR,Map,record,first_record,,,,2881668,76561198020256631,[U:1:59990903],
2024-05-31,00:33.06,sleepy,df_recapture_final,WR,Map,announcement,irc,,-00:00.58,,,,,
2024-05-31,00:31.99,sleepy,df_recapture_final,WR,Map,announcement,irc,,-00:01.06,,,,,
2024-05-31,00:30.67,sleepy,df_recapture_final,WR,Map,record,map_record,,-00:01.32,00:01.32,2881744,76561198083816511,[U:1:123550783],
2024-05-31,00:30.21,sleepy,df_recapture_final,WR,Map,record,map_record,,-00:00.46,00:00.46,2881744,76561198083816511,[U:1:123550783],
2024-05-31,00:29.79,•͜•,df_recapture_final,WR,Map,record,map_record,,-00:00.42,00:00.79,2881770,76561198831069486,[U:1:870803758],
2024-05-31,00:29.61,•͜•,df_recapture_final,WR,Map,record,map_record,,-00:00.18,00:00.18,2881770,76561198831069486,[U:1:870803758],
2024-05-31,00:27.40,•͜•,df_recapture_final,WR,Map,record,map_record,,-00:02.20,00:02.20,2881770,76561198831069486,[U:1:870803758],
2024-05-31,00:25.98,kratos,df_recapture_final,WR,Map,record,map_record,,-00:02.64,00:02.64,2881899,76561198930334128,[U:1:970068400],
2024-05-31,00:24.61,kratos,df_recapture_final,WR,Map,record,map_record,,-00:01.36,00:01.36,2881899,76561198930334128,[U:1:970068400],
2024-05-31,00:24.09,kratos,df_recapture_final,WR,Map,record,map_record,,-00:00.52,00:00.52,2881899,76561198930334128,[U:1:970068400],
2024-05-31,00:23.31,cander,df_recapture_final,WR,Map,record,map_record,,-00:00.78,00:02.02,2882256,76561198318722879,[U:1:358457151],
2024-05-31,00:23.05,kratos,df_recapture_final,WR,Map,record,map_record,,-00:00.25,00:01.03,2882335,76561198930334128,[U:1:970068400],
2024-06-08,00:22.77,^._.^,df_recapture_final,WR,Map,record,map_record,,-00:00.28,00:00.90,2894746,76561198094197569,[U:1:133931841],
2024-06-10,00:22.08,cander,df_recapture_final,WR,Map,record,map_record,,-00:00.69,00:01.23,2897325,76561198318722879,[U:1:358457151],
