date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,00:35.19,Waldo,df_recapture_final,WR,Map,announcement,irc_set,,,,,76561198020256631,[U:1:59990903],
2024-05-31,00:29.79,•͜•,df_recapture_final,WR,Map,announcement,irc,,-00:00.42,,,76561198831069486,[U:1:870803758],
2024-05-31,00:29.61,•͜•,df_recapture_final,WR,Map,announcement,irc,,-00:00.18,,,76561198831069486,[U:1:870803758],
2024-05-31,00:27.40,•͜•,df_recapture_final,WR,Map,announcement,irc,,-00:02.20,,,76561198831069486,[U:1:870803758],
2024-05-31,00:25.98,unknown,df_recapture_final,WR,Map,observed,wr_split,,,,,,,
2024-05-31,00:24.61,unknown,df_recapture_final,WR,Map,observed,wr_split,,,,,,,
2024-05-31,00:24.09,kratos,df_recapture_final,WR,Map,observed,wr_split,,,,,76561198930334128,[U:1:970068400],
2024-05-31,00:23.31,cander,df_recapture_final,WR,Map,record,map_record,,-00:00.78,00:02.02,2882256,76561198318722879,[U:1:358457151],
2024-05-31,00:23.05,kratos,df_recapture_final,WR,Map,record,map_record,,-00:00.25,00:01.03,2882335,76561198930334128,[U:1:970068400],
2024-06-08,00:22.77,^._.^,df_recapture_final,WR,Map,announcement,irc,,-00:00.28,,,76561198094197569,[U:1:133931841],
2024-06-10,00:22.08,cander,df_recapture_final,WR,Map,record,map_record,,-00:00.69,00:01.23,2897325,76561198318722879,[U:1:358457151],
