date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-05-23,01:39.67,jdizzle,jump_pdidey,WR,MapRecord,,-00:00.78,00:00.78,false,656858,76561198046601398,[U:1:86335670],
2018-05-23,01:40.45,jdizzle,jump_pdidey,WR,MapRecord,,-00:01.90,00:01.90,false,656858,76561198046601398,[U:1:86335670],
2018-05-23,01:42.35,jdizzle,jump_pdidey,WR,MapRecord,,-00:01.96,00:01.96,false,656858,76561198046601398,[U:1:86335670],
2018-05-23,01:44.32,jdizzle,jump_pdidey,WR,MapRecord,,-00:00.44,00:00.63,false,656858,76561198046601398,[U:1:86335670],
2018-05-27,01:39.67,Boshy,jump_pdidey,WR,Ranked,,,,true,660796,,,
2018-05-27,01:39.68,Artrampra,jump_pdidey,WR,MapRun,05:24.97,+03:45.29,,true,660796,76561198163830422,[U:1:203564694],
2018-05-27,01:39.68,Meti ♥,jump_pdidey,WR,MapRun,03:38.97,+01:59.29,,true,660796,76561198096749316,[U:1:136483588],
2018-06-07,01:39.67,Boshy,jump_pdidey,WR,Compact,,,,false,671620,,,
2018-06-07,01:39.68,Player,jump_pdidey,WR,MapRun,04:02.49,+02:22.81,,true,671620,76561198084157393,[U:1:123891665],
2018-06-09,01:39.67,Robin inda Hood,jump_pdidey,WR,MapRun,07:26.17,+05:46.50,,true,673420,76561198020766438,[U:1:60500710],
2018-06-09,01:39.67,neon,jump_pdidey,WR,MapRun,02:23.33,+00:43.66,,true,673420,76561198041137841,[U:1:80872113],
2019-01-31,01:35.15,twitch.tv/boshyt,jump_pdidey,WR,MapRecord,,-00:00.73,00:00.73,false,880868,,,
2019-01-31,01:35.89,twitch.tv/boshyt,jump_pdidey,WR,MapRecord,,-00:03.64,00:03.64,false,880868,,,
2019-01-31,01:39.53,twitch.tv/boshyt,jump_pdidey,WR,MapRecord,,-00:00.13,00:00.13,false,880868,,,
2019-01-31,01:39.54,twitch.tv/boshyt,jump_pdidey,WR,MapRun,01:39.70,+00:00.16,,true,880868,,,
2019-01-31,01:39.68,twitch.tv/boshyt,jump_pdidey,WR,MapRun,01:39.73,+00:00.05,,true,880868,,,
2020-08-17,01:35.16,Bonzi,jump_pdidey,WR,MapRun,18:03.52,+16:28.36,,true,1328253,76561198175838507,[U:1:215572779],
2021-02-28,01:35.15,Baconlessness,jump_pdidey,WR,MapRun,04:27.49,+02:52.34,,true,1522446,76561198058864891,[U:1:98599163],
2021-02-28,01:35.15,ddavid9,jump_pdidey,WR,MapRun,03:08.11,+01:32.96,,true,1522446,76561198098074486,[U:1:137808758],
2021-02-28,01:35.15,lily,jump_pdidey,WR,MapRun,05:24.16,+03:49.01,,true,1522446,76561198304963161,[U:1:344697433],
2021-02-28,01:35.16,Alex,jump_pdidey,WR,MapRun,03:14.34,+01:39.18,,true,1522446,76561198061182324,[U:1:100916596],
2021-02-28,01:35.16,Boshy,jump_pdidey,WR,Ranked,,,,true,1522446,,,
2021-02-28,01:35.16,LuxZen,jump_pdidey,WR,MapRun,03:47.28,+02:12.12,,true,1522446,76561198152922353,[U:1:192656625],
2021-02-28,01:35.16,ඞ,jump_pdidey,WR,MapRun,06:48.33,+05:13.17,,true,1522446,76561198102462417,[U:1:142196689],
2021-10-20,01:33.69,3gud5mi,jump_pdidey,WR,MapRun,01:39.84,+00:06.15,00:05.46,true,1738748,76561198273087357,[U:1:312821629],
2021-10-20,01:33.69,3gud5mi,jump_pdidey,WR,MapRun,01:45.30,+00:11.61,00:09.21,true,1738748,76561198273087357,[U:1:312821629],
2021-11-18,01:33.69,3gud5mi,jump_pdidey,WR,MapRun,01:36.94,+00:03.25,00:02.89,true,1769876,76561198273087357,[U:1:312821629],
2022-02-26,01:33.16,3gud5mi,jump_pdidey,WR,MapRecord,,-00:00.52,00:01.39,false,1871680,76561198273087357,[U:1:312821629],
2022-02-26,01:33.69,3gud5mi,jump_pdidey,WR,MapRun,01:34.56,+00:00.87,00:02.38,true,1871680,76561198273087357,[U:1:312821629],
2022-02-26,01:33.16,3gud5mi,jump_pdidey,WR,IRC,,-00:00.52,,false,1871697,,,
2022-02-26,01:31.21,3gud5mi,jump_pdidey,WR,MapRecord,,-00:01.30,00:01.30,false,1872140,76561198273087357,[U:1:312821629],
2022-02-26,01:32.52,3gud5mi,jump_pdidey,WR,MapRecord,,-00:00.64,00:00.64,false,1872140,76561198273087357,[U:1:312821629],
2022-02-26,01:31.21,3gud5mi,jump_pdidey,WR,IRC,,-00:01.30,,false,1872148,,,
2022-02-26,01:32.52,3gud5mi,jump_pdidey,WR,IRC,,-00:00.64,,false,1872148,,,
2023-04-28,01:31.22,mcdonald cashier,jump_pdidey,WR,MapRun,11:41.79,+10:10.57,,true,2294796,76561199058834773,[U:1:1098569045],
2024-02-07,01:31.21,EnoughCactus,jump_pdidey,WR,MapRun,03:09.46,+01:38.25,,true,2720823,76561198239755088,[U:1:279489360],
2024-02-12,01:31.22,Helmerz,jump_pdidey,WR,MapRun,02:16.95,+00:45.73,,true,2728020,76561198177712230,[U:1:217446502],
2024-02-17,01:31.21,TheEndingMan,jump_pdidey,WR,MapRun,05:16.90,+03:45.69,,true,2736202,76561198061249570,[U:1:100983842],
2024-03-03,01:31.22,Waiting,jump_pdidey,WR,MapRun,04:28.68,+02:57.46,,true,2757477,76561198028142566,[U:1:67876838],
2024-03-03,01:31.22,k'yukito,jump_pdidey,WR,MapRun,03:07.11,+01:35.89,,true,2758423,76561198974495826,[U:1:1014230098],
2024-03-08,01:31.21,devil my cry da,jump_pdidey,WR,MapRun,02:40.87,+01:09.66,,true,2765119,,,
2024-03-14,01:31.21,Feral,jump_pdidey,WR,MapRun,04:34.21,+03:03.00,,true,2774003,76561198440443924,[U:1:480178196],
2024-03-17,01:31.22,NiceName,jump_pdidey,WR,MapRun,02:51.93,+01:20.71,,true,2777433,76561198398046309,[U:1:437780581],
2024-03-20,01:31.21,3gud5mi,jump_pdidey,WR,Compact,,,,false,2781141,,,
2024-03-20,01:31.21,danmar33 of the,jump_pdidey,WR,MapRun,04:02.08,+02:30.87,,true,2781141,,,
2024-03-20,01:31.22,bweadwoll,jump_pdidey,WR,MapRun,02:58.50,+01:27.28,,true,2781141,76561198039506482,[U:1:79240754],
2024-03-20,01:31.22,zombotany 2,jump_pdidey,WR,MapRun,03:24.00,+01:52.78,,true,2781141,76561198084336096,[U:1:124070368],
2024-03-20,01:31.21,Movement Abuser,jump_pdidey,WR,MapRun,02:31.99,+01:00.78,,true,2781317,76561198065345105,[U:1:105079377],
2024-03-24,01:31.22,0mger,jump_pdidey,WR,MapRun,03:50.10,+02:18.88,,true,2786684,76561198053615827,[U:1:93350099],
2024-05-01,01:31.21,3gud5mi,jump_pdidey,WR,Ranked,,,,true,2840849,,,
2024-05-06,01:31.21,procrast-maxxing,jump_pdidey,WR,MapRun,02:50.35,+01:19.14,,true,2848322,76561198169456578,[U:1:209190850],
2024-06-13,01:31.22,nikita@gosuslugi,jump_pdidey,WR,MapRun,03:02.64,+01:31.42,,true,2902169,,,
2024-06-27,01:31.22,Jay,jump_pdidey,WR,MapRun,02:18.18,+00:46.96,,true,2924008,76561198148815032,[U:1:188549304],
2024-06-28,01:31.21,Hÿlkje,jump_pdidey,WR,MapRun,02:36.19,+01:04.98,,true,2924902,76561198998581449,[U:1:1038315721],
2024-07-06,01:31.21,Dudge,jump_pdidey,WR,MapRun,03:23.11,+01:51.90,,true,2936424,76561198023468089,[U:1:63202361],
2024-07-16,01:31.21,miknando,jump_pdidey,WR,MapRun,06:23.83,+04:52.62,,true,2950776,76561198046214898,[U:1:85949170],
2024-07-26,01:31.22,Kafri,jump_pdidey,WR,MapRun,01:57.39,+00:26.17,,true,2965150,76561199488953170,[U:1:1528687442],
2024-07-27,01:31.21,Ommfe,jump_pdidey,WR,MapRun,05:27.10,+03:55.89,,true,2967234,76561198144546345,[U:1:184280617],
2024-07-27,01:31.21,tw.tv/teampy666,jump_pdidey,WR,MapRun,02:46.96,+01:15.75,,true,2967234,76561199100836295,[U:1:1140570567],
2024-07-29,01:31.21,Seb,jump_pdidey,WR,MapRun,01:48.82,+00:17.61,,true,2969961,76561198102565329,[U:1:142299601],
2024-07-31,01:31.21,Milk,jump_pdidey,WR,MapRun,02:50.65,+01:19.44,,true,2972118,76561198046912204,[U:1:86646476],
2024-08-10,01:31.21,chachiply,jump_pdidey,WR,MapRun,03:37.33,+02:06.12,,true,2988127,76561198316355509,[U:1:356089781],
2024-08-17,01:31.21,3gud5mi,jump_pdidey,WR,Ranked,,,,true,2998316,,,
2024-08-28,01:31.21,I chose Rapture,jump_pdidey,WR,MapRun,03:38.71,+02:07.50,,true,3013909,76561198064682618,[U:1:104416890],
2024-08-28,01:31.21,Zagrfige,jump_pdidey,WR,MapRun,02:26.26,+00:55.05,07:30.97,true,3013909,76561198392773187,[U:1:432507459],
2024-08-28,01:31.22,Zagrfige,jump_pdidey,WR,MapRun,02:19.56,+00:48.34,00:06.70,true,3013909,76561198392773187,[U:1:432507459],
2024-09-13,01:31.21,shakez,jump_pdidey,WR,MapRun,02:35.20,+01:03.99,,true,3038274,76561198312076035,[U:1:351810307],
2024-09-14,01:31.21,2v]q!nm!/3zu,jump_pdidey,WR,MapRun,04:00.16,+02:28.95,,true,3039645,76561198372940575,[U:1:412674847],
2024-09-29,01:31.21,Virtu,jump_pdidey,WR,MapRun,03:34.78,+02:03.57,,true,3062175,76561198343298434,[U:1:383032706],
2024-10-04,01:31.21,3gud5mi,jump_pdidey,WR,Compact,,,,false,3068435,,,
2024-10-04,01:31.21,mackey,jump_pdidey,WR,MapRun,02:51.19,+01:19.98,,true,3068435,76561198086178920,[U:1:125913192],
2024-10-19,01:31.21,Cup,jump_pdidey,WR,MapRun,02:55.99,+01:24.78,,true,3091712,76561198111733936,[U:1:151468208],
2024-10-19,01:31.22,Amuria,jump_pdidey,WR,MapRun,02:48.48,+01:17.26,,true,3091712,76561198054262768,[U:1:93997040],
2024-10-19,01:31.22,Kozen,jump_pdidey,WR,MapRun,04:51.81,+03:20.59,,true,3091712,76561199061152766,[U:1:1100887038],
2024-10-20,01:31.21,b4sedhk,jump_pdidey,WR,MapRun,02:07.51,+00:36.30,00:23.55,true,3092148,76561198831069486,[U:1:870803758],
2024-10-20,01:31.21,haggis!,jump_pdidey,WR,MapRun,02:44.20,+01:12.99,,true,3092148,76561198022029116,[U:1:61763388],
2024-10-28,01:31.22,newbi,jump_pdidey,WR,MapRun,02:31.26,+01:00.04,,true,3104432,76561197996118741,[U:1:35853013],
2024-11-30,01:31.21,delur,jump_pdidey,WR,MapRun,03:16.60,+01:45.39,,true,3152544,76561198099018977,[U:1:138753249],
2024-12-07,01:31.22,your teeth  my m,jump_pdidey,WR,MapRun,02:31.80,+01:00.58,,true,3163627,,,
2024-12-13,01:31.22,Monsieur Pequeñ,jump_pdidey,WR,MapRun,03:40.92,+02:09.70,,true,3170898,,,
2024-12-13,01:31.21,3gud5mi,jump_pdidey,WR,Compact,,,,false,3171699,,,
2024-12-17,01:31.21,utunen,jump_pdidey,WR,MapRun,03:08.35,+01:37.14,,true,3177901,76561198202756431,[U:1:242490703],
2024-12-20,01:31.22,egobaby,jump_pdidey,WR,MapRun,04:00.33,+02:29.11,,true,3182278,76561198198815974,[U:1:238550246],
2024-12-26,01:31.21,dorito,jump_pdidey,WR,MapRun,02:55.45,+01:24.24,,true,3191170,76561198354931947,[U:1:394666219],
2024-12-27,01:31.21,Drandor,jump_pdidey,WR,MapRun,03:09.04,+01:37.83,,true,3192808,76561198034377705,[U:1:74111977],
2024-12-27,01:31.21,Rivers Cummo,jump_pdidey,WR,MapRun,02:43.69,+01:12.48,,true,3192808,76561198307184206,[U:1:346918478],
2025-01-12,01:31.21,Prod,jump_pdidey,WR,MapRun,04:04.66,+02:33.45,,true,3216022,76561198072253290,[U:1:111987562],
2025-01-27,01:31.21,DerKenste,jump_pdidey,WR,MapRun,03:04.60,+01:33.39,,true,3239439,76561198093785712,[U:1:133519984],
2025-01-30,01:31.21,rupt,jump_pdidey,WR,MapRun,02:36.25,+01:05.04,,true,3243366,76561198056688070,[U:1:96422342],
2025-05-10,01:31.21,zyaquix,jump_pdidey,WR,MapRun,01:45.58,+00:14.37,,true,3312701,76561199068020903,[U:1:1107755175],
2025-05-10,01:31.22,3gud5mi,jump_pdidey,WR,Ranked,,,,true,3312701,,,
2025-05-13,01:31.21,Ice Cold Killa,jump_pdidey,WR,MapRun,02:39.10,+01:07.89,,true,3317269,76561197992020319,[U:1:31754591],
2025-05-14,01:31.22,Bottyboi,jump_pdidey,WR,MapRun,01:37.34,+00:06.12,,true,3318496,76561198167723343,[U:1:207457615],
2025-06-13,01:31.21,Unit Thai Kingdo,jump_pdidey,WR,MapRun,02:20.38,+00:49.17,,true,3360242,,,
2025-06-15,01:31.21,shadr,jump_pdidey,WR,MapRun,03:19.06,+01:47.85,,true,3363571,76561198041482257,[U:1:81216529],
2025-06-28,01:31.21,Bam!,jump_pdidey,WR,MapRun,03:27.33,+01:56.12,,true,3381373,76561197993551962,[U:1:33286234],
2025-06-28,01:31.21,Whiskeyjack,jump_pdidey,WR,MapRun,01:47.31,+00:16.10,00:11.16,true,3381373,76561198108844256,[U:1:148578528],
