date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,IRC,,-00:34.93,,false,1205657,76561198370281030,[U:1:410015302],
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,IRC,,-02:47.26,,false,1205657,76561198057243054,[U:1:96977326],
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,IRCSet,,,,false,1205657,,,
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,IRCSet,,,,false,1205658,,,
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,FirstRecord,,,,false,1205664,76561198047229461,[U:1:86963733],
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,IRC,,-00:34.93,,false,1205668,,,
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,IRC,,-02:47.26,,false,1205668,,,
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,IRCSet,,,,false,1205668,,,
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,IRC,,-00:34.93,,false,1205670,,,
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,IRC,,-02:47.26,,false,1205670,,,
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,IRCSet,,,,false,1205670,,,
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,IRC,,-00:34.93,,false,1205673,,,
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,IRC,,-02:47.26,,false,1205673,,,
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,IRCSet,,,,false,1205673,,,
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,IRC,,-00:34.93,,false,1205676,,,
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,IRC,,-02:47.26,,false,1205676,,,
2020-03-25,04:14.97,Ww! Darkknio™,jump_chasm_final,WR,MapRun,05:03.91,+00:48.94,,true,1205680,76561198063242136,[U:1:102976408],
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,MapRecord,,-00:34.93,,false,1205680,76561198370281030,[U:1:410015302],
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,MapRecord,,-02:47.26,,false,1205680,76561198057243054,[U:1:96977326],
2020-03-25,03:13.60,ILDPRUT,jump_chasm_final,WR,MapRun,09:21.38,+06:07.78,,true,1205726,76561198024545611,[U:1:64279883],
2020-03-25,02:48.40,jtravs,jump_chasm_final,WR,IRC,,-00:03.58,,false,1205737,,,
2020-03-25,02:51.99,riot,jump_chasm_final,WR,IRC,,-00:02.05,,false,1205737,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205737,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205788,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205799,,,
2020-03-25,02:26.56,riot,jump_chasm_final,WR,IRC,,-00:21.83,,false,1205805,,,
2020-03-25,02:48.40,jtravs,jump_chasm_final,WR,IRC,,-00:03.58,,false,1205805,,,
2020-03-25,02:51.99,riot,jump_chasm_final,WR,IRC,,-00:02.05,,false,1205805,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205805,,,
2020-03-25,02:26.56,riot,jump_chasm_final,WR,IRC,,-00:21.83,,false,1205845,,,
2020-03-25,02:48.40,jtravs,jump_chasm_final,WR,IRC,,-00:03.58,,false,1205845,,,
2020-03-25,02:51.99,riot,jump_chasm_final,WR,IRC,,-00:02.05,,false,1205845,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205845,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205860,,,
2020-03-25,02:26.56,riot,jump_chasm_final,WR,MapRecord,,-00:21.83,00:25.42,false,1205862,76561198065169685,[U:1:104903957],
2020-03-25,02:48.40,jtravs,jump_chasm_final,WR,IRC,,-00:03.58,,false,1205862,76561198117262056,[U:1:156996328],
2020-03-25,02:51.99,riot,jump_chasm_final,WR,MapRecord,,-00:02.05,00:02.05,false,1205862,76561198065169685,[U:1:104903957],
2020-03-25,02:54.04,riot,jump_chasm_final,WR,MapRecord,,-00:19.56,01:08.50,false,1205862,76561198065169685,[U:1:104903957],
2020-03-25,02:48.40,jtravs,jump_chasm_final,WR,MapRecord,,-00:03.58,00:30.63,false,1205865,76561198117262056,[U:1:156996328],
2020-03-25,02:51.99,riot,jump_chasm_final,WR,IRC,,-00:02.05,,false,1205865,,,
2020-03-25,02:54.04,riot,jump_chasm_final,WR,IRC,,-00:19.56,,false,1205865,,,
2020-03-25,02:26.56,riot,jump_chasm_final,WR,IRC,,-00:21.83,,false,1205874,,,
2020-03-25,02:48.40,jtravs,jump_chasm_final,WR,IRC,,-00:03.58,,false,1205874,,,
2020-03-25,02:51.99,riot,jump_chasm_final,WR,IRC,,-00:02.05,,false,1205874,,,
2020-03-25,02:26.56,riot,jump_chasm_final,WR,IRC,,-00:21.83,,false,1205884,76561198065169685,[U:1:104903957],
2020-03-25,01:57.25,Boshy,jump_chasm_final,WR,IRC,,-00:05.53,,false,1205929,,,
2020-03-25,02:02.79,Boshy,jump_chasm_final,WR,IRC,,-00:00.34,,false,1205929,,,
2020-03-25,02:03.13,Boshy,jump_chasm_final,WR,IRC,,-00:18.58,,false,1205929,,,
2020-03-25,02:21.71,tomato tom,jump_chasm_final,WR,IRC,,-00:04.84,,false,1205929,,,
2020-03-25,01:57.25,Boshy,jump_chasm_final,WR,IRC,,-00:05.53,,false,1205932,,,
2020-03-25,02:02.79,Boshy,jump_chasm_final,WR,IRC,,-00:00.34,,false,1205932,,,
2020-03-25,02:03.13,Boshy,jump_chasm_final,WR,IRC,,-00:18.58,,false,1205932,,,
