date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-03-25,07:54.00,osplo -cg,jump_chasm_final,WR,Map,record,first_record,,,,1205664,76561198047229461,[U:1:86963733],
2020-03-25,05:06.73,tev -bh,jump_chasm_final,WR,Map,record,map_record,,-02:47.26,,1205680,76561198057243054,[U:1:96977326],
2020-03-25,04:31.80,Frauke,jump_chasm_final,WR,Map,record,map_record,,-00:34.93,,1205680,76561198370281030,[U:1:410015302],
2020-03-25,03:20.89,Ww! Darkknio™,jump_chasm_final,WR,Map,record,map_record,,-01:43.01,01:43.01,1205680,76561198063242136,[U:1:102976408],
2020-03-25,03:13.60,Mikael,jump_chasm_final,WR,Map,record,map_record,,-01:57.41,01:57.41,1205726,76561198055224113,[U:1:94958385],
2020-03-25,02:54.04,riot,jump_chasm_final,WR,Map,record,map_record,,-00:19.56,01:08.50,1205862,76561198065169685,[U:1:104903957],
2020-03-25,02:51.99,riot,jump_chasm_final,WR,Map,record,map_record,,-00:02.05,00:02.05,1205862,76561198065169685,[U:1:104903957],
2020-03-25,02:26.56,riot,jump_chasm_final,WR,Map,record,map_record,,-00:21.83,00:25.42,1205862,76561198065169685,[U:1:104903957],
2020-03-25,02:21.71,tomato tom,jump_chasm_final,WR,Map,record,map_record,,-00:04.84,00:44.77,1205932,76561198120374593,[U:1:160108865],
2020-03-25,02:03.13,Boshy,jump_chasm_final,WR,Map,record,map_record,,-00:18.58,00:32.02,1206082,76561198046601398,[U:1:86335670],
2020-03-25,02:02.79,Boshy,jump_chasm_final,WR,Map,record,map_record,,-00:00.34,00:00.34,1206082,76561198046601398,[U:1:86335670],
2020-03-25,01:57.25,Boshy,jump_chasm_final,WR,Map,record,map_record,,-00:05.53,00:05.53,1206082,76561198046601398,[U:1:86335670],
2021-08-22,01:53.68,twitch.tv/rachel,jump_chasm_final,WR,Map,record,map_record,,-00:03.57,00:21.04,1679891,,,
2023-04-22,01:49.90,Warped,jump_chasm_final,WR,Map,record,map_record,,-00:04.87,00:04.87,2286375,76561197989916494,[U:1:29650766],
2023-09-02,01:46.18,yggdrasil jail -,jump_chasm_final,WR,Map,record,map_record,,-00:03.72,00:08.40,2484320,,,
2024-12-09,01:44.44,bnuy,jump_chasm_final,WR,Map,record,map_record,,-00:01.74,00:01.74,3165518,76561198201985399,[U:1:241719671],
2024-12-09,01:39.15,bnuy,jump_chasm_final,WR,Map,record,map_record,,-00:05.29,00:05.29,3165518,76561198201985399,[U:1:241719671],
