date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-13,22:02.15,guyyst,jump_fauvism_a2,WR,MapRecord,,-15:26.68,,false,15359,76561198041343262,STEAM_0:0:40538767
2014-08-31,09:15.01,guyyst,jump_fauvism_a2,WR,MapRecord,,-12:47.14,12:47.14,false,19209,76561198041343262,[U:1:81077534]
2014-10-12,06:35.20,Kinetica,jump_fauvism_a2,WR,MapRecord,,-02:39.81,03:48.06,false,23253,76561197971599263,[U:1:11333535]
2018-01-14,04:03.17,HLX,jump_fauvism_a2,WR,IRC,,-00:13.26,,false,552171,,
2018-01-16,03:30.16,nygaard,jump_fauvism_a2,WR,MapRun,11:59.42,+08:29.26,,true,553851,76561198029285343,[U:1:69019615]
2018-12-22,02:51.22,Toss,jump_fauvism_a2,WR,MapRun,1:20:51.69,+1:18:00.47,,true,847620,,
2023-03-07,02:50.23,Apple,jump_fauvism_a2,WR,MapRun,42:36.01,+39:45.78,,true,2233411,76561198100887699,[U:1:140621971]
2023-05-21,02:40.20,hool,jump_fauvism_a2,WR,MapRecord,,-00:10.03,00:28.66,false,2328382,76561198090809881,[U:1:130544153]
2023-07-13,02:40.18,riotbz,jump_fauvism_a2,WR,MapRecord,,-00:00.01,00:22.51,false,2404049,76561198065169685,[U:1:104903957]
2023-07-16,02:25.63,riotbz,jump_fauvism_a2,WR,MapRecord,,-00:14.55,00:14.55,false,2408496,76561198065169685,[U:1:104903957]
2024-06-07,02:17.02,rubidus,jump_fauvism_a2,WR,IRC,,-00:08.61,,false,2892759,,
2025-06-25,02:11.10,wettta,jump_fauvism_a2,WR,MapRun,1:08:17.28,+1:06:06.18,,true,3376783,76561198147938919,[U:1:187673191]
