date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-13,22:02.15,guyyst,jump_fauvism_a2,WR,MapRecord,,-15:26.68,,false,15359,76561198041343262,STEAM_0:0:40538767,
2014-08-13,37:28.84,QuBA,jump_fauvism_a2,WR,FirstRecord,,,,false,15359,76561198018328694,STEAM_0:0:29031483,
2014-08-31,09:15.01,guyyst,jump_fauvism_a2,WR,MapRecord,,-12:47.14,12:47.14,false,19209,76561198041343262,[U:1:81077534],
2014-10-12,06:35.20,Kinetica,jump_fauvism_a2,WR,MapRecord,,-02:39.81,03:48.06,false,23253,76561197971599263,[U:1:11333535],
2014-10-15,06:35.20,Kinetica,jump_fauvism_a2,WR,Compact,,,,false,23744,,,
2015-04-30,06:35.20,HeliX,jump_fauvism_a2,WR,MapRun,10:33.88,+03:58.68,,true,88216,76561197971599263,[U:1:11333535],
2015-04-30,06:35.20,HeliX,jump_fauvism_a2,WR,MapRun,13:20.69,+06:45.49,,true,88216,76561197971599263,[U:1:11333535],
2015-04-30,06:35.20,HeliX,jump_fauvism_a2,WR,MapRun,14:39.47,+08:04.27,,true,88216,76561197971599263,[U:1:11333535],
2015-04-30,06:35.20,HeliX,jump_fauvism_a2,WR,MapRun,20:03.10,+13:27.90,,true,88216,76561197971599263,[U:1:11333535],
2015-04-30,06:35.20,func,jump_fauvism_a2,WR,MapRun,1:54:01.06,+1:47:25.86,,true,88216,76561198088581265,[U:1:128315537],
2018-01-14,04:03.17,HLX,jump_fauvism_a2,WR,IRC,,-00:13.26,,false,552171,,,
2018-01-14,04:03.17,HLX,jump_fauvism_a2,WR,MapRecord,,-00:13.26,01:04.00,false,552244,76561197971599263,[U:1:11333535],
2018-01-14,04:03.17,HLX,jump_fauvism_a2,WR,MapRun,04:57.17,+00:54.00,,true,552244,76561197971599263,[U:1:11333535],
2018-01-14,04:03.18,HLX,jump_fauvism_a2,WR,MapRun,04:04.84,+00:01.66,,true,552244,76561197971599263,[U:1:11333535],
2018-01-14,04:03.18,HLX,jump_fauvism_a2,WR,MapRun,08:55.00,+04:51.82,,true,552244,76561197971599263,[U:1:11333535],
2018-01-14,04:16.44,HLX,jump_fauvism_a2,WR,MapRun,06:27.67,+02:11.23,,true,552244,76561197971599263,[U:1:11333535],
