date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-08-06,04:06.36,slime,jump_weird,WR,IRCSet,,,,false,1660903,,
2021-08-06,00:56.44,kajasumthing,jump_weird,WR,IRC,,-00:04.96,,false,1661007,76561198091590767,[U:1:131325039]
2021-08-06,00:55.74,NinjaNorbert49,jump_weird,WR,MapRun,03:04.54,+02:08.80,,true,1661110,76561198111807532,[U:1:151541804]
2021-08-07,00:55.48,tourney choke ar,jump_weird,WR,MapRecord,,-00:00.25,00:02.07,false,1661465,,
2021-08-07,00:54.85,kajasumthing,jump_weird,WR,IRC,,-00:00.21,,false,1661555,,
2021-08-07,00:53.97,kajasumthing,jump_weird,WR,IRC,,-00:00.88,,false,1661688,,
2021-11-14,00:53.67,Luffin,jump_weird,WR,MapRecord,,-00:00.30,00:01.99,false,1765457,76561198094197569,[U:1:133931841]
2021-11-20,00:53.41,Kajasumthing,jump_weird,WR,IRC,,-00:00.25,,false,1772455,,
2021-11-26,00:53.19,Luffin,jump_weird,WR,MapRecord,,-00:00.22,00:00.48,false,1778835,76561198094197569,[U:1:133931841]
2021-11-28,00:53.16,Luffin,jump_weird,WR,MapRecord,,-00:00.03,00:00.03,false,1781772,76561198094197569,[U:1:133931841]
2021-12-01,00:53.07,Luffin,jump_weird,WR,MapRecord,,-00:00.09,00:00.09,false,1784774,76561198094197569,[U:1:133931841]
2021-12-04,00:51.42,Kajasumthing,jump_weird,WR,MapRecord,,-00:01.35,00:01.35,false,1787324,76561198091590767,[U:1:131325039]
