date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-08-06,04:06.36,slime,jump_weird,WR,Map,record,first_record,,,,1660996,76561198299605097,[U:1:339339369],
2021-08-06,00:03.12,slime,jump_weird,WR,Bonus 1,record,zone_first,,,,1660996,76561198299605097,[U:1:339339369],
2021-08-06,01:30.39,bappo,jump_weird,WR,Map,announcement,irc,,-00:10.62,,,76561198085486146,[U:1:125220418],
2021-08-06,01:08.19,kajasumthing,jump_weird,WR,Map,announcement,irc,,-00:12.37,,,76561198091590767,[U:1:131325039],
2021-08-06,01:05.86,kajasumthing,jump_weird,WR,Map,announcement,irc,,-00:02.32,,,76561198091590767,[U:1:131325039],
2021-08-06,01:02.61,kajasumthing,jump_weird,WR,Map,announcement,irc,,-00:03.25,,,76561198091590767,[U:1:131325039],
2021-08-06,01:01.41,kajasumthing,jump_weird,WR,Map,announcement,irc,,-00:01.20,,,76561198091590767,[U:1:131325039],
2021-08-06,00:56.44,kajasumthing,jump_weird,WR,Map,announcement,irc,,-00:04.96,,,76561198091590767,[U:1:131325039],
2021-08-06,00:02.08,kajasumthing,jump_weird,WR,Bonus 1,record,zone_record,,-00:00.07,00:00.07,1661066,76561198091590767,[U:1:131325039],
2021-08-06,00:01.98,kajasumthing,jump_weird,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1661066,76561198091590767,[U:1:131325039],
2021-08-06,00:01.86,kajasumthing,jump_weird,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.12,1661110,76561198091590767,[U:1:131325039],
2021-08-06,00:55.74,unknown,jump_weird,WR,Map,observed,wr_split,,,,,,,
2021-08-07,00:55.48,tourney choke ar,jump_weird,WR,Map,record,map_record,,-00:00.25,00:02.07,1661465,,,
2021-08-07,00:01.71,cander,jump_weird,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,1661465,76561198318722879,[U:1:358457151],
2021-08-07,00:55.12,kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.36,00:00.36,1661928,76561198091590767,[U:1:131325039],
2021-08-07,00:55.06,kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.06,00:00.06,1661928,76561198091590767,[U:1:131325039],
2021-08-07,00:54.85,kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.21,00:00.21,1661928,76561198091590767,[U:1:131325039],
2021-08-07,00:53.97,kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.88,00:00.88,1661928,76561198091590767,[U:1:131325039],
2021-11-14,00:53.67,Luffin,jump_weird,WR,Map,record,map_record,,-00:00.30,00:01.99,1765457,76561198094197569,[U:1:133931841],
2021-11-20,00:53.41,Kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.25,00:00.55,1772552,76561198091590767,[U:1:131325039],
2021-11-26,00:53.19,Luffin,jump_weird,WR,Map,record,map_record,,-00:00.22,00:00.48,1778835,76561198094197569,[U:1:133931841],
2021-11-28,00:53.16,Luffin,jump_weird,WR,Map,record,map_record,,-00:00.03,00:00.03,1781772,76561198094197569,[U:1:133931841],
2021-12-01,00:53.07,Luffin,jump_weird,WR,Map,record,map_record,,-00:00.09,00:00.09,1784774,76561198094197569,[U:1:133931841],
2021-12-04,00:52.89,Kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.18,00:00.52,1787324,76561198091590767,[U:1:131325039],
2021-12-04,00:52.77,Kajasumthing,jump_weird,WR,Map,record,map_record,,-00:00.12,00:00.12,1787324,76561198091590767,[U:1:131325039],
2021-12-04,00:51.42,Kajasumthing,jump_weird,WR,Map,record,map_record,,-00:01.35,00:01.35,1787324,76561198091590767,[U:1:131325039],
