date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,03:33.76,Waldo,jump_sonni_a6,WR,Bonus 1,record,zone_first,,,,1693520,76561198020256631,[U:1:59990903],
2021-09-04,44:44.20,LEDO br4nny_slo,jump_sonni_a6,WR,Map,record,first_record,,,,1693932,76561198343592483,[U:1:383326755],
2021-09-04,00:55.26,pear,jump_sonni_a6,WR,Bonus 1,record,zone_record,,-02:38.50,,1694060,76561198103997611,[U:1:143731883],
2021-09-04,33:33.82,Iswanathan Vanan,jump_sonni_a6,WR,Map,announcement,irc,,-11:10.38,,,,,
2021-09-04,00:23.19,pena,jump_sonni_a6,WR,Bonus 1,record,zone_record,,-00:12.40,,1694571,76561198079017033,[U:1:118751305],
2021-09-04,31:47.11,la musica de hai,jump_sonni_a6,WR,Map,announcement,irc,,-12:57.09,,,,,
2021-09-05,25:56.79,riot,jump_sonni_a6,WR,Map,record,map_record,,-05:50.32,,1695543,76561198065169685,[U:1:104903957],
2021-09-06,15:39.67,Yhorm,jump_sonni_a6,WR,Map,record,map_record,,-10:17.11,,1696576,76561199205018590,[U:1:1244752862],
2021-09-25,13:50.85,intellegint genu,jump_sonni_a6,WR,Map,observed,wr_split,,,,,,,
2022-08-18,10:27.87,xXx_B4LD_SP0T_xX,jump_sonni_a6,WR,Map,record,map_record,,-00:58.41,03:22.98,2029397,,,
2022-08-19,10:27.84,Mr. Wallpogo IV,jump_sonni_a6,WR,Map,record,map_record,,-00:00.03,00:40.78,2030997,76561198178042934,[U:1:217777206],
2022-08-20,06:39.21,xXx_B4LD_SP0T_xX,jump_sonni_a6,WR,Map,record,map_record,,-03:48.63,03:48.66,2031528,,,
2023-02-16,05:52.98,Cygnus -rng,jump_sonni_a6,WR,Map,record,map_record,,-00:46.23,01:22.89,2215672,76561198178042934,[U:1:217777206],
2023-02-20,05:44.59,Cygnus -rng,jump_sonni_a6,WR,Map,record,map_record,,-00:08.38,00:08.38,2219868,76561198178042934,[U:1:217777206],
2023-02-20,05:35.25,Cygnus -rng,jump_sonni_a6,WR,Map,record,map_record,,-00:09.34,00:09.34,2219868,76561198178042934,[U:1:217777206],
2023-02-20,04:56.73,Cygnus -rng,jump_sonni_a6,WR,Map,record,map_record,,-00:38.52,00:38.52,2219868,76561198178042934,[U:1:217777206],
2025-01-02,00:10.39,merely human,jump_sonni_a6,WR,Bonus 1,command,rank_command,,,,,76561198103997611,[U:1:143731883],
