date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,787969,,
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,787971,,
2018-11-22,00:49.01,Hemstar,jump_signal_final,WR,MapRun,07:13.31,+06:24.30,,true,822396,76561198065154855,[U:1:104889127]
2019-01-15,00:47.80,newjuls,jump_signal_final,WR,MapRecord,,-00:00.11,00:00.11,false,867760,,
2019-08-30,00:47.23,vice,jump_signal_final,WR,MapRecord,,-00:00.57,00:03.39,false,1046576,76561198366368448,[U:1:406102720]
2020-12-05,00:47.07,twitch.tv/newjul,jump_signal_final,WR,MapRecord,,-00:00.16,00:00.40,false,1438312,,
2021-07-09,00:46.72,phancy,jump_signal_final,WR,MapRecord,,-00:00.34,00:00.37,false,1633983,76561198116189732,[U:1:155924004]
2021-07-25,00:45.01,phancy,jump_signal_final,WR,MapRecord,,-00:01.06,00:01.06,false,1646977,76561198116189732,[U:1:155924004]
2023-01-25,00:44.70,:kater:,jump_signal_final,WR,IRC,,-00:00.31,,false,2192650,,
2023-10-03,00:42.61,newjuls,jump_signal_final,WR,MapRecord,,-00:01.42,00:01.42,false,2528467,76561198396018338,[U:1:435752610]
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499194,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499251,,
