date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,787969,,,
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,787969,,,
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,787969,,,
2018-10-13,01:13.81,Chief,jump_signal_final,WR,IRC,,-00:20.66,,false,787969,,,
2018-10-13,01:34.48,Chief,jump_signal_final,WR,IRCSet,,,,false,787969,,,
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:03.77,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,787971,76561198396018338,[U:1:435752610],
2018-10-13,01:13.81,Chief,jump_signal_final,WR,IRC,,-00:20.66,,false,787971,,,
2018-10-13,01:34.48,Chief,jump_signal_final,WR,IRCSet,,,,false,787971,,,
2018-10-13,01:13.81,Chief,jump_signal_final,WR,IRC,,-00:20.66,,false,788032,,,
2018-10-13,01:34.48,Chief,jump_signal_final,WR,IRCSet,,,,false,788032,,,
2018-10-13,01:13.81,Chief,jump_signal_final,WR,IRC,,-00:20.66,,false,788033,,,
2018-10-13,01:13.81,Chief,jump_signal_final,WR,IRC,,-00:20.66,,false,788034,,,
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788037,,,
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:03.77,,false,788037,,,
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788037,,,
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,788037,,,
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,788037,,,
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:03.77,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,788041,76561198396018338,[U:1:435752610],
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788049,,,
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:03.77,,false,788049,,,
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788049,,,
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,788049,,,
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,788049,,,
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:03.77,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,788053,76561198396018338,[U:1:435752610],
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788056,,,
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:03.77,,false,788056,,,
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:00.61,,false,788056,,,
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:06.46,,false,788056,,,
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,IRC,,-00:13.18,,false,788056,,,
2018-10-13,00:04.44,newjuls -ttdark,jump_signal_final,WR,Bonus 1,,-00:00.07,00:00.20,false,788060,76561198396018338,[U:1:435752610],
2018-10-13,00:49.15,newjuls -ttdark,jump_signal_final,WR,MapRecord,,-00:00.61,00:00.61,false,788060,76561198396018338,[U:1:435752610],
2018-10-13,00:49.76,newjuls -ttdark,jump_signal_final,WR,MapRecord,,-00:03.77,00:03.77,false,788060,76561198396018338,[U:1:435752610],
2018-10-13,00:53.54,newjuls -ttdark,jump_signal_final,WR,MapRecord,,-00:00.61,00:00.61,false,788060,76561198396018338,[U:1:435752610],
2018-10-13,00:54.16,newjuls -ttdark,jump_signal_final,WR,MapRecord,,-00:06.46,00:06.46,false,788060,76561198396018338,[U:1:435752610],
2018-10-13,01:00.62,newjuls -ttdark,jump_signal_final,WR,MapRecord,,-00:13.18,00:19.89,false,788060,76561198396018338,[U:1:435752610],
2018-11-10,00:03.96,vice,jump_signal_final,WR,Bonus 2,,-00:00.32,00:00.33,false,812516,76561198366368448,[U:1:406102720],
2018-11-22,00:49.01,Hemstar,jump_signal_final,WR,MapRun,07:13.31,+06:24.30,,true,822396,76561198065154855,[U:1:104889127],
2019-01-15,00:47.80,newjuls,jump_signal_final,WR,MapRecord,,-00:00.11,00:00.11,false,867760,76561198396018338,[U:1:435752610],
2019-01-15,00:47.92,newjuls,jump_signal_final,WR,MapRecord,,-00:01.23,00:01.23,false,867760,76561198396018338,[U:1:435752610],
2019-08-30,00:47.23,vice,jump_signal_final,WR,MapRecord,,-00:00.57,00:03.39,false,1046576,76561198366368448,[U:1:406102720],
2019-12-15,00:03.74,foxgirl,jump_signal_final,WR,Bonus 2,,-00:00.21,00:00.36,false,1125033,76561198046601398,[U:1:86335670],
2019-12-22,00:03.50,foxgirl,jump_signal_final,WR,Bonus 2,,-00:00.11,00:00.16,false,1130050,76561198046601398,[U:1:86335670],
2020-08-06,00:03.74,Waldo,jump_signal_final,WR,Bonus 1,,,,false,1319515,76561198020256631,[U:1:59990903],
2020-08-06,00:03.68,Boshy,jump_signal_final,WR,Bonus 1,,-00:00.05,00:00.06,false,1319543,76561198046601398,[U:1:86335670],
2020-12-05,00:47.07,twitch.tv/newjul,jump_signal_final,WR,MapRecord,,-00:00.16,00:00.40,false,1438312,,,
2020-12-05,00:47.23,tsuna,jump_signal_final,WR,Compact,,,,false,1438312,,,
2020-12-06,00:47.07,twitch.tv/newjul,jump_signal_final,WR,IRC,,-00:00.16,,false,1438336,,,
2020-12-06,00:47.07,twitch.tv/newjul,jump_signal_final,WR,IRC,,-00:00.16,,false,1438363,,,
2021-03-29,00:03.62,Mrs.Jeff,jump_signal_final,WR,Bonus 2,,,,false,1549535,76561198366368448,[U:1:406102720],
2021-03-29,00:03.73,cander,jump_signal_final,WR,Bonus 1,,-00:00.01,00:00.06,false,1549535,76561198318722879,[U:1:358457151],
2021-07-09,00:46.72,phancy,jump_signal_final,WR,MapRecord,,-00:00.34,00:00.37,false,1633983,76561198116189732,[U:1:155924004],
2021-07-09,00:47.07,newjuls,jump_signal_final,WR,Compact,,,,false,1633983,,,
2021-07-09,00:46.72,phancy,jump_signal_final,WR,IRC,,-00:00.34,,false,1634002,,,
2021-07-25,00:45.01,phancy,jump_signal_final,WR,MapRecord,,-00:01.06,00:01.06,false,1646977,76561198116189732,[U:1:155924004],
2021-07-25,00:45.01,phancy,jump_signal_final,WR,Compact,,,,false,1646977,76561198116189732,[U:1:155924004],
2021-07-25,00:46.08,phancy,jump_signal_final,WR,MapRecord,,-00:00.64,00:00.64,false,1646977,76561198116189732,[U:1:155924004],
2023-01-10,00:03.54,jasmine,jump_signal_final,WR,Bonus 1,,-00:00.13,00:00.36,false,2176307,,,
2023-01-25,00:44.70,:kater:,jump_signal_final,WR,IRC,,-00:00.31,,false,2192650,,,
2023-01-25,00:44.70,:kater:,jump_signal_final,WR,IRC,,-00:00.31,,false,2192739,,,
2023-01-25,00:44.70,:kater:,jump_signal_final,WR,MapRecord,,-00:00.31,00:01.24,false,2192784,76561198222006144,[U:1:261740416],
2023-01-25,00:44.70,:kater:,jump_signal_final,WR,IRC,,-00:00.31,,false,2192801,,,
2023-01-25,00:44.70,:kater:,jump_signal_final,WR,IRC,,-00:00.31,,false,2192821,,,
2023-07-02,00:44.70,:kater:,jump_signal_final,WR,Compact,,,,false,2388901,,,
2023-10-03,00:42.61,newjuls,jump_signal_final,WR,MapRecord,,-00:01.42,00:01.42,false,2528467,76561198396018338,[U:1:435752610],
2023-10-03,00:44.04,newjuls,jump_signal_final,WR,MapRecord,,-00:00.66,00:01.45,false,2528467,76561198396018338,[U:1:435752610],
2024-09-11,00:42.61,newjuls,jump_signal_final,WR,Compact,,,,false,3035305,,,
2024-11-01,00:42.61,newjuls,jump_signal_final,WR,Compact,,,,false,3110212,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499194,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499251,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499251,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499279,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499385,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499385,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499382,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499371,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499371,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499369,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499369,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499277,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499401,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499387,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499368,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499377,,,
2025-09-19,00:42.14,kater,jump_signal_final,WR,IRC,,-00:00.48,,false,3499350,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499420,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499431,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499406,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,IRC,,-00:00.56,,false,3499437,,,
2025-09-19,00:41.58,kater,jump_signal_final,WR,MapRecord,,-00:00.56,00:00.56,false,3499314,76561198222006144,[U:1:261740416],
