date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-10,01:03.79,Jingle Dills,jump_manitou,WR,IRC,,-00:01.53,,false,522333,,
2017-12-11,00:54.92,kidmas tree,jump_manitou,WR,IRC,,-00:07.38,,false,522728,,
2017-12-11,00:53.15,kidder,jump_manitou,WR,MapRecord,,-00:00.28,00:00.28,false,523103,,
2017-12-14,00:51.32,kidder,jump_manitou,WR,MapRecord,,-00:01.83,00:01.83,false,525023,76561198000949987,[U:1:40684259]
2017-12-16,00:46.04,kidder,jump_manitou,WR,MapRecord,,-00:05.27,00:05.27,false,526674,76561198000949987,[U:1:40684259]
2021-01-20,00:44.65,Skye,jump_manitou,WR,MapRun,05:07.06,+04:22.41,04:41.07,true,1483398,76561197988619397,[U:1:28353669]
2022-10-10,00:41.19,Rellort,jump_manitou,WR,IRC,,-00:01.86,,false,2082952,,
2023-07-18,00:40.89,Rellort,jump_manitou,WR,IRC,,-00:00.30,,false,2410924,,
2023-07-18,00:40.11,riotbz,jump_manitou,WR,IRC,,-00:00.78,,false,2411326,,
2023-07-19,00:38.64,riotbz,jump_manitou,WR,IRC,,-00:01.47,,false,2412722,,
2024-04-10,00:37.33,₍ᐢᐢ₎. us,jump_manitou,WR,IRC,,-00:01.17,,false,2810907,,
