date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-06-28,01:55.94,Boshy,jump_supersereious_rc1,WR,Map,record,map_record,,-00:05.14,00:05.17,691535,76561198046601398,[U:1:86335670],
2019-11-08,00:07.13,Boshy,jump_supersereious_rc1,WR,Bonus 2,record,zone_record,,-00:00.05,00:00.07,1098918,76561198046601398,[U:1:86335670],
2021-07-15,00:07.08,IV,jump_supersereious_rc1,WR,Bonus 2,record,zone_record,,-00:00.10,00:00.10,1639202,76561198036170813,[U:1:75905085],
2021-08-11,01:51.88,riot,jump_supersereious_rc1,WR,Map,record,map_record,,-00:04.06,00:30.70,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:48.10,riot,jump_supersereious_rc1,WR,Map,record,map_record,,-00:03.78,00:03.78,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:44.86,riot,jump_supersereious_rc1,WR,Map,record,map_record,,-00:03.24,00:03.24,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:43.86,riot,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.00,00:01.00,1666809,76561198065169685,[U:1:104903957],
2022-12-28,00:02.37,Skye -rng,jump_supersereious_rc1,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.04,2161096,76561197988619397,[U:1:28353669],
2023-03-28,01:37.26,ondkaja,jump_supersereious_rc1,WR,Map,record,map_record,,-00:06.60,00:07.09,2250099,76561198010123351,[U:1:49857623],
2024-03-20,00:06.79,conorbb,jump_supersereious_rc1,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.22,2782166,76561198101725605,[U:1:141459877],
2024-03-20,00:06.76,conorbb,jump_supersereious_rc1,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.03,2782166,76561198101725605,[U:1:141459877],
2024-11-23,01:32.35,makly,jump_supersereious_rc1,WR,Map,record,map_record,,-00:04.90,00:30.69,3143416,76561197976761681,[U:1:16495953],
2026-01-09,01:30.68,th14 marisaB lif,jump_supersereious_rc1,WR,Map,record,map_record,,-00:01.68,00:11.32,3709060,,,
