date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-28,01:55.94,Boshy,jump_supersereious_rc1,WR,IRC,,-00:05.14,,false,691529,,,
2018-06-28,01:55.94,Boshy,jump_supersereious_rc1,WR,MapRecord,,-00:05.14,00:05.17,false,691535,76561198046601398,[U:1:86335670],
2018-06-28,02:01.09,Boshy,jump_supersereious_rc1,WR,MapRun,02:01.12,+00:00.03,00:03.80,true,691535,76561198046601398,[U:1:86335670],
2018-06-28,02:01.09,Boshy,jump_supersereious_rc1,WR,MapRun,02:05.50,+00:04.41,,true,691535,76561198046601398,[U:1:86335670],
2019-01-20,01:55.94,Boshy,jump_supersereious_rc1,WR,Ranked,,,,true,871398,76561198046601398,[U:1:86335670],
2019-01-20,01:55.95,Chief,jump_supersereious_rc1,WR,MapRun,02:37.95,+00:42.00,00:04.63,true,871398,76561198122579111,[U:1:162313383],
2019-01-20,01:55.95,Chief,jump_supersereious_rc1,WR,MapRun,02:42.58,+00:46.63,00:02.94,true,871398,76561198122579111,[U:1:162313383],
2019-01-20,01:55.95,Chief,jump_supersereious_rc1,WR,MapRun,02:45.52,+00:49.57,00:32.30,true,871398,76561198122579111,[U:1:162313383],
2019-01-20,01:55.95,Chief,jump_supersereious_rc1,WR,MapRun,04:11.42,+02:15.47,,true,871398,76561198122579111,[U:1:162313383],
2019-01-20,01:55.95,Chief,jump_supersereious_rc1,WR,MapRun,04:25.77,+02:29.82,,true,871398,76561198122579111,[U:1:162313383],
2019-11-08,00:07.13,Boshy,jump_supersereious_rc1,WR,Bonus 2,,-00:00.05,00:00.07,false,1098918,76561198046601398,[U:1:86335670],
2020-11-04,01:55.94,Golden Aardvark,jump_supersereious_rc1,WR,MapRun,12:00.31,+10:04.37,,true,1408140,76561198082109328,[U:1:121843600],
2021-01-12,01:55.94,newjuls,jump_supersereious_rc1,WR,MapRun,04:37.90,+02:41.96,,true,1475303,76561198396018338,[U:1:435752610],
2021-01-12,01:55.94,℠ith,jump_supersereious_rc1,WR,MapRun,10:18.37,+08:22.43,,true,1475303,76561199083293618,[U:1:1123027890],
2021-07-15,01:55.94,Pancake,jump_supersereious_rc1,WR,MapRun,13:01.12,+11:05.18,,true,1639173,76561198214424920,[U:1:254159192],
2021-07-15,00:07.08,IV,jump_supersereious_rc1,WR,Bonus 2,,-00:00.10,00:00.10,false,1639202,76561198036170813,[U:1:75905085],
2021-07-15,00:07.18,IV,jump_supersereious_rc1,WR,Bonus 2,,-00:00.01,00:00.34,false,1639202,76561198036170813,[U:1:75905085],
2021-08-11,01:44.86,riot,jump_supersereious_rc1,WR,MapRecord,,-00:03.24,00:03.24,false,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:48.10,riot,jump_supersereious_rc1,WR,MapRecord,,-00:03.78,00:03.78,false,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:51.88,riot,jump_supersereious_rc1,WR,MapRecord,,-00:04.06,00:30.70,false,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:51.88,riot,jump_supersereious_rc1,WR,MapRun,01:52.18,+00:00.30,,true,1666682,76561198065169685,[U:1:104903957],
2021-08-11,01:43.86,riot,jump_supersereious_rc1,WR,MapRecord,,-00:01.00,00:01.00,false,1666809,76561198065169685,[U:1:104903957],
2021-08-11,01:43.86,riot,jump_supersereious_rc1,WR,IRC,,-00:01.00,,false,1666826,,,
