date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-19,03:33.33,twitch.tv/boshyt,jump_sdm_final_zip,WR,Compact,,,,false,1392224,,,
2020-10-19,03:33.33,twitch.tv/boshyt,jump_sdm_final_zip,WR,MapRun,04:00.46,+00:27.13,,true,1392224,,,
2020-10-20,03:30.16,twitch.tv/boshyt,jump_sdm_final_zip,WR,MapRecord,,-00:03.17,00:03.17,false,1393250,,,
2020-10-26,03:26.56,twitch.tv/boshyt,jump_sdm_final_zip,WR,MapRecord,,-00:03.60,00:03.60,false,1399363,,,
2021-02-16,00:03.46,17,jump_sdm_final_zip,WR,Bonus 2,,-00:00.29,00:00.39,false,1510459,76561198366368448,[U:1:406102720],
2021-02-16,00:18.33,maxxy,jump_sdm_final_zip,WR,Bonus 1,,-00:00.73,00:00.73,false,1510521,76561198083235528,[U:1:122969800],
2021-02-16,00:19.06,maxxy,jump_sdm_final_zip,WR,Bonus 1,,-00:01.68,00:05.25,false,1510521,76561198083235528,[U:1:122969800],
2021-11-12,03:21.88,t.tv/rachellotf,jump_sdm_final_zip,WR,MapRecord,,-00:04.68,00:05.68,false,1763930,,,
2022-04-28,00:18.13,cringe,jump_sdm_final_zip,WR,Bonus 1,,-00:00.19,,false,1931688,76561198133806310,[U:1:173540582],
2022-05-17,00:17.19,cander,jump_sdm_final_zip,WR,Bonus 1,,-00:00.81,00:05.84,false,1950977,76561198318722879,[U:1:358457151],
2023-01-14,00:03.42,Skye -rng,jump_sdm_final_zip,WR,Bonus 2,,-00:00.04,00:00.06,false,2179988,76561197988619397,[U:1:28353669],
2023-06-19,00:17.07,fred,jump_sdm_final_zip,WR,Bonus 1,,,,true,2371601,76561198016044075,[U:1:55778347],
2023-10-13,03:21.39,Helmi. -CC,jump_sdm_final_zip,WR,MapRecord,,-00:00.49,00:01.05,false,2543786,76561198201985399,[U:1:241719671],
2024-05-13,00:02.95,Skye,jump_sdm_final_zip,WR,Bonus 2,,,,true,2858142,,,
2024-10-18,00:17.04,vice -tt,jump_sdm_final_zip,WR,Bonus 1,,-00:00.03,00:00.25,false,3089872,76561198366368448,[U:1:406102720],
2025-11-19,00:16.88,remove seras,jump_sdm_final_zip,WR,Bonus 1,,,,true,3590915,76561199514776310,[U:1:1554510582],
2025-11-20,00:02.56,52-,jump_sdm_final_zip,WR,Bonus 2,,-00:00.39,00:00.52,false,3591918,76561198231320900,[U:1:271055172],
2025-11-22,03:21.39,Helmi.,jump_sdm_final_zip,WR,Compact,,,,false,3594946,,,
