date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-17,00:38.95,879m,jump_seven,WR,IRC,,-00:01.57,,false,11186,,
2014-08-10,00:37.84,lapis,jump_seven,WR,MapRecord,,-00:01.10,00:01.37,false,14934,76561197992998578,STEAM_0:0:16366425
2014-08-27,00:36.70,womma,jump_seven,WR,MapRecord,,-00:01.14,00:01.14,false,18451,76561197992998578,[U:1:32732850]
2014-10-11,00:35.81,879m,jump_seven,WR,MapRecord,,-00:00.88,00:01.67,false,23046,76561198043793220,[U:1:83527492]
2014-10-24,00:35.23,lucky meow meow,jump_seven,WR,MapRecord,,-00:00.58,00:01.96,false,25854,76561198067226764,[U:1:106961036]
2014-10-30,00:33.41,879m,jump_seven,WR,MapRecord,,-00:01.81,00:02.23,false,27107,76561198043793220,[U:1:83527492]
2014-12-19,00:33.37,Kittaye,jump_seven,WR,MapRecord,,-00:00.04,00:01.73,false,38133,76561198018540237,[U:1:58274509]
2015-03-29,00:32.98,879m,jump_seven,WR,MapRecord,,-00:00.39,00:00.43,false,76417,76561198043793220,[U:1:83527492]
2018-01-03,00:28.88,Boshy,jump_seven,WR,MapRecord,,-00:00.06,00:01.26,false,542870,76561198046601398,[U:1:86335670]
2018-01-04,00:28.24,Boshy,jump_seven,WR,MapRecord,,-00:00.52,00:00.52,false,543184,76561198046601398,[U:1:86335670]
2021-02-20,00:27.78,Rellort,jump_seven,WR,MapRecord,,-00:00.46,00:01.11,false,1514596,76561198090668406,[U:1:130402678]
2021-05-14,00:27.69,Rellort,jump_seven,WR,MapRecord,,-00:00.09,00:00.09,false,1587987,76561198090668406,[U:1:130402678]
2021-11-16,00:16.36,Xaolin26,jump_seven,WR,MapRecord,,-00:11.32,,false,1767561,,
