date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-08,00:11.56,Mac,jump_phase_b4,WR,Bonus 4,,-00:00.17,,false,520148,76561198001371660,[U:1:41105932],
2017-12-08,03:08.56,Mac,jump_phase_b4,WR,MapRun,08:12.83,+05:04.27,,true,520148,76561198001371660,[U:1:41105932],
2018-02-28,00:06.47,set rhymes to st,jump_phase_b4,WR,Bonus 6,,-00:00.00,00:00.00,false,587477,,,
2018-02-28,00:06.48,set rhymes to st,jump_phase_b4,WR,Bonus 6,,-00:00.11,,false,587477,,,
2018-03-13,03:08.56,Boshy,jump_phase_b4,WR,Compact,,,,false,598445,,,
2018-03-13,03:08.56,Boshy,jump_phase_b4,WR,Compact,,,,false,598445,,,
2019-02-04,02:50.12,twitch.tv/boshyt,jump_phase_b4,WR,MapRecord,,-00:18.43,00:18.43,false,884321,,,
2019-02-04,02:50.12,twitch.tv/boshyt,jump_phase_b4,WR,IRC,,-00:18.43,,false,884330,,,
2019-06-22,00:08.64,Boshy,jump_phase_b4,WR,Bonus 4,,,,false,992334,,,
2019-06-22,02:50.12,Boshy,jump_phase_b4,WR,Compact,,,,false,992334,,,
2019-10-17,00:08.77,vice,jump_phase_b4,WR,Bonus 2,,-00:00.19,00:00.29,false,1082927,76561198366368448,[U:1:406102720],
2019-10-17,00:08.47,Boshy,jump_phase_b4,WR,Bonus 2,,-00:00.30,00:00.30,false,1082937,76561198046601398,[U:1:86335670],
2019-10-17,00:08.77,Boshy,jump_phase_b4,WR,Bonus 2,,-00:00.00,00:00.05,false,1082937,76561198046601398,[U:1:86335670],
2019-11-08,00:05.67,song,jump_phase_b4,WR,Bonus 1,,-00:00.53,00:04.27,false,1098663,76561198210286877,[U:1:250021149],
2020-05-29,00:02.98,Boshy,jump_phase_b4,WR,Bonus 3,,-00:00.02,00:00.14,false,1262281,76561198046601398,[U:1:86335670],
2020-11-09,00:05.74,Boshy,jump_phase_b4,WR,Bonus 4,,-00:01.29,00:01.29,false,1412936,76561198046601398,[U:1:86335670],
2020-11-09,00:07.03,Boshy,jump_phase_b4,WR,Bonus 4,,-00:00.40,00:00.40,false,1412936,76561198046601398,[U:1:86335670],
2020-11-09,00:07.44,Boshy,jump_phase_b4,WR,Bonus 4,,-00:00.18,00:00.18,false,1412936,76561198046601398,[U:1:86335670],
2020-11-09,00:07.62,Boshy,jump_phase_b4,WR,Bonus 4,,-00:00.12,00:01.02,false,1412936,76561198046601398,[U:1:86335670],
2021-01-17,00:05.49,kattoc -rng,jump_phase_b4,WR,Bonus 4,,-00:00.25,00:01.36,false,1480429,76561198346669763,[U:1:386404035],
