date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460237,,,
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460276,,,
2023-08-19,06:00.37,Waldo,jump_eu,WR,FirstRecord,,,,false,2460286,76561198020256631,[U:1:59990903],
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460287,,,
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460293,,,
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460294,,,
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460295,,,
2023-08-19,06:00.37,Waldo,jump_eu,WR,IRCSet,,,,false,2460301,,,
2023-08-19,04:53.82,bay,jump_eu,WR,MapRun,23:38.55,+18:44.73,,true,2460378,76561198151087213,[U:1:190821485],
2023-08-19,04:53.82,Waldo,jump_eu,WR,Compact,,,,false,2460536,,,
2023-08-19,04:53.82,Waldo,jump_eu,WR,Compact,,,,false,2461265,76561198020256631,[U:1:59990903],
2023-08-23,04:28.21,Jaff,jump_eu,WR,MapRecord,,-00:20.71,00:20.71,false,2467029,76561198091905306,[U:1:131639578],
2023-08-23,04:48.93,Jaff,jump_eu,WR,MapRecord,,-00:04.89,00:10.77,false,2467029,76561198091905306,[U:1:131639578],
2023-08-23,04:28.21,Jaff,jump_eu,WR,IRC,,-00:20.71,,false,2467113,,,
2023-08-24,04:04.35,kratos,jump_eu,WR,MapRun,07:46.54,+03:42.19,04:12.18,true,2468972,76561198930334128,[U:1:970068400],
2023-08-27,03:58.08,eskimo evan,jump_eu,WR,MapRun,12:17.71,+08:19.63,,true,2473707,76561198392773187,[U:1:432507459],
2024-05-27,03:58.08,Waldo,jump_eu,WR,Compact,,,,false,2876131,,,
2025-06-02,03:58.08,Waldo,jump_eu,WR,Compact,,,,false,3344773,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362486,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362515,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362537,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362427,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362552,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362605,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,MapRecord,,-00:01.66,00:15.02,false,3362474,76561198396018338,[U:1:435752610],
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362592,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362602,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362601,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362597,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362587,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362572,,,
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362566,76561198396018338,[U:1:435752610],
2025-06-14,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362532,,,
2025-06-15,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362526,,,
2025-06-15,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362555,,,
2025-06-15,03:56.42,newjuls,jump_eu,WR,IRC,,-00:01.66,,false,3362354,,,
