date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-07,01:30.19,eeemmmm,jump_khoa,WR,IRC,,-00:28.16,,false,9770,,
2014-10-08,01:20.94,jondy,jump_khoa,WR,IRC,,-00:05.78,,false,22361,,
2015-01-04,01:18.08,LessThanThree,jump_khoa,WR,IRC,,-00:02.85,,false,45526,,
2015-01-06,01:15.64,idk,jump_khoa,WR,MapRecord,,-00:02.44,00:03.64,false,45922,,
2015-01-25,01:12.85,LessThanThree,jump_khoa,WR,MapRecord,,-00:02.79,00:05.23,false,54514,76561198066563951,[U:1:106298223]
2015-02-10,01:08.06,poop,jump_khoa,WR,MapRecord,,-00:04.78,00:13.11,false,59781,76561197992998578,[U:1:32732850]
2015-04-11,01:06.95,LTT,jump_khoa,WR,MapRecord,,-00:01.10,00:05.89,false,81498,76561198066563951,[U:1:106298223]
2015-04-13,01:02.35,soldier,jump_khoa,WR,MapRecord,,-00:03.51,00:03.51,false,82125,76561197992998578,[U:1:32732850]
2018-10-29,00:46.01,Boshy,jump_khoa,WR,MapRecord,,-00:06.44,00:06.44,false,802515,76561198046601398,[U:1:86335670]
2022-03-31,00:43.77,Soup -tt,jump_khoa,WR,MapRecord,,-00:02.25,,false,1902875,76561198029285343,[U:1:69019615]
2023-04-18,00:42.42,Helmi.,jump_khoa,WR,MapRecord,,-00:01.35,00:01.53,false,2280670,76561198201985399,[U:1:241719671]
2025-07-18,00:42.12,૮꒰ ˶• ༝,jump_khoa,WR,IRC,,-00:00.30,,false,3410509,,
