date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693466,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693469,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693472,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693474,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693483,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693484,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693488,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693500,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693519,,,
2021-09-03,02:36.85,Waldo,jump_sonni_a6,WR,Bonus 1 First,,,,false,1693520,76561198020256631,[U:1:59990903],
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,FirstRecord,,,,false,1693520,76561198020256631,[U:1:59990903],
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693523,,,
2021-09-03,08:32.88,Waldo,jump_sonni_a6,WR,IRCSet,,,,false,1693527,,,
2021-09-03,07:10.74,phancy,jump_sonni_a6,WR,IRC,,-01:22.14,,false,1693595,,,
2021-09-04,07:10.74,phancy,jump_sonni_a6,WR,IRC,,-01:22.14,,false,1693696,,,
2021-09-04,07:10.74,phancy,jump_sonni_a6,WR,IRC,,-01:22.14,,false,1693704,,,
2021-09-04,07:10.74,phancy,jump_sonni_a6,WR,IRC,,-01:22.14,,false,1693711,76561198116189732,[U:1:155924004],
2021-09-04,07:10.74,phancy,jump_sonni_a6,WR,MapRecord,,-01:22.14,,false,1693716,76561198116189732,[U:1:155924004],
2021-09-04,07:10.74,shyphilish.gr #f,jump_sonni_a6,WR,MapRun,23:34.45,+16:23.71,,true,1693716,,,
2021-09-04,07:10.74,phancy,jump_sonni_a6,WR,IRC,,-01:22.14,,false,1693717,,,
2021-09-04,07:10.74,phancy,jump_sonni_a6,WR,IRC,,-01:22.14,,false,1693718,,,
2021-09-04,00:54.97,pena,jump_sonni_a6,WR,Bonus 1,,-01:41.88,,false,1694060,76561198079017033,[U:1:118751305],
2021-09-04,04:55.92,phancy,jump_sonni_a6,WR,IRC,,-00:34.75,,false,1694178,,,
2021-09-04,05:30.67,pena,jump_sonni_a6,WR,IRC,,-00:04.83,,false,1694178,76561198079017033,[U:1:118751305],
2021-09-04,04:55.92,phancy,jump_sonni_a6,WR,IRC,,-00:34.75,,false,1694300,,,
2021-09-04,05:30.67,pena,jump_sonni_a6,WR,IRC,,-00:04.83,,false,1694300,,,
2021-09-04,03:52.41,phancy,jump_sonni_a6,WR,IRC,,-01:03.51,,false,1694456,,,
2021-09-04,04:55.92,phancy,jump_sonni_a6,WR,IRC,,-00:34.75,,false,1694456,,,
2021-09-04,05:30.67,pena,jump_sonni_a6,WR,IRC,,-00:04.83,,false,1694456,76561198079017033,[U:1:118751305],
2021-09-04,03:52.41,phancy,jump_sonni_a6,WR,IRC,,-01:03.51,,false,1694487,,,
2021-09-04,04:55.92,phancy,jump_sonni_a6,WR,IRC,,-00:34.75,,false,1694487,,,
2021-09-04,05:30.67,pena,jump_sonni_a6,WR,IRC,,-00:04.83,,false,1694487,,,
2021-09-04,04:55.92,phancy,jump_sonni_a6,WR,IRC,,-00:34.75,,false,1694525,,,
2021-09-04,05:30.67,pena,jump_sonni_a6,WR,IRC,,-00:04.83,,false,1694525,,,
2021-09-04,03:52.41,phancy,jump_sonni_a6,WR,IRC,,-01:03.51,,false,1694562,,,
2021-09-04,04:55.92,phancy,jump_sonni_a6,WR,IRC,,-00:34.75,,false,1694562,,,
