date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-12,03:20.21,Fifz,jump_hoi,WR,IRC,,-00:50.01,,false,501086,,
2017-11-12,01:24.44,vice,jump_hoi,WR,IRC,,-00:05.74,,false,501130,,
2017-11-13,01:19.89,Twinerd,jump_hoi,WR,MapRecord,,-00:04.55,00:29.53,false,502292,76561198105825311,[U:1:145559583]
2017-11-28,01:13.66,pissy,jump_hoi,WR,IRC,,-00:06.22,,false,513286,,
2018-04-24,01:10.43,vice,jump_hoi,WR,MapRecord,,-00:03.22,00:11.67,false,632693,76561198366368448,[U:1:406102720]
2019-01-18,01:09.48,kater :>,jump_hoi,WR,IRC,,-00:00.95,,false,869878,,
2019-01-19,01:06.52,vice,jump_hoi,WR,MapRecord,,-00:02.95,00:03.91,false,870375,,
2019-10-24,01:02.97,cุandุerุ,jump_hoi,WR,MapRecord,,-00:03.55,00:08.12,false,1088092,,
2019-10-25,01:01.09,Arthur Fleck,jump_hoi,WR,MapRecord,,-00:01.87,00:02.19,false,1088760,76561198366368448,[U:1:406102720]
2025-01-08,01:00.00,cander,jump_hoi,WR,IRC,,-00:01.10,,false,3209688,,
