date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-12-02,01:51.85,ponche,jump_elephant_a2,WR,MapRecord,,-00:40.53,00:48.51,false,34337,76561198050905049,[U:1:90639321]
2014-12-02,01:15.32,Helpless_Soldier,jump_elephant_a2,WR,IRC,,-00:23.35,,false,34345,,
2014-12-02,01:14.18,Torii,jump_elephant_a2,WR,MapRecord,,-00:01.14,00:02.89,false,34364,,
2014-12-02,01:04.51,guyyst,jump_elephant_a2,WR,MapRecord,,-00:09.66,,false,34424,,
2015-08-17,01:04.37,LessThanThree |,jump_elephant_a2,WR,MapRecord,,-00:00.14,00:06.01,false,129685,,
2018-10-10,00:56.39,Thriller,jump_elephant_a2,WR,MapRecord,,-00:00.19,00:00.86,false,785622,76561198040963460,[U:1:80697732]
2018-11-16,00:55.71,Betteroffx,jump_elephant_a2,WR,IRC,,-00:00.67,,false,817595,,
2018-11-18,00:53.92,Chief,jump_elephant_a2,WR,MapRecord,,-00:01.79,00:02.75,false,819016,,
2018-12-01,00:51.55,Chief,jump_elephant_a2,WR,IRC,,-00:00.26,,false,829981,,
2020-08-24,00:46.84,Chief,jump_elephant_a2,WR,MapRecord,,-00:04.71,00:04.71,false,1335141,76561198122579111,[U:1:162313383]
2023-04-19,00:45.10,Tupikas,jump_elephant_a2,WR,MapRecord,,-00:01.74,00:05.37,false,2282228,76561198391066129,[U:1:430800401]
2024-08-09,00:44.55,riotbz,jump_elephant_a2,WR,IRC,,-00:00.55,,false,2986106,,
2024-08-11,00:44.28,riotbz,jump_elephant_a2,WR,IRC,,-00:00.27,,false,2988573,,
2025-07-29,00:43.72,riotbz,jump_elephant_a2,WR,IRC,,-00:00.56,,false,3426392,,
2025-08-03,00:43.44,essencia,jump_elephant_a2,WR,MapRun,02:10.47,+01:27.03,,true,3433264,76561198077770557,[U:1:117504829]
