date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-01-17,01:18.37,1231231231231231,jump_amazon_b1,WR,MapRecord,,-00:00.97,00:06.17,false,51233,,,
2015-04-04,01:18.37,Triga | Jump.tf,jump_amazon_b1,WR,MapRun,09:46.61,+08:28.24,,true,79071,76561198160640351,[U:1:200374623],
2015-04-04,01:18.38,funni monki,jump_amazon_b1,WR,MapRun,04:12.22,+02:53.84,,true,79202,76561198021188714,[U:1:60922986],
2015-04-08,01:17.22,minty seras,jump_amazon_b1,WR,IRC,,-00:01.15,,false,80486,,,
2015-04-08,01:17.22,minty seras,jump_amazon_b1,WR,MapRecord,,-00:01.15,00:02.13,false,80519,76561198078488228,[U:1:118222500],
2015-05-06,01:16.64,Soup Can,jump_amazon_b1,WR,MapRecord,,-00:00.57,00:02.17,false,90318,76561198029285343,[U:1:69019615],
2015-05-06,01:17.22,*hisses at sunli,jump_amazon_b1,WR,MapRun,01:54.31,+00:37.09,00:38.55,true,90318,,,
2015-05-06,01:17.22,*hisses at sunli,jump_amazon_b1,WR,MapRun,02:42.57,+01:25.35,,true,90318,,,
2015-05-06,01:17.22,Soup Can,jump_amazon_b1,WR,MapRun,01:18.82,+00:01.60,00:01.54,true,90318,76561198029285343,[U:1:69019615],
2015-06-01,01:14.93,Outrider,jump_amazon_b1,WR,MapRecord,,-00:01.70,00:02.05,false,101095,76561198199118091,[U:1:238852363],
2015-06-01,01:16.65,Outrider,jump_amazon_b1,WR,MapRun,01:16.99,+00:00.34,00:00.36,true,101095,76561198199118091,[U:1:238852363],
2015-06-01,01:16.65,Outrider,jump_amazon_b1,WR,MapRun,01:17.35,+00:00.70,,true,101095,76561198199118091,[U:1:238852363],
2015-06-01,01:16.65,They're too big,jump_amazon_b1,WR,MapRun,03:55.15,+02:38.50,,true,101095,76561198064059933,[U:1:103794205],
2017-12-09,01:08.41,cs,jump_amazon_b1,WR,MapRecord,,-00:00.78,00:00.78,false,521538,76561198029285343,[U:1:69019615],
2017-12-09,01:08.41,Festive Ninja Co,jump_amazon_b1,WR,MapRun,02:55.70,+01:47.29,02:41.47,true,521538,,,
2017-12-09,01:08.41,Festive Ninja Co,jump_amazon_b1,WR,MapRun,05:37.18,+04:28.77,,true,521538,,,
2017-12-09,01:08.41,HeroInn,jump_amazon_b1,WR,MapRun,04:13.34,+03:04.93,,true,521538,76561198059837804,[U:1:99572076],
2017-12-09,01:08.41,Starkie,jump_amazon_b1,WR,MapRun,02:07.54,+00:59.13,,true,521538,76561198008003429,[U:1:47737701],
2017-12-09,01:09.19,cs,jump_amazon_b1,WR,MapRecord,,-00:00.73,,false,521538,76561198029285343,[U:1:69019615],
2017-12-09,01:09.19,LJ,jump_amazon_b1,WR,MapRun,09:36.47,+08:27.28,,true,521538,76561198043956413,[U:1:83690685],
2017-12-09,01:09.19,cs,jump_amazon_b1,WR,MapRun,01:09.34,+00:00.15,,true,521538,76561198029285343,[U:1:69019615],
2017-12-09,01:09.19,cs,jump_amazon_b1,WR,MapRun,01:09.68,+00:00.49,,true,521538,76561198029285343,[U:1:69019615],
2017-12-09,01:09.19,ondkaja,jump_amazon_b1,WR,MapRun,13:22.78,+12:13.59,,true,521538,76561198010123351,[U:1:49857623],
2017-12-09,01:09.19,qop ass dog,jump_amazon_b1,WR,MapRun,01:44.33,+00:35.14,,true,521538,76561198045405184,[U:1:85139456],
2017-12-09,01:09.19,qop ass dog,jump_amazon_b1,WR,MapRun,01:48.20,+00:39.01,,true,521538,76561198045405184,[U:1:85139456],
2017-12-09,01:08.41,cs,jump_amazon_b1,WR,IRC,,-00:00.78,,false,521577,76561198029285343,[U:1:69019615],
2018-01-06,01:08.02,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.38,00:00.38,false,545263,76561198029285343,[U:1:69019615],
2018-01-06,01:08.41,Soup -tt,jump_amazon_b1,WR,MapRun,01:09.38,+00:00.97,,true,545263,76561198029285343,[U:1:69019615],
2018-01-06,01:08.42,nNn,jump_amazon_b1,WR,MapRun,05:12.27,+04:03.85,,true,545263,76561197988650167,[U:1:28384439],
2018-01-06,01:08.02,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.38,,false,545294,,,
2018-01-13,01:06.29,mr.deagle -tt,jump_amazon_b1,WR,IRC,,-00:01.72,,false,550464,,,
2018-01-13,01:06.29,mr.deagle -tt,jump_amazon_b1,WR,IRC,,-00:01.72,,false,550475,,,
2018-01-13,01:06.29,mr.deagle -tt,jump_amazon_b1,WR,MapRecord,,-00:01.72,00:01.72,false,550499,76561198029285343,[U:1:69019615],
2018-01-13,01:08.02,mr.deagle -tt,jump_amazon_b1,WR,MapRun,01:46.07,+00:38.05,,true,550499,76561198029285343,[U:1:69019615],
2018-01-13,01:08.03,mr.deagle -tt,jump_amazon_b1,WR,MapRun,01:08.44,+00:00.41,,true,550499,76561198029285343,[U:1:69019615],
2018-04-01,01:06.30,I chose Rapture,jump_amazon_b1,WR,MapRun,07:59.45,+06:53.15,,true,613451,76561198064682618,[U:1:104416890],
2018-04-01,01:06.30,InsideofGamers,jump_amazon_b1,WR,MapRun,03:05.99,+01:59.69,,true,613451,76561197997444166,[U:1:37178438],
2018-04-01,01:06.30,yeye,jump_amazon_b1,WR,MapRun,04:20.33,+03:14.03,,true,613451,76561198120630343,[U:1:160364615],
2018-07-27,01:06.29,Boshy,jump_amazon_b1,WR,MapRun,01:41.75,+00:35.46,00:24.74,true,718370,76561198046601398,[U:1:86335670],
2019-04-10,01:05.43,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.34,00:00.34,false,936488,76561198029285343,[U:1:69019615],
2019-04-10,01:05.77,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.52,00:00.52,false,936488,76561198029285343,[U:1:69019615],
2019-04-10,01:06.30,Soup -tt,jump_amazon_b1,WR,MapRun,01:26.79,+00:20.49,,true,936488,76561198029285343,[U:1:69019615],
2019-06-18,01:05.29,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.13,00:00.13,false,988985,76561198029285343,[U:1:69019615],
2019-06-18,01:05.43,Soup -tt,jump_amazon_b1,WR,MapRun,01:06.37,+00:00.94,,true,988985,76561198029285343,[U:1:69019615],
2019-06-18,01:05.43,Soup -tt,jump_amazon_b1,WR,MapRun,01:17.44,+00:12.01,,true,988985,76561198029285343,[U:1:69019615],
2019-06-18,01:05.43,Soup -tt,jump_amazon_b1,WR,MapRun,02:44.15,+01:38.72,,true,988985,76561198029285343,[U:1:69019615],
2019-06-18,01:05.29,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.13,,false,988998,,,
2019-07-13,01:04.84,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.34,00:00.34,false,1009488,76561198029285343,[U:1:69019615],
2019-07-13,01:05.18,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.10,00:00.10,false,1009488,76561198029285343,[U:1:69019615],
2019-07-13,01:05.29,Soup -tt,jump_amazon_b1,WR,Ranked,,,,true,1009488,76561198029285343,[U:1:69019615],
2019-07-13,01:05.30,Soup -tt,jump_amazon_b1,WR,MapRun,01:09.78,+00:04.48,,true,1009488,76561198029285343,[U:1:69019615],
2019-07-13,01:04.84,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.34,,false,1009496,,,
2019-07-13,01:05.18,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.10,,false,1009496,,,
2019-07-13,01:04.84,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.34,,false,1009507,,,
2019-07-13,01:05.18,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.10,,false,1009507,,,
2019-10-02,01:03.70,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.60,00:00.60,false,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:04.30,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.03,00:00.03,false,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:04.31,Soup -tt,jump_amazon_b1,WR,MapRun,01:04.71,+00:00.40,,true,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:04.31,Soup -tt,jump_amazon_b1,WR,MapRun,01:25.17,+00:20.86,,true,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:04.33,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.50,00:00.50,false,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:04.33,Soup -tt,jump_amazon_b1,WR,MapRun,01:19.64,+00:15.31,,true,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:04.84,Soup -tt,jump_amazon_b1,WR,MapRun,02:43.42,+01:38.58,,true,1071713,76561198029285343,[U:1:69019615],
2019-10-02,01:03.70,Soup -tt,jump_amazon_b1,WR,IRC,,-00:00.60,,false,1071760,76561198029285343,[U:1:69019615],
2020-03-26,01:03.71,Calma »,jump_amazon_b1,WR,MapRun,02:11.50,+01:07.79,,true,1206738,76561198086795401,[U:1:126529673],
2020-08-05,01:03.00,pls stop lag,jump_amazon_b1,WR,IRC,,-00:00.31,,false,1318595,,,
2020-08-05,01:03.00,pls stop lag,jump_amazon_b1,WR,MapRecord,,-00:00.31,00:00.86,false,1318670,76561198222006144,[U:1:261740416],
2021-06-14,01:01.90,sophilnis,jump_amazon_b1,WR,MapRun,01:26.92,+00:25.02,00:00.37,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.90,sophilnis,jump_amazon_b1,WR,MapRun,01:29.71,+00:27.81,,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.90,sophilnis,jump_amazon_b1,WR,MapRun,01:41.68,+00:39.78,,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.90,sophilnis,jump_amazon_b1,WR,MapRun,01:43.21,+00:41.31,,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.91,Dr.Spamoman,jump_amazon_b1,WR,MapRun,01:47.58,+00:45.67,,true,1613112,76561198053824265,[U:1:93558537],
2021-06-14,01:01.91,JPBGamer,jump_amazon_b1,WR,MapRun,03:30.27,+02:28.36,,true,1613112,76561198172573209,[U:1:212307481],
2021-06-14,01:01.91,deskray,jump_amazon_b1,WR,MapRun,02:14.91,+01:13.00,,true,1613112,76561198805536170,[U:1:845270442],
2021-06-14,01:01.91,katz,jump_amazon_b1,WR,MapRun,04:10.89,+03:08.98,,true,1613112,76561198067576863,[U:1:107311135],
2021-06-14,01:01.91,sophilnis,jump_amazon_b1,WR,MapRun,01:27.30,+00:25.39,00:10.80,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.91,sophilnis,jump_amazon_b1,WR,MapRun,01:38.10,+00:36.19,00:08.24,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.91,sophilnis,jump_amazon_b1,WR,MapRun,02:34.41,+01:32.50,,true,1613112,76561198235977602,[U:1:275711874],
2021-06-14,01:01.95,NoshiAuran,jump_amazon_b1,WR,MapRun,05:44.73,+04:42.78,,true,1613112,76561198394903551,[U:1:434637823],
