date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-01-17,01:18.37,1231231231231231,jump_amazon_b1,WR,MapRecord,,-00:00.97,00:06.17,false,51233,,
2015-04-08,01:17.22,minty seras,jump_amazon_b1,WR,IRC,,-00:01.15,,false,80486,,
2015-05-06,01:16.64,Soup Can,jump_amazon_b1,WR,MapRecord,,-00:00.57,00:02.17,false,90318,76561198029285343,[U:1:69019615]
2015-06-01,01:14.93,Outrider,jump_amazon_b1,WR,MapRecord,,-00:01.70,00:02.05,false,101095,76561198199118091,[U:1:238852363]
2017-12-09,01:08.41,cs,jump_amazon_b1,WR,MapRecord,,-00:00.78,00:00.78,false,521538,76561198029285343,[U:1:69019615]
2018-01-06,01:08.02,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.38,00:00.38,false,545263,76561198029285343,[U:1:69019615]
2018-01-13,01:06.29,mr.deagle -tt,jump_amazon_b1,WR,IRC,,-00:01.72,,false,550464,,
2019-04-10,01:05.43,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.34,00:00.34,false,936488,76561198029285343,[U:1:69019615]
2019-06-18,01:05.29,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.13,00:00.13,false,988985,76561198029285343,[U:1:69019615]
2019-07-13,01:04.84,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.34,00:00.34,false,1009488,76561198029285343,[U:1:69019615]
2019-10-02,01:03.70,Soup -tt,jump_amazon_b1,WR,MapRecord,,-00:00.60,00:00.60,false,1071713,76561198029285343,[U:1:69019615]
2020-08-05,01:03.00,pls stop lag,jump_amazon_b1,WR,IRC,,-00:00.31,,false,1318595,,
2021-06-14,01:01.90,sophilnis,jump_amazon_b1,WR,MapRun,01:26.92,+00:25.02,00:00.37,true,1613112,76561198235977602,[U:1:275711874]
2025-09-02,01:00.98,ether,jump_amazon_b1,WR,IRC,,-00:00.93,,false,3476545,,
2025-09-04,01:00.97,So,jump_amazon_b1,WR,MapRun,06:13.48,+05:12.51,,true,3478713,76561199091736932,[U:1:1131471204]
