date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,05:24.24,Ltfx,jump_underworld_final,WR,MapRecord,,-07:25.54,14:50.99,false,12515,76561198051610309,STEAM_0:1:45672290
2014-07-28,05:08.65,Gebobus,jump_underworld_final,WR,MapRecord,,-00:15.58,,false,12656,76561198044263100,STEAM_0:0:41998686
2014-07-29,04:47.74,demoman cool,jump_underworld_final,WR,MapRecord,,-00:20.90,00:35.86,false,12771,76561198045405184,STEAM_0:0:42569728
2014-07-30,04:43.28,Bane,jump_underworld_final,WR,MapRecord,,-00:04.45,00:35.40,false,12926,76561198040260189,STEAM_0:1:39997230
2014-07-30,03:55.90,demoman cool,jump_underworld_final,WR,MapRecord,,-00:31.67,00:31.67,false,12942,76561198045405184,STEAM_0:0:42569728
2014-08-21,03:41.47,kawaii koala,jump_underworld_final,WR,IRC,,-00:14.42,,false,17039,,
2015-05-23,03:24.17,A.L.L.A,jump_underworld_final,WR,MapRecord,,-00:12.51,00:12.51,false,97154,76561198045405184,[U:1:85139456]
2018-01-08,02:51.70,generic,jump_underworld_final,WR,MapRun,20:02.21,+17:10.51,,true,547265,76561198041081169,[U:1:80815441]
2018-09-12,02:40.96,vice,jump_underworld_final,WR,IRC,,-00:03.51,,false,759928,,
2018-09-15,02:37.59,newjuls,jump_underworld_final,WR,MapRecord,,-00:03.37,00:19.07,false,762773,76561198396018338,[U:1:435752610]
2019-06-10,02:33.99,Nem Can -tt,jump_underworld_final,WR,IRC,,-00:03.59,,false,983009,,
2025-05-26,02:33.98,Cryptical,jump_underworld_final,WR,MapRun,04:50.50,+02:16.52,,true,3334406,76561198183308917,[U:1:223043189]
