date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-07,00:52.74,groovy,jump_rush,WR,IRC,,-00:00.19,,false,9810,,
2014-07-30,00:50.00,alle -tt,jump_rush,WR,IRC,,-00:02.73,,false,12926,76561198040983512,STEAM_0:0:40358892
2015-01-24,00:47.23,@_@,jump_rush,WR,MapRecord,,-00:02.56,00:04.01,false,53924,76561198044263100,[U:1:83997372]
2017-11-23,00:42.21,Soup -tt,jump_rush,WR,MapRun,00:43.86,+00:01.65,,true,509832,76561198029285343,[U:1:69019615]
2018-01-13,00:41.86,mr.deagle -tt,jump_rush,WR,MapRecord,,-00:00.34,00:00.34,false,551306,76561198029285343,[U:1:69019615]
2018-10-07,00:41.74,newjuls,jump_rush,WR,MapRecord,,-00:00.11,00:00.58,false,782456,76561198396018338,[U:1:435752610]
2018-11-09,00:41.39,swag "deadass fo,jump_rush,WR,MapRecord,,-00:00.34,00:00.34,false,811482,,
2018-11-10,00:41.19,swag "deadass fo,jump_rush,WR,MapRecord,,-00:00.20,00:00.20,false,812305,,
2019-03-07,00:40.37,Hidechat ON,jump_rush,WR,MapRecord,,-00:00.33,00:00.33,false,909475,76561198029285343,[U:1:69019615]
2019-03-23,00:39.67,Soup -tt,jump_rush,WR,IRC,,-00:00.70,,false,922392,,
2019-04-14,00:38.74,nem,jump_rush,WR,MapRecord,,-00:00.85,00:00.85,false,939138,76561198029285343,[U:1:69019615]
2021-03-29,00:38.29,pee bottle quick,jump_rush,WR,MapRun,02:17.08,+01:38.79,,true,1549989,,
2024-10-23,00:37.96,Soup -tt,jump_rush,WR,IRC,,-00:00.33,,false,3097137,,
2024-10-28,00:37.83,-.-,jump_rush,WR,IRC,,-00:00.13,,false,3104638,,
2024-10-29,00:37.77,-.-,jump_rush,WR,IRC,,-00:00.06,,false,3104997,,
2024-10-30,00:37.51,-.-,jump_rush,WR,IRC,,-00:00.25,,false,3106581,,
2025-09-08,00:37.34,ether,jump_rush,WR,IRC,,-00:00.18,,false,3484724,,
2025-09-08,00:37.33,ULTRAKILL,jump_rush,WR,MapRun,03:48.15,+03:10.82,,true,3484591,76561199025282233,[U:1:1065016505]
