date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-07,01:02.76,aaa,jump_flood,WR,MapRun,02:57.30,+01:54.54,,true,1583051,76561198150908404,[U:1:190642676]
2021-05-07,01:00.99,♥sara,jump_flood,WR,IRC,,-00:00.69,,false,1583052,,
2021-05-08,00:52.38,Matty,jump_flood,WR,IRC,,-00:02.04,,false,1583401,,
2021-05-09,00:51.18,Sparrow,jump_flood,WR,MapRun,03:03.16,+02:11.98,,true,1584081,76561197980694523,[U:1:20428795]
2021-05-09,00:45.52,femboy slut,jump_flood,WR,MapRun,03:04.27,+02:18.75,,true,1584685,76561198412398162,[U:1:452132434]
2021-05-20,00:45.22,ἃ,jump_flood,WR,IRC,,-00:00.30,,false,1592754,,
2021-06-14,00:44.64,green woofer,jump_flood,WR,MapRun,01:12.87,+00:28.23,00:14.32,true,1612743,,
2024-09-07,00:43.56,Matty,jump_flood,WR,IRC,,-00:01.08,,false,3030194,,
2024-09-23,00:43.45,Zike1017,jump_flood,WR,IRC,,-00:00.10,,false,3052640,,
2024-09-27,00:43.29,Matty,jump_flood,WR,IRC,,-00:00.16,,false,3059404,,
2025-04-17,00:43.28,Farmacist,jump_flood,WR,MapRun,03:45.94,+03:02.66,00:13.53,true,3279461,76561198124842300,[U:1:164576572]
2025-12-06,00:42.82,cander,jump_flood,WR,IRC,,-00:00.46,,false,3666770,,
2025-12-06,00:41.07,cander,jump_flood,WR,IRC,,-00:01.40,,false,3667095,,
