date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-07,02:23.49,IV,jump_flood,WR,Map,record,first_record,,,,1583051,76561198036170813,[U:1:75905085],
2021-05-07,01:09.99,unknown,jump_flood,WR,Map,observed,wr_split,,,,,,,
2021-05-07,01:02.76,IV,jump_flood,WR,Map,observed,wr_split,,,,,76561198036170813,[U:1:75905085],
2021-05-07,01:01.68,♥sara,jump_flood,WR,Map,record,map_record,,-00:01.08,00:03.84,1583056,76561198095639158,[U:1:135373430],
2021-05-07,01:00.99,♥sara,jump_flood,WR,Map,record,map_record,,-00:00.69,00:00.69,1583056,76561198095639158,[U:1:135373430],
2021-05-08,00:59.56,Matty,jump_flood,WR,Map,record,map_record,,-00:01.42,00:07.18,1583607,76561198035204545,[U:1:74938817],
2021-05-08,00:54.97,Matty,jump_flood,WR,Map,record,map_record,,-00:04.59,00:04.59,1583607,76561198035204545,[U:1:74938817],
2021-05-08,00:54.76,Matty,jump_flood,WR,Map,record,map_record,,-00:00.21,00:00.21,1583607,76561198035204545,[U:1:74938817],
2021-05-08,00:54.42,Matty,jump_flood,WR,Map,record,map_record,,-00:00.34,00:00.34,1583607,76561198035204545,[U:1:74938817],
2021-05-08,00:52.38,Matty,jump_flood,WR,Map,record,map_record,,-00:02.04,00:02.04,1583607,76561198035204545,[U:1:74938817],
2021-05-09,00:51.18,unknown,jump_flood,WR,Map,observed,wr_split,,,,,,,
2021-05-09,00:45.52,unknown,jump_flood,WR,Map,observed,wr_split,,,,,,,
2021-05-20,00:45.22,ἃ,jump_flood,WR,Map,record,map_record,,-00:00.30,00:02.35,1592954,76561198222006144,[U:1:261740416],
2021-06-14,00:44.64,Waldo,jump_flood,WR,Map,observed,wr_split,,,,,,,
2024-09-07,00:43.56,Matty,jump_flood,WR,Map,announcement,irc,,-00:01.08,,,76561198035204545,[U:1:74938817],
2024-09-23,00:43.45,Zike1017,jump_flood,WR,Map,record,map_record,,-00:00.10,00:01.45,3052682,76561198050366275,[U:1:90100547],
2024-09-27,00:43.29,Matty,jump_flood,WR,Map,record,map_record,,-00:00.16,00:00.27,3059410,76561198035204545,[U:1:74938817],
2025-12-06,00:42.82,cander,jump_flood,WR,Map,announcement,irc,,-00:00.46,,,76561198318722879,[U:1:358457151],
2025-12-06,00:42.46,cander,jump_flood,WR,Map,record,map_record,,-00:00.36,00:00.36,3667177,76561198318722879,[U:1:358457151],
2025-12-06,00:41.07,cander,jump_flood,WR,Map,record,map_record,,-00:01.40,00:01.40,3667177,76561198318722879,[U:1:358457151],
