date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-11-25,25:33.15,leg,jump_attached3_final,WR,MapRun,3:20:03.37,+2:54:30.22,,true,2127040,76561198152618680,[U:1:192352952],
2023-07-20,00:11.31,poco hayer,jump_attached3_final,WR,Bonus 3,,,,true,2414377,,,
2023-07-20,00:36.91,poco hayer,jump_attached3_final,WR,Bonus 1,,,,true,2414377,,,
2023-09-10,02:33.33,The Savage Eleph,jump_attached3_final,WR,C1 - Wallpogo Despair,,-00:01.17,00:08.92,false,2496351,,,
2023-12-04,25:33.15,poco hayer,jump_attached3_final,WR,Compact,,,,false,2621228,,,
2023-12-27,02:26.56,kanye (coldest),jump_attached3_final,WR,C1 - Wallpogo Despair,,-00:06.76,00:06.76,false,2656413,76561198178042934,[U:1:217777206],
2024-02-04,03:30.21,Closed??,jump_attached3_final,WR,Course 3,,,,true,2716497,,,
2024-02-04,04:39.67,Closed??,jump_attached3_final,WR,Course 2,,,,true,2716497,,,
2024-02-12,21:12.36,Closed???,jump_attached3_final,WR,Ranked,,,,true,2728961,,,
2024-02-13,21:12.36,Closed???,jump_attached3_final,WR,Compact,,,,false,2730515,,,
2024-02-16,03:30.21,Closed???,jump_attached3_final,WR,Course 3,,,,false,2734532,,,
2024-02-19,21:12.36,Closed???,jump_attached3_final,WR,Compact,,,,false,2739468,,,
2024-03-23,21:12.36,Closed.,jump_attached3_final,WR,Compact,,,,false,2785125,,,
2024-05-04,01:10.59,poco hayer,jump_attached3_final,WR,Bonus 2,,,,true,2843955,,,
2024-05-04,06:31.60,Closed.,jump_attached3_final,WR,Course 4,,,,true,2843955,,,
2024-05-05,21:12.36,Closed.,jump_attached3_final,WR,Compact,,,,false,2846412,,,
2024-05-05,01:10.80,train go boom,jump_attached3_final,WR,Bonus 4,,,,true,2846310,,,
2024-05-05,04:20.62,Closed.,jump_attached3_final,WR,Course 4,,,,true,2846310,,,
2024-05-06,19:56.16,Closed.,jump_attached3_final,WR,Compact,,,,false,2847840,,,
2024-05-06,19:56.16,Closed.,jump_attached3_final,WR,Ranked,,,,true,2847840,,,
2024-05-07,19:56.16,Closed.,jump_attached3_final,WR,Compact,,,,false,2849152,,,
2024-06-05,01:07.53,nikita@gosuslugi,jump_attached3_final,WR,Bonus 4,,,,false,2890565,,,
2024-06-05,02:22.32,nikita@gosuslugi,jump_attached3_final,WR,Course 1,,,,true,2890565,,,
2024-06-05,04:10.71,Closed.,jump_attached3_final,WR,Course 4,,,,true,2890565,,,
2024-06-05,18:32.62,nikita@gosuslugi,jump_attached3_final,WR,Compact,,,,false,2890565,,,
2024-06-05,18:32.62,nikita@gosuslugi,jump_attached3_final,WR,Compact,,,,false,2890565,,,
2024-06-08,18:32.62,nikita@gosuslugi,jump_attached3_final,WR,Compact,,,,false,2894714,,,
2024-06-12,18:32.62,nikita@gosuslugi,jump_attached3_final,WR,Ranked,,,,true,2899714,,,
2024-06-17,03:28.05,nikita@gosuslugi,jump_attached3_final,WR,Course 3,,,,true,2907122,,,
2024-07-01,03:25.14,nikita@gosuslugi,jump_attached3_final,WR,C3 - Wallpogo Agony,,-00:02.91,00:02.91,false,2928815,,,
2024-07-01,02:19.45,2 times pimpy  3,jump_attached3_final,WR,C1 - Wallpogo Despair,,-00:02.86,00:02.86,false,2929427,,,
2024-08-18,01:05.83,nikita@gosuslugi,jump_attached3_final,WR,Bonus 4,,,,true,2999074,,,
2024-08-22,03:25.14,nikita@gosuslugi,jump_attached3_final,WR,Course 3,,,,true,3004795,,,
2024-08-22,04:11.11,nikita@gosuslugi,jump_attached3_final,WR,Course 2,,,,true,3004795,,,
2024-12-31,00:35.91,th14 marisaB lif,jump_attached3_final,WR,Bonus 1,,,,true,3198405,,,
2025-01-02,18:32.62,MrGoogleXD,jump_attached3_final,WR,Compact,,,,false,3201375,,,
2025-04-30,18:32.62,nikita@gosuslugi,jump_attached3_final,WR,Compact,,,,false,3298507,,,
2025-07-04,02:19.46,nikita@gosuslugi,jump_attached3_final,WR,Course 1,,,,true,3391064,,,
2025-07-20,18:32.62,nikita@gosuslugi,jump_attached3_final,WR,Compact,,,,false,3414112,,,
2025-11-25,18:32.62,remove seras,jump_attached3_final,WR,Compact,,,,false,3598380,,,
