date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-07,01:27.58,groovy,jump_taylor_swift,WR,MapRecord,,-00:00.32,,false,9826,76561198078488228,STEAM_0:0:59111250,
2014-07-18,01:27.08,Lightfox,jump_taylor_swift,WR,MapRecord,,-00:00.49,00:00.82,false,11297,76561198051610309,STEAM_0:1:45672290,
2014-07-20,01:19.25,Kucino #EGTI4,jump_taylor_swift,WR,MapRecord,,-00:07.83,00:08.29,false,11514,76561198045405184,STEAM_0:0:42569728,
2014-09-30,01:17.23,kUcino -kk,jump_taylor_swift,WR,MapRecord,,-00:02.02,00:02.02,false,21722,76561198045405184,[U:1:85139456],
2014-10-12,01:13.67,Moody,jump_taylor_swift,WR,MapRecord,,-00:03.55,00:11.26,false,23222,76561198067226764,[U:1:106961036],
2014-10-12,01:13.67,Moody,jump_taylor_swift,WR,IRC,,-00:03.55,,false,23224,,,
2014-11-12,01:12.08,Kucino,jump_taylor_swift,WR,MapRecord,,-00:01.59,00:05.14,false,30124,76561198045405184,[U:1:85139456],
2015-02-15,01:09.39,i am dog worf wo,jump_taylor_swift,WR,MapRecord,,-00:02.69,00:02.69,false,61699,,,
2015-02-15,01:09.39,Larrito,jump_taylor_swift,WR,MapRun,01:19.12,+00:09.73,04:13.03,true,61699,76561198046600412,[U:1:86334684],
2015-02-15,01:12.09,Charlie |UKCS|,jump_taylor_swift,WR,MapRun,02:36.84,+01:24.75,,true,61699,76561197961895147,[U:1:1629419],
2015-02-15,01:12.09,i am dog worf wo,jump_taylor_swift,WR,MapRun,01:24.34,+00:12.25,,true,61699,,,
2015-02-15,01:12.09,εʍι,jump_taylor_swift,WR,MapRun,14:06.49,+12:54.40,,true,61699,76561198017834611,[U:1:57568883],
2015-02-15,01:09.39,i am dog worf wo,jump_taylor_swift,WR,IRC,,-00:02.69,,false,61704,,,
2015-03-09,01:09.05,Soup Can,jump_taylor_swift,WR,MapRecord,,-00:00.33,00:24.07,false,68810,76561198029285343,[U:1:69019615],
2015-03-09,01:09.39,Soup Can,jump_taylor_swift,WR,MapRun,01:33.13,+00:23.74,00:08.58,true,68810,76561198029285343,[U:1:69019615],
2015-03-09,01:09.39,Soup Can,jump_taylor_swift,WR,MapRun,01:34.70,+00:25.31,,true,68810,76561198029285343,[U:1:69019615],
2015-03-09,01:09.39,Soup Can,jump_taylor_swift,WR,MapRun,03:41.62,+02:32.23,,true,68810,76561198029285343,[U:1:69019615],
2015-03-09,01:09.39,ferhat,jump_taylor_swift,WR,MapRun,01:28.25,+00:18.86,00:14.38,true,68810,76561198214793496,[U:1:254527768],
2015-03-09,01:09.39,ferhat,jump_taylor_swift,WR,MapRun,01:42.64,+00:33.25,00:22.28,true,68810,76561198214793496,[U:1:254527768],
2015-03-09,01:09.39,ferhat,jump_taylor_swift,WR,MapRun,02:04.93,+00:55.54,,true,68810,76561198214793496,[U:1:254527768],
2015-06-25,01:09.06,Uncle Pop  (popo,jump_taylor_swift,WR,MapRun,18:53.74,+17:44.68,,true,110548,,,
2015-08-03,01:03.04,kucino -tt | tip,jump_taylor_swift,WR,MapRecord,,-00:02.84,00:03.84,false,123712,,,
2015-08-03,01:03.04,MO-SECA!,jump_taylor_swift,WR,MapRun,04:10.64,+03:07.60,,true,123712,76561197997720866,[U:1:37455138],
2015-08-03,01:03.04,Soup caN -tt | t,jump_taylor_swift,WR,MapRun,02:08.21,+01:05.17,,true,123712,,,
2015-08-03,01:03.05,Tyrael,jump_taylor_swift,WR,MapRun,08:43.42,+07:40.37,,true,123712,76561198033448408,[U:1:73182680],
2015-08-03,01:05.89,kucino -tt | tip,jump_taylor_swift,WR,MapRun,01:06.88,+00:00.99,00:01.85,true,123712,,,
2015-08-03,01:05.89,kucino -tt | tip,jump_taylor_swift,WR,MapRun,01:08.74,+00:02.85,00:00.64,true,123712,,,
2015-08-19,01:03.04,KUCINOKILLA,jump_taylor_swift,WR,Compact,,,,false,130387,,,
2015-08-19,01:03.04,1ManArmy,jump_taylor_swift,WR,MapRun,07:06.32,+06:03.28,,true,130387,76561198038846643,[U:1:78580915],
2015-08-19,01:03.04,Soup caN -tt | t,jump_taylor_swift,WR,MapRun,02:04.10,+01:01.06,,true,130387,,,
2015-08-19,01:03.04,lhcloudy,jump_taylor_swift,WR,MapRun,08:31.88,+07:28.84,,true,130387,76561198065200867,[U:1:104935139],
2015-08-19,01:03.04,porkie,jump_taylor_swift,WR,MapRun,04:49.12,+03:46.08,,true,130387,76561198054239403,[U:1:93973675],
2015-08-19,01:03.04,•Conkr•,jump_taylor_swift,WR,MapRun,08:36.44,+07:33.40,,true,130387,76561198047229758,[U:1:86964030],
2015-08-19,01:03.04,GOD BLESS ALL TH,jump_taylor_swift,WR,Compact,,,,false,130447,,,
2015-08-19,01:03.04,JEOK,jump_taylor_swift,WR,MapRun,08:35.06,+07:32.02,,true,130447,76561198162268571,[U:1:202002843],
2015-08-19,01:03.04,dat pussy,jump_taylor_swift,WR,MapRun,06:59.74,+05:56.70,,true,130447,76561198094652091,[U:1:134386363],
2015-08-19,01:03.04,drif,jump_taylor_swift,WR,MapRun,03:28.60,+02:25.56,,true,130447,76561198077555267,[U:1:117289539],
2015-08-19,01:03.04,piriciccio,jump_taylor_swift,WR,MapRun,11:25.15,+10:22.11,,true,130447,76561198056380093,[U:1:96114365],
2017-12-31,00:59.74,Lyle,jump_taylor_swift,WR,IRC,,-00:01.36,,false,540389,76561198035787281,[U:1:75521553],
2017-12-31,00:59.74,Lyle,jump_taylor_swift,WR,MapRecord,,-00:01.36,00:02.96,false,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.10,Lyle,jump_taylor_swift,WR,MapRun,01:03.23,+00:02.13,,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.10,Lyle,jump_taylor_swift,WR,MapRun,01:08.36,+00:07.26,,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.11,Consition,jump_taylor_swift,WR,MapRun,03:23.20,+02:22.09,,true,540409,76561198045329479,[U:1:85063751],
2017-12-31,01:01.11,Lyle,jump_taylor_swift,WR,MapRun,01:02.71,+00:01.60,00:00.14,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.11,Lyle,jump_taylor_swift,WR,MapRun,01:02.86,+00:01.75,00:45.31,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.11,Lyle,jump_taylor_swift,WR,MapRun,01:06.15,+00:05.04,,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.11,Lyle,jump_taylor_swift,WR,MapRun,01:12.46,+00:11.35,,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.11,Lyle,jump_taylor_swift,WR,MapRun,01:14.50,+00:13.39,,true,540409,76561198035787281,[U:1:75521553],
2017-12-31,01:01.11,Lyle,jump_taylor_swift,WR,MapRun,01:48.17,+00:47.06,,true,540409,76561198035787281,[U:1:75521553],
2018-02-04,00:57.91,mesatech,jump_taylor_swift,WR,MapRecord,,-00:01.83,00:08.29,false,568879,76561198111845972,[U:1:151580244],
2018-02-04,00:57.92,Klowwd,jump_taylor_swift,WR,MapRun,02:33.52,+01:35.60,,true,568879,76561198064099697,[U:1:103833969],
2018-02-04,00:59.74,mesatech,jump_taylor_swift,WR,MapRun,01:06.20,+00:06.46,00:00.07,true,568879,76561198111845972,[U:1:151580244],
2018-02-04,00:59.74,mesatech,jump_taylor_swift,WR,MapRun,01:16.25,+00:16.51,00:05.10,true,568879,76561198111845972,[U:1:151580244],
2018-02-04,00:59.75,mesatech,jump_taylor_swift,WR,MapRun,01:06.28,+00:06.53,00:09.97,true,568879,76561198111845972,[U:1:151580244],
2018-02-04,00:59.75,mesatech,jump_taylor_swift,WR,MapRun,01:32.83,+00:33.08,,true,568879,76561198111845972,[U:1:151580244],
2018-09-02,00:57.05,Taylor Swift,jump_taylor_swift,WR,IRC,,-00:00.85,,false,750703,76561198366368448,[U:1:406102720],
2018-09-02,00:57.05,Taylor Swift,jump_taylor_swift,WR,MapRecord,,-00:00.85,00:11.72,false,750721,,,
2018-09-02,00:57.05,vc,jump_taylor_swift,WR,Compact,,,,false,750721,76561198366368448,[U:1:406102720],
2018-09-16,00:56.23,twitch.tv/newjul,jump_taylor_swift,WR,MapRecord,,-00:00.82,00:00.88,false,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.11,+00:00.05,00:00.01,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.13,+00:00.07,00:00.05,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.19,+00:00.13,00:00.72,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.38,+00:00.32,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.42,+00:00.36,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.45,+00:00.39,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.91,+00:00.85,00:00.63,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:57.92,+00:00.86,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:58.54,+00:01.48,00:00.13,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:58.66,+00:01.60,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:58.67,+00:01.61,00:03.73,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,00:59.35,+00:02.29,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,01:02.41,+00:05.35,00:08.65,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,01:26.89,+00:29.83,,true,764096,,,
2018-09-16,00:57.06,twitch.tv/newjul,jump_taylor_swift,WR,MapRun,01:48.67,+00:51.61,,true,764096,,,
2018-09-16,00:56.23,twitch.tv/newjul,jump_taylor_swift,WR,IRC,,-00:00.82,,false,764192,,,
2019-02-27,00:56.01,vice,jump_taylor_swift,WR,MapRecord,,-00:00.22,00:00.46,false,903444,76561198366368448,[U:1:406102720],
2019-02-27,00:56.23,vice,jump_taylor_swift,WR,MapRun,00:56.47,+00:00.24,00:00.58,true,903444,76561198366368448,[U:1:406102720],
2019-02-27,00:56.23,vice,jump_taylor_swift,WR,MapRun,00:57.37,+00:01.14,,true,903444,76561198366368448,[U:1:406102720],
2019-02-27,00:56.23,vice,jump_taylor_swift,WR,MapRun,00:57.47,+00:01.24,,true,903444,76561198366368448,[U:1:406102720],
2019-02-27,00:56.24,dax,jump_taylor_swift,WR,MapRun,05:34.44,+04:38.20,,true,903444,76561198321885643,[U:1:361619915],
2020-02-04,00:03.04,super song,jump_taylor_swift,WR,Bonus 1,,-00:00.11,00:00.66,false,1165282,76561198210286877,[U:1:250021149],
2020-03-03,00:55.07,woioi,jump_taylor_swift,WR,MapRecord,,-00:00.55,00:00.55,false,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:55.07,woioi,jump_taylor_swift,WR,Ranked,,,,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:55.63,woioi,jump_taylor_swift,WR,MapRecord,,-00:00.37,00:01.67,false,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:55.63,woioi,jump_taylor_swift,WR,Compact,,,,false,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:55.64,woioi,jump_taylor_swift,WR,MapRun,00:55.72,+00:00.08,,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:55.64,woioi,jump_taylor_swift,WR,MapRun,00:57.61,+00:01.97,,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:56.01,woioi,jump_taylor_swift,WR,MapRun,00:57.31,+00:01.30,00:00.31,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:56.01,woioi,jump_taylor_swift,WR,MapRun,00:58.12,+00:02.11,00:01.39,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:56.01,woioi,jump_taylor_swift,WR,MapRun,01:10.34,+00:14.33,,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:56.02,woioi,jump_taylor_swift,WR,MapRun,00:57.63,+00:01.61,00:00.49,true,1186811,76561198222006144,[U:1:261740416],
2020-03-03,00:56.02,woioi,jump_taylor_swift,WR,MapRun,00:59.52,+00:03.50,00:03.31,true,1186811,76561198222006144,[U:1:261740416],
2020-05-02,00:55.07,tomato tom,jump_taylor_swift,WR,MapRun,03:19.82,+02:24.75,,true,1239676,76561198120374593,[U:1:160108865],
2020-05-02,00:55.08,TwentyOne,jump_taylor_swift,WR,MapRun,02:51.86,+01:56.78,,true,1239676,76561198058753054,[U:1:98487326],
2020-12-31,00:02.97,cander,jump_taylor_swift,WR,Bonus 1,,-00:00.06,00:00.06,false,1464178,76561198318722879,[U:1:358457151],
2020-12-31,00:03.03,cander,jump_taylor_swift,WR,Bonus 1,,-00:00.12,00:00.12,false,1464178,76561198318722879,[U:1:358457151],
2020-12-31,00:03.15,cander,jump_taylor_swift,WR,Bonus 1,,-00:00.01,00:00.12,false,1464178,76561198318722879,[U:1:358457151],
2020-12-31,00:55.08,kabper,jump_taylor_swift,WR,MapRun,10:51.81,+09:56.73,,true,1464178,76561198258272074,[U:1:298006346],
2021-03-13,00:55.07,Alternate Machik,jump_taylor_swift,WR,MapRun,14:35.95,+13:40.88,,true,1534636,,,
2021-03-13,00:55.07,nah fuck u,jump_taylor_swift,WR,MapRun,02:53.02,+01:57.95,,true,1534636,76561198123256243,[U:1:162990515],
2021-03-13,00:55.07,twitch.tv/robert,jump_taylor_swift,WR,MapRun,02:16.39,+01:21.32,,true,1534636,,,
2021-03-13,00:55.08,ray,jump_taylor_swift,WR,MapRun,04:26.70,+03:31.62,,true,1534636,76561198061768007,[U:1:101502279],
2021-03-26,00:55.07,Sắc màu,jump_taylor_swift,WR,MapRun,06:42.07,+05:47.00,,true,1546534,76561198309927068,[U:1:349661340],
2022-11-09,00:55.08,4piggy sammy,jump_taylor_swift,WR,MapRun,04:34.95,+03:39.87,,true,2111743,76561199001307670,[U:1:1041041942],
2023-10-22,00:54.52,Matty,jump_taylor_swift,WR,IRC,,-00:00.55,,false,2557108,,,
2023-10-22,00:54.52,Matty,jump_taylor_swift,WR,MapRecord,,-00:00.55,00:03.13,false,2557230,76561198035204545,[U:1:74938817],
