date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-04,03:28.38,deceptive,jump_claustro_v2,WR,MapRun,17:14.41,+13:46.03,1:53:19.12,true,696548,76561198281755237,[U:1:321489509],
2018-09-28,03:27.73,un gato,jump_claustro_v2,WR,MapRecord,,-00:00.64,00:14.85,false,774015,76561198066351321,[U:1:106085593],
2018-09-28,03:25.38,Steve,jump_claustro_v2,WR,MapRecord,,-00:02.35,00:02.99,false,774327,76561198046601398,[U:1:86335670],
2018-09-28,02:58.95,Boshy,jump_claustro_v2,WR,IRC,,-00:26.42,,false,774664,76561198046601398,[U:1:86335670],
2018-09-28,02:58.95,Boshy,jump_claustro_v2,WR,MapRecord,,-00:26.42,00:26.42,false,774669,76561198046601398,[U:1:86335670],
2018-12-04,02:48.31,un gato,jump_claustro_v2,WR,MapRecord,,-00:10.63,00:39.41,false,832853,76561198066351321,[U:1:106085593],
2018-12-05,02:36.52,Boshy,jump_claustro_v2,WR,IRC,,-00:11.78,,false,833292,,,
2018-12-05,02:36.52,Boshy,jump_claustro_v2,WR,IRC,,-00:11.78,,false,833428,,,
2018-12-05,02:36.52,Boshy,jump_claustro_v2,WR,MapRecord,,-00:11.78,00:22.42,false,833518,76561198046601398,[U:1:86335670],
2018-12-08,00:03.27,Boshy,jump_claustro_v2,WR,Bonus 1,,-00:02.17,00:02.50,false,835945,76561198046601398,[U:1:86335670],
2018-12-08,00:05.44,belfegor,jump_claustro_v2,WR,Bonus 1,,,,false,835945,,,
2021-03-12,00:05.20,seras,jump_claustro_v2,WR,Bonus 1,,-00:00.24,00:00.25,false,1533647,76561198070882254,[U:1:110616526],
2021-04-01,00:02.77,cander,jump_claustro_v2,WR,Bonus 1,,-00:00.15,00:03.45,false,1552177,76561198318722879,[U:1:358457151],
2021-04-01,00:02.92,vice,jump_claustro_v2,WR,Bonus 1,,-00:02.28,00:02.92,false,1552177,76561198366368448,[U:1:406102720],
2023-03-30,00:02.41,songie,jump_claustro_v2,WR,Bonus 1,,-00:00.06,00:00.09,false,2252402,76561198210286877,[U:1:250021149],
2023-04-03,00:02.35,b4sedhk,jump_claustro_v2,WR,Bonus 1,,-00:00.06,00:00.07,false,2258034,76561198831069486,[U:1:870803758],
2023-04-21,02:35.19,うさぎ。,jump_claustro_v2,WR,MapRecord,,-00:01.33,15:36.45,false,2284508,76561198210286877,[U:1:250021149],
2023-04-21,02:36.52,lave bucket,jump_claustro_v2,WR,Compact,,,,false,2284508,,,
2023-04-21,02:35.19,うさぎ。,jump_claustro_v2,WR,IRC,,-00:01.33,,false,2284678,,,
2023-05-29,00:02.34,tao,jump_claustro_v2,WR,Bonus 1,,-00:00.01,00:00.48,false,2339873,76561198930334128,[U:1:970068400],
2024-02-17,00:02.20,spoops,jump_claustro_v2,WR,Bonus 1,,,,false,2735329,,,
2024-02-17,02:35.19,フワちゃん,jump_claustro_v2,WR,Compact,,,,false,2735329,,,
2024-04-13,02:35.19,₍ᐢᐢ₎. us,jump_claustro_v2,WR,Compact,,,,false,2815207,,,
2024-07-22,02:35.19,₍ᐢᐢ₎. us,jump_claustro_v2,WR,Compact,,,,false,2959263,,,
2024-10-13,00:02.16,garfiest,jump_claustro_v2,WR,Bonus 1,,-00:00.04,00:00.07,false,3082864,76561199243400809,[U:1:1283135081],
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239544,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239731,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239686,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239799,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239812,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239772,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239778,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239808,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239841,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,MapRecord,,-00:01.48,00:08.34,false,3239827,76561198201985399,[U:1:241719671],
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239806,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239854,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239781,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239863,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239699,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239861,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239815,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239828,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239849,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239860,,,
2025-01-27,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239837,,,
2025-01-28,02:33.70,bnuy,jump_claustro_v2,WR,IRC,,-00:01.48,,false,3239743,,,
