date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-04-26,01:20.56,twitch.tv/vicetf,jump_raven_b1,WR,IRC,,-00:10.55,,false,948897,,,
2019-04-26,01:31.12,twitch.tv/vicetf,jump_raven_b1,WR,IRC,,-00:11.35,,false,948897,,,
2019-04-26,01:42.48,foster,jump_raven_b1,WR,IRC,,-00:00.59,,false,948897,,,
2019-04-26,01:43.07,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:28.08,,false,948897,,,
2019-04-26,02:11.16,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:23.09,,false,948897,,,
2019-04-26,02:34.25,spacebar enthusi,jump_raven_b1,WR,IRC,,-01:28.92,,false,948897,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,IRCSet,,,,false,948897,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,IRCSet,,,,false,948902,,,
2019-04-26,02:11.16,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:23.09,,false,948913,,,
2019-04-26,02:34.25,spacebar enthusi,jump_raven_b1,WR,IRC,,-01:28.92,,false,948913,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,IRCSet,,,,false,948913,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,IRCSet,,,,false,948916,,,
2019-04-26,00:06.10,mortsquad,jump_raven_b1,WR,Bonus 1 First,,,,false,948917,76561198043176744,[U:1:82911016],
2019-04-26,01:43.07,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:28.08,,false,948917,,,
2019-04-26,02:11.16,spacebar enthusi,jump_raven_b1,WR,MapRecord,,-00:23.09,00:23.09,false,948917,,,
2019-04-26,02:34.25,spacebar enthusi,jump_raven_b1,WR,MapRecord,,-01:28.92,01:28.92,false,948917,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,FirstRecord,,,,false,948917,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,Compact,,,,false,948917,,,
2019-04-26,04:03.18,spacebar ambassa,jump_raven_b1,WR,IRCSet,,,,false,948919,,,
2019-04-26,02:11.16,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:23.09,,false,948924,,,
2019-04-26,02:34.25,spacebar enthusi,jump_raven_b1,WR,IRC,,-01:28.92,,false,948924,,,
2019-04-26,01:20.56,twitch.tv/vicetf,jump_raven_b1,WR,IRC,,-00:10.55,,false,948935,,,
2019-04-26,01:31.12,twitch.tv/vicetf,jump_raven_b1,WR,IRC,,-00:11.35,,false,948935,,,
2019-04-26,01:42.48,foster,jump_raven_b1,WR,IRC,,-00:00.59,,false,948935,,,
2019-04-26,01:43.07,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:28.08,,false,948935,,,
2019-04-26,02:11.16,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:23.09,,false,948935,,,
2019-04-26,01:43.07,spacebar enthusi,jump_raven_b1,WR,IRC,,-00:28.08,,false,948950,,,
2019-04-26,00:01.70,vice,jump_raven_b1,WR,Bonus 1,,-00:00.04,00:00.04,false,948953,76561198366368448,[U:1:406102720],
2019-04-26,00:01.75,vice,jump_raven_b1,WR,Bonus 1,,-00:00.10,00:00.10,false,948953,76561198366368448,[U:1:406102720],
2019-04-26,00:01.85,vice,jump_raven_b1,WR,Bonus 1,,-00:00.12,00:00.12,false,948953,76561198366368448,[U:1:406102720],
