date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-29,05:50.62,r e l a x,jump_garbage_a7,WR,IRC,,-00:46.33,,false,1237729,,
2020-04-29,04:48.45,twitch.tv/crable,jump_garbage_a7,WR,MapRun,15:43.87,+10:55.42,,true,1237735,,
2020-04-29,03:22.36,Boshy,jump_garbage_a7,WR,IRC,,-00:17.56,,false,1237771,,
2020-05-01,03:05.41,Boshy,jump_garbage_a7,WR,IRC,,-00:08.31,,false,1239472,76561198046601398,[U:1:86335670]
2022-07-01,03:05.34,Tupikas,jump_garbage_a7,WR,MapRecord,,-00:00.07,00:07.69,false,1992022,76561198391066129,[U:1:430800401]
2023-07-28,03:03.07,Andy,jump_garbage_a7,WR,MapRun,33:15.58,+30:12.51,,true,2427367,76561197994087832,[U:1:33822104]
2023-10-10,02:57.30,fyg,jump_garbage_a7,WR,IRC,,-00:05.77,,false,2539251,,
2024-08-12,02:57.18,big chillskis,jump_garbage_a7,WR,MapRun,07:18.00,+04:20.82,,true,2989929,76561198091345625,[U:1:131079897]
2024-12-05,02:48.87,RA_,jump_garbage_a7,WR,MapRun,07:40.18,+04:51.31,,true,3160145,76561198889987634,[U:1:929721906]
2025-04-24,02:48.86,Kalapankki,jump_garbage_a7,WR,MapRun,11:54.40,+09:05.54,,true,3290413,76561198035757122,[U:1:75491394]
