date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,05:50.62,r e l a x,jump_garbage_a7,WR,IRC,,-00:46.33,,false,1237729,,,
2020-04-29,06:36.95,r e l a x,jump_garbage_a7,WR,IRC,,-06:11.96,,false,1237729,,,
2020-04-29,12:48.91,mazlli,jump_garbage_a7,WR,IRCSet,,,,false,1237729,,,
2020-04-29,00:11.63,mazlli,jump_garbage_a7,WR,Bonus 4,,-00:05.20,00:05.67,false,1237735,76561198040531861,[U:1:80266133],
2020-04-29,00:16.84,filthy,jump_garbage_a7,WR,Bonus 4,,-00:09.42,00:09.42,false,1237735,76561198312338396,[U:1:352072668],
2020-04-29,00:26.26,filthy,jump_garbage_a7,WR,Bonus 4,,-00:10.64,00:10.64,false,1237735,76561198312338396,[U:1:352072668],
2020-04-29,00:36.91,filthy,jump_garbage_a7,WR,Bonus 4 First,,,,false,1237735,76561198312338396,[U:1:352072668],
2020-04-29,00:52.06,mazlli,jump_garbage_a7,WR,Bonus 1,,-00:01.09,00:01.09,false,1237735,76561198040531861,[U:1:80266133],
2020-04-29,00:53.15,mazlli,jump_garbage_a7,WR,Bonus 1,,-00:10.24,00:10.24,false,1237735,76561198040531861,[U:1:80266133],
2020-04-29,01:03.40,mazlli,jump_garbage_a7,WR,Bonus 1,,-00:01.54,00:01.65,false,1237735,76561198040531861,[U:1:80266133],
2020-04-29,01:21.87,rule34 heavy,jump_garbage_a7,WR,Bonus 1,,-00:03.91,,false,1237735,76561198027610614,[U:1:67344886],
2020-04-29,01:25.78,mazlli,jump_garbage_a7,WR,Bonus 1,,-00:37.90,,false,1237735,76561198040531861,[U:1:80266133],
2020-04-29,02:03.68,filthy,jump_garbage_a7,WR,Bonus 1 First,,,,false,1237735,76561198312338396,[U:1:352072668],
2020-04-29,02:23.44,Fifz,jump_garbage_a7,WR,Bonus 3,,-01:26.81,01:29.08,false,1237735,76561198057640564,[U:1:97374836],
2020-04-29,04:48.45,twitch.tv/crable,jump_garbage_a7,WR,MapRun,15:43.87,+10:55.42,,true,1237735,,,
2020-04-29,05:24.50,Fifz,jump_garbage_a7,WR,MapRecord,,-00:26.11,01:25.03,false,1237735,76561198057640564,[U:1:97374836],
