date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-06-21,00:07.08,Exile,jump_sorr_a7,WR,Bonus 2 First,,,,false,3371056,76561198046776282,[U:1:86510554],
2025-06-21,00:08.67,Waldo,jump_sorr_a7,WR,Bonus 3 First,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:09.51,Waldo,jump_sorr_a7,WR,Bonus 4 First,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:34.42,Waldo,jump_sorr_a7,WR,Bonus 1 First,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,05:13.60,dani,jump_sorr_a7,WR,MapRun,06:36.20,+01:22.60,,true,3371056,76561198085095003,[U:1:124829275],
2025-06-21,05:14.62,Waldo,jump_sorr_a7,WR,FirstRecord,,,,false,3371056,76561198020256631,[U:1:59990903],
2025-06-21,00:10.95,Goth,jump_sorr_a7,WR,Bonus 1,,-00:23.48,,false,3371093,76561198143568244,[U:1:183302516],
2025-06-21,05:13.59,Goth,jump_sorr_a7,WR,MapRecord,,-00:01.04,,false,3371093,76561198143568244,[U:1:183302516],
2025-06-21,04:37.05,yep yep close th,jump_sorr_a7,WR,MapRecord,,-00:36.54,,false,3371144,,,
2025-06-21,00:06.21,wow,jump_sorr_a7,WR,Bonus 2,,-00:00.28,,false,3371145,76561198307184206,[U:1:346918478],
2025-06-21,05:13.58,wow,jump_sorr_a7,WR,MapRun,06:23.80,+01:10.22,,true,3371145,76561198307184206,[U:1:346918478],
2025-06-21,00:06.44,celeztial,jump_sorr_a7,WR,Bonus 1,,-00:04.52,,false,3371197,76561198996378868,[U:1:1036113140],
2025-06-21,02:06.04,celeztial,jump_sorr_a7,WR,MapRun,07:23.34,+05:17.30,,true,3371197,76561198996378868,[U:1:1036113140],
2025-06-21,02:06.05,proDogePL ^w^,jump_sorr_a7,WR,MapRun,03:31.83,+01:25.78,,true,3371180,76561198136642828,[U:1:176377100],
2025-06-21,00:05.78,52-,jump_sorr_a7,WR,Bonus 1,,-00:00.66,,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,00:05.96,52-,jump_sorr_a7,WR,Bonus 2,,-00:00.26,00:00.32,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,00:06.21,52-,jump_sorr_a7,WR,Bonus 3,,-00:00.20,00:00.32,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,00:08.58,52-,jump_sorr_a7,WR,Bonus 4,,-00:00.26,00:00.26,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,00:08.84,52-,jump_sorr_a7,WR,Bonus 4,,-00:00.06,00:00.06,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,00:08.90,52-,jump_sorr_a7,WR,Bonus 4,,-00:00.58,00:00.58,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,00:09.48,52-,jump_sorr_a7,WR,Bonus 4,,-00:00.03,00:00.82,false,3371232,76561198231320900,[U:1:271055172],
2025-06-21,01:44.04,newjuls,jump_sorr_a7,WR,MapRun,05:34.65,+03:50.61,,true,3371279,76561198396018338,[U:1:435752610],
2025-06-21,01:25.28,Daniel Martinez,jump_sorr_a7,WR,MapRun,12:50.08,+11:24.80,,true,3371284,,,
2025-06-21,01:25.28,osplo,jump_sorr_a7,WR,MapRun,04:43.30,+03:18.02,,true,3371284,76561198047229461,[U:1:86963733],
2025-06-21,01:25.29,Maxx,jump_sorr_a7,WR,MapRun,10:55.86,+09:30.57,,true,3371284,76561198045405304,[U:1:85139576],
2025-06-21,01:44.04,Dennis -rng,jump_sorr_a7,WR,MapRun,04:27.84,+02:43.80,,true,3371284,76561199001307670,[U:1:1041041942],
2025-06-21,01:25.29,trash,jump_sorr_a7,WR,MapRun,05:54.45,+04:29.16,,true,3371310,76561198110764631,[U:1:150498903],
2025-06-21,00:06.12,Saccccccc:!:!"!>,jump_sorr_a7,WR,Bonus 3,,-00:00.06,00:00.15,false,3371337,,,
2025-06-21,01:25.29,Dennis -rng,jump_sorr_a7,WR,Compact,,,,false,3371374,,,
2025-06-21,01:25.30,YOUMAKEMYHATEPEN,jump_sorr_a7,WR,MapRun,04:30.32,+03:05.02,,true,3371374,,,
2025-06-21,00:06.00,૮꒰ ˶• ༝,jump_sorr_a7,WR,Bonus 3,,-00:00.12,00:00.18,false,3371352,,,
2025-06-21,00:06.18,૮꒰ ˶• ༝,jump_sorr_a7,WR,Bonus 3,,-00:00.03,00:00.18,false,3371352,,,
2025-06-21,01:25.28,fred,jump_sorr_a7,WR,MapRun,17:05.44,+15:40.16,,true,3371352,76561198016044075,[U:1:55778347],
2025-06-21,01:25.28,૮꒰ ˶• ༝,jump_sorr_a7,WR,MapRun,03:10.42,+01:45.14,,true,3371352,,,
2025-06-21,01:25.29,= pb - BLANK = a,jump_sorr_a7,WR,MapRun,10:24.54,+08:59.25,,true,3371352,,,
2025-06-21,01:25.30,th14 marisaB lif,jump_sorr_a7,WR,MapRun,03:23.18,+01:57.88,,true,3371352,,,
2025-06-21,01:25.29,stinkydog.jpg,jump_sorr_a7,WR,MapRun,04:57.81,+03:32.52,,true,3371314,76561198066589108,[U:1:106323380],
2025-06-21,00:05.66,osplo,jump_sorr_a7,WR,Bonus 1,,,,true,3371425,,,
2025-06-21,00:05.76,müsli,jump_sorr_a7,WR,Bonus 3,,-00:00.14,00:00.14,false,3371487,76561198379555950,[U:1:419290222],
2025-06-21,00:05.90,müsli,jump_sorr_a7,WR,Bonus 3,,-00:00.09,00:00.09,false,3371487,76561198379555950,[U:1:419290222],
2025-06-21,00:05.98,müsli,jump_sorr_a7,WR,Bonus 3,,-00:00.02,00:00.04,false,3371487,76561198379555950,[U:1:419290222],
2025-06-21,00:08.58,52-,jump_sorr_a7,WR,Bonus 4,,,,false,3371487,,,
