date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-29,01:19.82,Zike1017 ツ -tt,jump_miner,WR,IRC,,-00:08.32,,false,1237868,,
2020-04-30,01:19.39,Moop,jump_miner,WR,MapRun,03:18.75,+01:59.36,,true,1238108,76561198012159865,[U:1:51894137]
2020-04-30,01:16.82,vice,jump_miner,WR,IRC,,-00:02.57,,false,1238142,,
2020-05-03,01:07.86,vice,jump_miner,WR,IRC,,-00:02.71,,false,1240739,,
2020-11-15,01:05.07,USAUSAUSA,jump_miner,WR,MapRun,04:03.55,+02:58.48,,true,1418018,76561198030293515,[U:1:70027787]
2021-05-07,01:03.13,song,jump_miner,WR,IRC,,-00:01.42,,false,1583055,,
2021-10-21,01:02.19,soup -tt,jump_miner,WR,MapRecord,,-00:00.94,00:01.39,false,1740246,76561198029285343,[U:1:69019615]
2024-07-12,01:01.89,vice,jump_miner,WR,IRC,,-00:00.30,,false,2944971,,
2025-04-18,01:01.88,I FUCKING LOVE P,jump_miner,WR,MapRun,05:53.26,+04:51.38,,true,3282013,,
2025-07-27,01:01.18,Soup -tt,jump_miner,WR,MapRecord,,-00:00.70,00:01.00,false,3424361,,
2025-07-28,01:00.54,vice,jump_miner,WR,IRC,,-00:00.64,,false,3425320,,
2025-07-28,00:59.86,vice,jump_miner,WR,IRC,,-00:00.34,,false,3425331,,
