date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-06,00:07.75,kater ツ,jump_sleepy_redo,WR,Course 1,,-00:00.12,00:00.19,false,754370,76561198222006144,[U:1:261740416],
2018-09-06,00:33.40,vice,jump_sleepy_redo,WR,Compact,,,,false,754370,,,
2018-09-06,00:33.41,kater ツ,jump_sleepy_redo,WR,MapRun,00:39.90,+00:06.49,,true,754370,76561198222006144,[U:1:261740416],
2018-09-13,00:04.27,vice,jump_sleepy_redo,WR,Bonus 1,,-00:00.20,00:00.28,false,760554,76561198366368448,[U:1:406102720],
2018-09-13,00:33.04,vice,jump_sleepy_redo,WR,MapRecord,,-00:00.35,00:00.35,false,760554,76561198366368448,[U:1:406102720],
2019-02-05,00:07.91,ktr 🐔,jump_sleepy_redo,WR,Course 3,,-00:00.29,00:01.13,false,884856,76561198222006144,[U:1:261740416],
2019-02-05,00:33.04,2ask,jump_sleepy_redo,WR,MapRun,02:49.24,+02:16.20,,true,884856,76561198217959591,[U:1:257693863],
2019-02-19,00:33.04,John Z,jump_sleepy_redo,WR,MapRun,01:14.26,+00:41.22,,true,897217,76561198375153293,[U:1:414887565],
2019-02-19,00:33.04,Spooky,jump_sleepy_redo,WR,MapRun,02:11.38,+01:38.34,,true,897217,76561198066171590,[U:1:105905862],
2019-02-19,00:33.04,gennnn,jump_sleepy_redo,WR,MapRun,02:22.84,+01:49.80,,true,897217,76561198054949885,[U:1:94684157],
2019-05-23,00:07.40,kater,jump_sleepy_redo,WR,Course 1,,-00:00.07,00:00.07,false,969179,76561198222006144,[U:1:261740416],
2019-05-23,00:07.48,kater,jump_sleepy_redo,WR,Course 1,,-00:00.01,00:00.01,false,969179,76561198222006144,[U:1:261740416],
2019-05-23,00:07.50,kater,jump_sleepy_redo,WR,Course 1,,-00:00.00,00:00.00,false,969179,76561198222006144,[U:1:261740416],
