date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-11-04,01:21.83,minty,jump_fox,WR,MapRecord,,-00:03.55,00:51.84,false,28296,76561198050815941,[U:1:90550213],
2014-11-04,01:21.83,minty,jump_fox,WR,IRC,,-00:03.55,,false,28297,,,
2014-11-23,00:15.05,Torii,jump_fox,WR,Course 1,,-00:00.31,00:00.31,false,32403,76561198017342289,[U:1:57076561],
2014-11-23,00:15.37,guyyst,jump_fox,WR,Course 1,,,,false,32403,,,
2014-11-23,00:54.23,Torii,jump_fox,WR,Course 2,,-00:04.43,00:07.25,false,32403,76561198017342289,[U:1:57076561],
2014-11-23,01:21.38,Torii,jump_fox,WR,MapRecord,,-00:00.45,02:39.12,false,32403,76561198017342289,[U:1:57076561],
2014-11-23,01:21.83,minty,jump_fox,WR,Compact,,,,false,32403,,,
2014-11-23,01:21.83,minty,jump_fox,WR,Compact,,,,false,32403,,,
2014-11-25,01:14.65,minty,jump_fox,WR,MapRecord,,-00:06.73,00:07.18,false,32883,76561198050815941,[U:1:90550213],
2014-11-25,01:14.48,ᴊɴᴅ,jump_fox,WR,MapRecord,,-00:00.16,00:11.70,false,32963,76561198055778722,[U:1:95512994],
2014-12-10,00:54.01,go me,jump_fox,WR,Course 2,,-00:00.21,00:01.87,false,35767,,,
2014-12-10,01:14.15,go me,jump_fox,WR,MapRecord,,-00:00.33,00:00.49,false,35767,,,
2014-12-10,01:14.48,lil big jon,jump_fox,WR,Compact,,,,false,35767,,,
2014-12-10,01:14.48,lil big jon,jump_fox,WR,Compact,,,,false,35767,,,
2014-12-10,01:14.15,go me,jump_fox,WR,IRC,,-00:00.33,,false,35769,,,
2014-12-12,00:52.60,lil big jon,jump_fox,WR,Course 2,,-00:01.40,00:02.47,false,36097,76561198055778722,[U:1:95512994],
2014-12-12,01:11.54,lil big jon,jump_fox,WR,MapRecord,,-00:02.60,00:02.93,false,36097,76561198055778722,[U:1:95512994],
2015-01-09,00:14.44,Static,jump_fox,WR,Course 1,,,,false,47352,76561198113940095,[U:1:153674367],
2015-01-09,00:14.44,Static,jump_fox,WR,Course 1,,-00:00.61,00:15.80,false,47352,76561198113940095,[U:1:153674367],
2015-04-09,00:51.40,LTT,jump_fox,WR,Course 2,,-00:00.73,00:00.73,false,80831,76561198066563951,[U:1:106298223],
2015-04-09,01:09.85,LTT,jump_fox,WR,MapRecord,,-00:01.21,00:01.21,false,80831,76561198066563951,[U:1:106298223],
