date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-11-04,01:21.83,minty,jump_fox,WR,MapRecord,,-00:03.55,00:51.84,false,28296,76561198050815941,[U:1:90550213]
2014-11-23,01:21.38,Torii,jump_fox,WR,MapRecord,,-00:00.45,02:39.12,false,32403,76561198017342289,[U:1:57076561]
2014-11-25,01:14.65,minty,jump_fox,WR,MapRecord,,-00:06.73,00:07.18,false,32883,76561198050815941,[U:1:90550213]
2014-11-25,01:14.48,ᴊɴᴅ,jump_fox,WR,MapRecord,,-00:00.16,00:11.70,false,32963,76561198055778722,[U:1:95512994]
2014-12-10,01:14.15,go me,jump_fox,WR,MapRecord,,-00:00.33,00:00.49,false,35767,,
2014-12-12,01:11.54,lil big jon,jump_fox,WR,MapRecord,,-00:02.60,00:02.93,false,36097,76561198055778722,[U:1:95512994]
2015-04-09,01:09.85,LTT,jump_fox,WR,MapRecord,,-00:01.21,00:01.21,false,80831,,
2015-05-23,01:07.80,seras,jump_fox,WR,MapRecord,,-00:01.01,00:01.01,false,97256,,
2017-12-18,00:55.36,kidder,jump_fox,WR,MapRun,01:44.89,+00:49.53,,true,528814,76561198000949987,[U:1:40684259]
2017-12-26,00:55.15,kidder,jump_fox,WR,MapRecord,,-00:00.20,00:05.56,false,535790,76561198000949987,[U:1:40684259]
2018-09-19,00:53.41,kidder (from cow,jump_fox,WR,IRC,,-00:01.73,,false,766373,,
2020-03-11,00:52.75,Boshy,jump_fox,WR,MapRecord,,-00:00.66,00:00.74,false,1193753,76561198046601398,[U:1:86335670]
2023-04-29,00:52.48,Rellort,jump_fox,WR,IRC,,-00:00.93,,false,2296182,,
2024-09-03,00:52.47,₍ᐢᐢ₎. us,jump_fox,WR,IRC,,-00:00.01,,false,3023256,,
2025-04-30,00:52.46,4th grade bully,jump_fox,WR,MapRun,07:07.36,+06:14.90,,true,3298719,76561198135730530,[U:1:175464802]
