date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,00:15.99,cody,jump_fox,WR,Course 1,,-00:00.12,00:00.12,false,10391,76561198078488228,STEAM_0:0:59111250,
2014-07-11,00:36.95,cody,jump_fox,WR,Course 2,,-00:00.20,00:01.57,false,10391,76561198078488228,STEAM_0:0:59111250,
2014-07-11,00:55.09,cody,jump_fox,WR,MapRecord,,-00:01.40,00:02.11,false,10391,76561198078488228,STEAM_0:0:59111250,
2014-10-19,00:15.01,my feelings 4 u,jump_fox,WR,Course 1,,-00:00.40,00:00.40,false,24708,76561198078488228,[U:1:118222500],
2014-10-19,00:15.41,my feelings 4 u,jump_fox,WR,Course 1,,-00:00.56,00:00.57,false,24708,76561198078488228,[U:1:118222500],
2014-12-10,00:55.09,C   O    D    Y,jump_fox,WR,Compact,,,,false,35767,,,
2015-01-06,00:54.82,Kucino,jump_fox,WR,MapRecord,,-00:00.27,00:00.63,false,46180,76561198045405184,[U:1:85139456],
2015-01-06,00:55.09,codyu,jump_fox,WR,Compact,,,,false,46180,,,
2015-01-09,00:54.82,Kucino,jump_fox,WR,Compact,,,,false,47352,,,
2015-04-09,00:54.82,Mo,jump_fox,WR,MapRun,02:59.32,+02:04.50,,true,80831,76561197998034921,[U:1:37769193],
2015-04-09,00:54.82,YT/WaksyTheFluff,jump_fox,WR,MapRun,23:52.99,+22:58.17,,true,80831,,,
2015-04-09,00:54.82,fagit,jump_fox,WR,MapRun,05:40.99,+04:46.17,,true,80831,76561198031460968,[U:1:71195240],
2015-05-23,00:14.78,seras,jump_fox,WR,Course 1,,-00:00.22,00:00.25,false,97256,76561198060172237,[U:1:99906509],
2015-05-23,00:35.06,seras,jump_fox,WR,Course 2,,-00:00.25,00:00.31,false,97256,76561198060172237,[U:1:99906509],
2015-05-23,00:54.50,seras,jump_fox,WR,MapRecord,,-00:00.31,00:03.51,false,97256,76561198060172237,[U:1:99906509],
2015-05-23,00:54.50,Napoleon Borntop,jump_fox,WR,MapRun,02:54.23,+01:59.73,,true,97256,,,
2015-05-23,00:54.51,Peace,jump_fox,WR,MapRun,00:55.57,+00:01.06,00:00.01,true,97256,76561198055540152,[U:1:95274424],
2015-05-23,00:54.82,A.L.L.A,jump_fox,WR,Compact,,,,false,97256,,,
2015-05-23,00:54.82,A.L.L.A,jump_fox,WR,Compact,,,,false,97256,,,
2015-05-23,00:54.82,A.L.L.A,jump_fox,WR,Compact,,,,false,97256,,,
2015-05-23,00:54.82,A.L.L.A,jump_fox,WR,Ranked,,,,true,97256,,,
2015-05-23,00:54.82,Peace,jump_fox,WR,MapRun,00:55.58,+00:00.76,00:01.36,true,97256,76561198055540152,[U:1:95274424],
2015-05-23,00:54.82,Peace,jump_fox,WR,MapRun,00:56.14,+00:01.32,,true,97256,76561198055540152,[U:1:95274424],
2015-05-23,00:54.82,Peace,jump_fox,WR,MapRun,00:56.95,+00:02.13,00:00.53,true,97256,76561198055540152,[U:1:95274424],
2015-05-23,00:54.82,Peace,jump_fox,WR,MapRun,00:57.49,+00:02.67,00:01.67,true,97256,76561198055540152,[U:1:95274424],
2015-05-23,00:54.82,Peace,jump_fox,WR,MapRun,00:59.17,+00:04.35,00:00.68,true,97256,76561198055540152,[U:1:95274424],
2015-05-23,00:54.82,alphA_,jump_fox,WR,MapRun,02:03.86,+01:09.04,00:01.84,true,97256,76561198128023393,[U:1:167757665],
2015-05-23,00:54.82,feyn,jump_fox,WR,MapRun,03:08.74,+02:13.92,,true,97256,76561198065382839,[U:1:105117111],
2015-05-23,00:54.82,seras,jump_fox,WR,MapRun,00:58.01,+00:03.19,00:03.69,true,97256,76561198060172237,[U:1:99906509],
2015-05-23,00:54.83,seras,jump_fox,WR,MapRun,01:01.71,+00:06.88,,true,97256,76561198060172237,[U:1:99906509],
2015-06-05,00:53.14,seras,jump_fox,WR,IRC,,-00:01.36,,false,102602,,,
2015-06-05,00:53.14,seras,jump_fox,WR,MapRecord,,-00:01.36,00:01.36,false,102611,76561198060172237,[U:1:99906509],
2015-06-05,00:54.51,seras,jump_fox,WR,MapRun,00:54.55,+00:00.04,,true,102611,76561198060172237,[U:1:99906509],
2015-09-04,00:52.84,heavyweight moro,jump_fox,WR,MapRecord,,-00:00.29,00:01.04,false,136299,,,
2015-09-04,00:52.85,Cookie ✔,jump_fox,WR,MapRun,04:19.03,+03:26.18,,true,136299,76561198082945647,[U:1:122679919],
2015-09-04,00:53.14,heavyweight moro,jump_fox,WR,MapRun,00:53.91,+00:00.77,,true,136299,,,
2015-09-04,00:53.14,heavyweight moro,jump_fox,WR,MapRun,00:54.35,+00:01.21,,true,136299,,,
2015-09-04,00:53.14,heavyweight moro,jump_fox,WR,MapRun,00:54.79,+00:01.65,,true,136299,,,
2015-09-04,00:53.14,heavyweight moro,jump_fox,WR,MapRun,00:54.95,+00:01.81,,true,136299,,,
2015-09-04,00:53.14,heavyweight moro,jump_fox,WR,MapRun,00:56.26,+00:03.12,,true,136299,,,
2015-09-04,00:53.14,heavyweight moro,jump_fox,WR,MapRun,01:30.38,+00:37.24,,true,136299,,,
2018-09-21,00:31.38,vice,jump_fox,WR,Course 2,,-00:00.13,00:00.40,false,768091,76561198366368448,[U:1:406102720],
2018-09-21,00:47.29,vice,jump_fox,WR,MapRecord,,-00:00.96,00:01.08,false,768091,76561198366368448,[U:1:406102720],
2018-09-21,00:47.29,slair.,jump_fox,WR,MapRun,01:49.24,+01:01.95,,true,768091,76561198073524362,[U:1:113258634],
