date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-03-27,00:14.96,Rob123,jump_shimano_a3,WR,IRCSet,,,,false,75510,,,
2015-03-27,00:14.96,Rob123,jump_shimano_a3,WR,FirstRecord,,,,false,75511,76561198044015351,[U:1:83749623],
2015-03-27,31:07.95,Joji,jump_shimano_a3,WR,MapRecord,,-07:14.30,07:14.30,false,75511,76561198060172237,[U:1:99906509],
2015-03-27,38:22.25,Joji,jump_shimano_a3,WR,FirstRecord,,,,false,75511,76561198060172237,[U:1:99906509],
2015-03-27,38:22.25,Joji,jump_shimano_a3,WR,IRCSet,,,,false,75519,,,
2015-03-27,38:22.25,Joji,jump_shimano_a3,WR,IRCSet,,,,false,75521,,,
2015-03-27,16:45.08,j jiggy,jump_shimano_a3,WR,MapRecord,,-14:22.87,,false,75537,76561198055778722,[U:1:95512994],
2015-03-27,31:07.95,Joji,jump_shimano_a3,WR,IRC,,-07:14.30,,false,75537,76561198060172237,[U:1:99906509],
2015-03-27,16:45.08,j jiggy,jump_shimano_a3,WR,Compact,,,,false,75765,,,
2015-04-05,13:35.11,LTT,jump_shimano_a3,WR,MapRecord,,-03:09.96,07:35.88,false,79501,76561198066563951,[U:1:106298223],
2015-04-05,13:32.36,j jiggy,jump_shimano_a3,WR,MapRecord,,-00:02.74,03:12.71,false,79570,76561198055778722,[U:1:95512994],
2015-09-06,12:22.58,LessThanThree ti,jump_shimano_a3,WR,MapRecord,,-01:09.78,01:12.52,false,137263,,,
2015-09-06,12:22.58,LessThanThree ti,jump_shimano_a3,WR,IRC,,-01:09.78,,false,137287,,,
2015-09-06,09:12.45,jondeezy -tt,jump_shimano_a3,WR,MapRecord,,-03:10.13,03:17.52,false,137375,76561198055778722,[U:1:95512994],
2015-09-06,12:22.58,LessThanThree ti,jump_shimano_a3,WR,Compact,,,,false,137375,,,
2020-09-14,04:13.97,hool,jump_shimano_a3,WR,MapRecord,,-00:19.51,00:24.10,false,1357602,76561198090809881,[U:1:130544153],
2024-03-01,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755119,,,
2024-03-01,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755203,,,
2024-03-02,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755376,,,
2024-03-02,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755377,,,
2024-03-02,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755410,,,
2024-03-02,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755395,,,
2024-03-02,03:52.59,not dolphin,jump_shimano_a3,WR,IRC,,-00:01.32,,false,2755347,,,
