date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079149,,
2022-10-06,06:04.98,slox brazilian f,jump_pow,WR,IRC,,-01:16.65,,false,2079169,,
2022-10-06,05:12.12,riot,jump_pow,WR,IRC,,-00:28.57,,false,2079385,,
2022-10-06,04:49.98,riot,jump_pow,WR,MapRecord,,-00:22.14,00:22.14,false,2079448,,
2022-10-07,04:18.49,riot,jump_pow,WR,IRC,,-00:11.79,,false,2080109,,
2022-10-07,04:11.19,riot,jump_pow,WR,MapRecord,,-00:02.44,00:02.44,false,2080165,76561198065169685,[U:1:104903957]
2022-10-10,04:07.20,riot,jump_pow,WR,MapRecord,,-00:03.18,00:03.18,false,2083033,76561198065169685,[U:1:104903957]
2022-10-12,04:06.75,riot,jump_pow,WR,IRC,,-00:00.45,,false,2085240,,
2022-10-14,03:51.66,riot,jump_pow,WR,IRC,,-00:15.09,,false,2086406,,
2023-06-25,03:44.04,Tupikas,jump_pow,WR,IRC,,-00:07.62,,false,2379772,,
2024-06-04,03:43.67,spidda,jump_pow,WR,MapRun,05:26.01,+01:42.34,00:02.34,true,2887851,76561198057436685,[U:1:97170957]
2024-06-09,03:43.66,halley,jump_pow,WR,MapRun,07:53.35,+04:09.69,,true,2895484,76561198423248448,[U:1:462982720]
2024-07-19,03:42.89,whiteshaq,jump_pow,WR,MapRun,1:23:22.59,+1:19:39.70,,true,2955503,76561198131988811,[U:1:171723083]
2024-07-22,03:38.92,fromunda,jump_pow,WR,MapRun,3:33:12.13,+3:29:33.21,,true,2960127,76561198219926077,[U:1:259660349]
2024-12-05,03:36.63,Pysa,jump_pow,WR,MapRun,42:51.16,+39:14.53,,true,3160166,76561199064461462,[U:1:1104195734]
2025-04-13,03:36.62,Balu,jump_pow,WR,MapRun,19:35.56,+15:58.94,,true,3274156,,
2025-05-20,03:33.49,sqrta1,jump_pow,WR,MapRun,1:39:26.85,+1:35:53.36,,true,3326979,76561198128524612,[U:1:168258884]
2025-06-05,03:29.08,˄˅Gebobus -tt,jump_pow,WR,MapRun,13:28.76,+09:59.68,,true,3349844,76561198044263100,[U:1:83997372]
2025-06-11,03:29.07,arinet,jump_pow,WR,MapRun,04:15.75,+00:46.68,,true,3358031,76561198052572890,[U:1:92307162]
2025-06-18,03:29.06,oouf,jump_pow,WR,MapRun,08:15.64,+04:46.58,00:28.48,true,3367665,76561198322096229,[U:1:361830501]
