date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079149,,,
2022-10-06,08:31.71,hool,jump_pow,WR,IRC,,-03:31.48,,false,2079149,,,
2022-10-06,12:03.19,hool,jump_pow,WR,IRCSet,,,,false,2079149,,,
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079159,,,
2022-10-06,08:31.71,hool,jump_pow,WR,IRC,,-03:31.48,,false,2079159,,,
2022-10-06,12:03.19,hool,jump_pow,WR,IRCSet,,,,false,2079159,,,
2022-10-06,12:03.19,hool,jump_pow,WR,IRCSet,,,,false,2079161,,,
2022-10-06,06:04.98,slox brazilian f,jump_pow,WR,IRC,,-01:16.65,,false,2079169,,,
2022-10-06,07:21.63,hool,jump_pow,WR,MapRecord,,-01:10.08,01:10.08,false,2079169,76561198090809881,[U:1:130544153],
2022-10-06,08:31.71,hool,jump_pow,WR,MapRecord,,-03:31.48,03:31.48,false,2079169,76561198090809881,[U:1:130544153],
2022-10-06,12:03.19,hool,jump_pow,WR,FirstRecord,,,,false,2079169,76561198090809881,[U:1:130544153],
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079180,,,
2022-10-06,08:31.71,hool,jump_pow,WR,IRC,,-03:31.48,,false,2079180,,,
2022-10-06,12:03.19,hool,jump_pow,WR,IRCSet,,,,false,2079180,,,
2022-10-06,08:31.71,hool,jump_pow,WR,IRC,,-03:31.48,,false,2079187,,,
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079192,76561198090809881,[U:1:130544153],
2022-10-06,08:31.71,hool,jump_pow,WR,IRC,,-03:31.48,,false,2079192,76561198090809881,[U:1:130544153],
2022-10-06,06:04.98,slox brazilian f,jump_pow,WR,MapRecord,,-01:16.65,02:40.87,false,2079200,,,
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079200,,,
2022-10-06,07:21.63,hool,jump_pow,WR,IRC,,-01:10.08,,false,2079205,,,
2022-10-06,06:04.98,slox brazilian f,jump_pow,WR,IRC,,-01:16.65,,false,2079218,,,
2022-10-06,05:12.12,riot,jump_pow,WR,IRC,,-00:28.57,,false,2079385,,,
2022-10-06,05:40.69,riot,jump_pow,WR,IRC,,-00:14.44,,false,2079385,,,
2022-10-06,04:49.98,riot,jump_pow,WR,MapRecord,,-00:22.14,00:22.14,false,2079448,76561198065169685,[U:1:104903957],
2022-10-06,05:12.12,riot,jump_pow,WR,MapRecord,,-00:28.57,00:28.57,false,2079448,76561198065169685,[U:1:104903957],
2022-10-06,05:40.69,riot,jump_pow,WR,MapRecord,,-00:14.44,00:42.42,false,2079448,76561198065169685,[U:1:104903957],
2022-10-06,04:49.98,riot,jump_pow,WR,IRC,,-00:22.14,,false,2079452,,,
2022-10-06,05:12.12,riot,jump_pow,WR,IRC,,-00:28.57,,false,2079452,,,
2022-10-06,05:40.69,riot,jump_pow,WR,IRC,,-00:14.44,,false,2079452,,,
2022-10-07,04:18.49,riot,jump_pow,WR,IRC,,-00:11.79,,false,2080109,,,
2022-10-07,04:30.28,riot,jump_pow,WR,IRC,,-00:19.69,,false,2080109,,,
2022-10-07,04:11.19,riot,jump_pow,WR,MapRecord,,-00:02.44,00:02.44,false,2080165,76561198065169685,[U:1:104903957],
2022-10-07,04:13.63,riot,jump_pow,WR,MapRecord,,-00:04.86,00:04.86,false,2080165,76561198065169685,[U:1:104903957],
2022-10-07,04:18.49,riot,jump_pow,WR,MapRecord,,-00:11.79,00:11.79,false,2080165,76561198065169685,[U:1:104903957],
2022-10-07,04:18.49,riot,jump_pow,WR,Compact,,,,false,2080165,76561198065169685,[U:1:104903957],
2022-10-07,04:30.28,riot,jump_pow,WR,MapRecord,,-00:19.69,00:19.69,false,2080165,76561198065169685,[U:1:104903957],
2022-10-10,04:07.20,riot,jump_pow,WR,MapRecord,,-00:03.18,00:03.18,false,2083033,76561198065169685,[U:1:104903957],
2022-10-10,04:10.38,riot,jump_pow,WR,MapRecord,,-00:00.81,00:00.81,false,2083033,76561198065169685,[U:1:104903957],
2022-10-10,04:07.20,riot,jump_pow,WR,IRC,,-00:03.18,,false,2083082,,,
2022-10-10,04:07.20,riot,jump_pow,WR,IRC,,-00:03.18,,false,2083094,,,
2022-10-12,04:06.75,riot,jump_pow,WR,IRC,,-00:00.45,,false,2085240,,,
2022-10-12,04:06.75,riot,jump_pow,WR,MapRecord,,-00:00.45,00:00.45,false,2085253,76561198065169685,[U:1:104903957],
2022-10-12,04:06.75,riot,jump_pow,WR,IRC,,-00:00.45,,false,2085305,,,
2022-10-14,03:51.66,riot,jump_pow,WR,IRC,,-00:15.09,,false,2086406,,,
2022-10-14,03:51.66,riot,jump_pow,WR,IRC,,-00:15.09,,false,2086435,76561198065169685,[U:1:104903957],
2022-10-14,03:51.66,riot,jump_pow,WR,MapRecord,,-00:15.09,00:15.09,false,2086444,76561198065169685,[U:1:104903957],
2023-06-11,03:51.66,riort,jump_pow,WR,Compact,,,,false,2359343,,,
2023-06-25,03:44.04,Tupikas,jump_pow,WR,IRC,,-00:07.62,,false,2379772,,,
