date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-01,01:29.47,Matty,jump_4holers_fix,WR,Map,record,map_record,,-00:23.31,06:57.82,1578153,76561198035204545,[U:1:74938817],
2021-05-01,01:25.09,Matty,jump_4holers_fix,WR,Map,record,map_record,,-00:04.38,00:04.38,1578153,76561198035204545,[U:1:74938817],
2021-05-01,01:20.11,vice,jump_4holers_fix,WR,Map,record,map_record,,-00:04.98,,1578198,76561198366368448,[U:1:406102720],
2021-05-01,00:05.49,phancy,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.09,1578230,76561198116189732,[U:1:155924004],
2021-05-01,00:12.21,phancy,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:01.77,00:01.77,1578230,76561198116189732,[U:1:155924004],
2021-05-01,01:14.08,phancy,jump_4holers_fix,WR,Map,record,map_record,,-00:06.03,00:45.36,1578230,76561198116189732,[U:1:155924004],
2021-05-01,01:11.86,Waldo,jump_4holers_fix,WR,Map,record,map_record,,-03:25.18,03:25.18,1578316,76561198020256631,[U:1:59990903],
2021-05-01,00:07.89,Waldo,jump_4holers_fix,WR,Bonus 1,record,zone_record,,-00:01.11,00:01.11,1578316,76561198020256631,[U:1:59990903],
2021-05-01,00:05.43,Waldo,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:04.06,00:04.06,1578316,76561198020256631,[U:1:59990903],
2021-05-01,00:05.35,Waldo,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.07,00:00.07,1578316,76561198020256631,[U:1:59990903],
2021-05-01,00:07.15,Waldo,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.15,00:00.15,1578316,76561198020256631,[U:1:59990903],
2021-05-02,00:09.81,vice,jump_4holers_fix,WR,Bonus 5,record,zone_record,,-00:00.37,00:00.94,1578494,76561198366368448,[U:1:406102720],
2021-05-02,00:09.64,cander,jump_4holers_fix,WR,Bonus 5,record,zone_record,,-00:00.16,00:00.58,1578494,76561198318722879,[U:1:358457151],
2021-05-02,00:09.09,vice,jump_4holers_fix,WR,Bonus 5,record,zone_record,,-00:00.55,00:00.72,1578494,76561198366368448,[U:1:406102720],
2021-05-02,00:11.92,phancy,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:00.28,00:00.28,1578859,76561198116189732,[U:1:155924004],
2021-05-02,00:11.43,phancy,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:00.49,00:00.49,1578859,76561198116189732,[U:1:155924004],
2021-05-02,01:09.70,bashed off me ch,jump_4holers_fix,WR,Map,record,map_record,,-00:01.62,00:12.72,1578859,,,
2021-05-02,01:11.32,Matty,jump_4holers_fix,WR,Map,record,map_record,,-00:00.54,00:13.77,1578913,76561198035204545,[U:1:74938817],
2021-05-02,01:07.09,Matty,jump_4holers_fix,WR,Map,record,map_record,,-00:02.61,00:04.23,1578913,76561198035204545,[U:1:74938817],
2021-05-02,01:04.11,Matty,jump_4holers_fix,WR,Map,record,map_record,,-00:02.98,00:02.98,1578913,76561198035204545,[U:1:74938817],
2021-05-03,00:07.81,song,jump_4holers_fix,WR,Bonus 1,record,zone_record,,-00:00.07,,1579310,76561198210286877,[U:1:250021149],
2021-05-03,00:07.29,song,jump_4holers_fix,WR,Bonus 1,record,zone_record,,-00:00.52,00:00.52,1579310,76561198210286877,[U:1:250021149],
2021-05-03,00:07.12,song,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.12,1579310,76561198210286877,[U:1:250021149],
2021-05-03,00:05.13,song,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.22,00:00.40,1579310,76561198210286877,[U:1:250021149],
2021-05-03,00:08.91,song,jump_4holers_fix,WR,Bonus 5,record,zone_record,,-00:00.18,00:00.76,1579310,76561198210286877,[U:1:250021149],
2021-05-06,01:03.33,barp,jump_4holers_fix,WR,Map,record,map_record,,-00:00.78,00:06.37,1582107,76561198008003429,[U:1:47737701],
2021-05-07,01:00.76,t.vt,jump_4holers_fix,WR,Map,record,map_record,,-00:02.56,00:03.34,1582691,76561198035204545,[U:1:74938817],
2021-06-22,00:05.10,Waldo,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.09,00:00.09,1619987,76561198020256631,[U:1:59990903],
2021-06-22,00:07.09,Waldo,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.06,00:00.06,1619987,76561198020256631,[U:1:59990903],
2021-06-22,00:11.11,Waldo,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:00.82,00:00.82,1619987,76561198020256631,[U:1:59990903],
2021-06-26,00:05.08,song,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.01,00:00.03,1623108,76561198210286877,[U:1:250021149],
2021-06-26,00:06.91,song,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.18,00:00.18,1623108,76561198210286877,[U:1:250021149],
2021-07-06,00:05.05,Waldo,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.04,00:00.04,1630876,76561198020256631,[U:1:59990903],
2021-07-24,00:06.84,cander,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.07,00:00.21,1646008,76561198318722879,[U:1:358457151],
2021-07-26,00:06.82,...,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.01,00:00.01,1648240,,,
2021-07-26,00:04.86,...,jump_4holers_fix,WR,Bonus 4,record,zone_record,,-00:00.19,00:00.22,1648240,,,
2021-11-23,00:11.08,phancy,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:00.03,00:00.16,1775925,76561198116189732,[U:1:155924004],
2021-12-03,00:11.07,Waldo,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:00.04,00:00.04,1785713,76561198020256631,[U:1:59990903],
2022-07-15,00:06.79,kratos,jump_4holers_fix,WR,Bonus 2,record,zone_record,,-00:00.03,00:00.37,2001339,76561198930334128,[U:1:970068400],
2023-01-04,00:06.57,Waldo,jump_4holers_fix,WR,Bonus 1,record,zone_record,,-00:01.32,00:01.32,2168399,76561198020256631,[U:1:59990903],
2023-01-04,00:06.39,Waldo,jump_4holers_fix,WR,Bonus 1,record,zone_record,,-00:00.18,00:00.18,2168399,76561198020256631,[U:1:59990903],
2023-01-04,00:06.34,Waldo,jump_4holers_fix,WR,Bonus 1,record,zone_record,,-00:00.04,00:00.04,2168399,76561198020256631,[U:1:59990903],
2023-01-04,00:08.82,Jorge,jump_4holers_fix,WR,Bonus 5,record,zone_record,,-00:00.09,00:00.10,2168420,76561198101198779,[U:1:140933051],
2023-12-19,00:10.93,Waldo,jump_4holers_fix,WR,Bonus 3,record,zone_record,,-00:00.13,00:00.13,2644061,76561198020256631,[U:1:59990903],
