date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-15,00:10.99,불장난,jump_esri,WR,Bonus 1,,,,false,503320,,,
2017-11-15,00:31.97,Lyle,jump_esri,WR,Course 1,,-00:00.76,00:01.29,false,503320,76561198035787281,[U:1:75521553],
2017-11-15,00:32.74,rbt,jump_esri,WR,Course 1,,,,false,503320,,,
2017-11-15,01:10.42,rbt,jump_esri,WR,Course 2,,,,false,503320,,,
2017-11-15,01:52.75,rbt,jump_esri,WR,Compact,,,,false,503320,,,
2017-11-15,01:52.75,rbt,jump_esri,WR,Compact,,,,false,503320,,,
2017-11-15,01:52.75,rbt,jump_esri,WR,Compact,,,,false,503320,,,
2017-11-15,01:52.75,Lyle,jump_esri,WR,MapRun,03:06.65,+01:13.90,01:29.91,true,503320,76561198035787281,[U:1:75521553],
2017-11-15,01:52.75,Lyle,jump_esri,WR,MapRun,04:36.56,+02:43.81,,true,503320,76561198035787281,[U:1:75521553],
2017-11-15,01:52.75,🆂🆃🅴🆅,jump_esri,WR,MapRun,09:26.96,+07:34.21,,true,503320,,,
2017-11-15,01:52.76,scotch,jump_esri,WR,MapRun,08:36.46,+06:43.70,03:26.28,true,503320,76561198041597961,[U:1:81332233],
2017-11-15,01:52.76,shlab.,jump_esri,WR,MapRun,1:08:30.92,+1:06:38.16,,true,503320,76561198099670197,[U:1:139404469],
2017-12-02,00:10.52,cs,jump_esri,WR,Bonus 1,,-00:00.46,,false,516380,76561198029285343,[U:1:69019615],
2017-12-02,00:30.46,cs,jump_esri,WR,Course 1,,-00:00.53,00:00.53,false,516380,76561198029285343,[U:1:69019615],
2017-12-02,00:31.00,cs,jump_esri,WR,Course 1,,-00:00.17,00:00.17,false,516380,76561198029285343,[U:1:69019615],
2017-12-02,00:31.18,cs,jump_esri,WR,Course 1,,-00:00.79,,false,516380,76561198029285343,[U:1:69019615],
2017-12-02,00:58.96,Starkie,jump_esri,WR,Course 2,,-00:00.55,00:00.55,false,516380,76561198008003429,[U:1:47737701],
