date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-06-04,46:16.96,genn,jump_elite_f3,WR,IRCSet,,,,false,668536,,,
2018-06-04,00:46.82,Steve,jump_elite_f3,WR,C1 - Grassy Grove,,-00:07.00,00:10.07,false,668557,76561198063901478,[U:1:103635750],
2018-06-04,00:52.78,Chief,jump_elite_f3,WR,C2 - Hardware Hurtles,,-00:10.68,00:20.75,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,00:55.75,Chief,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:05.88,00:05.88,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,01:01.64,Chief,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:09.57,00:09.57,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,01:03.46,Steve,jump_elite_f3,WR,C2 - Hardware Hurtles,,-00:02.17,,false,668557,76561198063901478,[U:1:103635750],
2018-06-04,01:11.22,Chief,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:03.68,00:03.68,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,01:14.90,Chief,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:11.88,00:11.88,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,01:26.78,Chief,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:00.89,00:01.08,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,01:27.68,Steve,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:28.88,02:35.67,false,668557,76561198063901478,[U:1:103635750],
2018-06-04,01:56.57,Chief,jump_elite_f3,WR,C3 - Cyberspace Cell,,-01:16.64,,false,668557,76561198122579111,[U:1:162313383],
2018-06-04,04:30.60,riot,jump_elite_f3,WR,C3 - Cyberspace Cell,,-00:15.74,,false,668557,76561198065169685,[U:1:104903957],
2018-06-04,05:14.98,ungat,jump_elite_f3,WR,Course 4,,,,false,668557,,,
2018-06-04,05:38.22,ungat,jump_elite_f3,WR,IRC,,-02:28.55,,false,668557,,,
2018-06-04,05:38.23,Kittaye,jump_elite_f3,WR,MapRun,1:17:58.84,+1:12:20.61,,true,668557,76561198018540237,[U:1:58274509],
2018-06-04,08:06.77,ungat,jump_elite_f3,WR,IRC,,-01:14.53,,false,668557,,,
2018-06-04,09:21.31,ungat,jump_elite_f3,WR,IRC,,-08:23.88,,false,668557,,,
2018-06-04,09:38.78,str,jump_elite_f3,WR,C4 - Ruinous Realm,,-05:24.38,36:04.51,false,668557,76561197997076969,[U:1:36811241],
2018-06-04,17:45.20,str,jump_elite_f3,WR,MapRecord,,-04:27.11,41:30.44,false,668557,76561197997076969,[U:1:36811241],
2018-06-04,22:12.31,maxxy,jump_elite_f3,WR,IRC,,-12:59.96,,false,668557,,,
2018-06-04,22:12.32,Dlberj,jump_elite_f3,WR,MapRun,2:28:34.25,+2:06:21.93,,true,668557,76561198163830422,[U:1:203564694],
2018-06-04,35:12.28,Tenri.,jump_elite_f3,WR,Compact,,,,false,668557,76561198096062185,[U:1:135796457],
2018-06-04,35:12.28,Tenri.,jump_elite_f3,WR,IRC,,-11:04.68,,false,668557,76561198096062185,[U:1:135796457],
2018-06-04,35:12.28,str,jump_elite_f3,WR,MapRun,59:15.64,+24:03.36,,true,668557,76561197997076969,[U:1:36811241],
2018-06-04,46:16.96,genn,jump_elite_f3,WR,IRCSet,,,,false,668557,76561198041081169,[U:1:80815441],
2018-06-04,01:26.63,genn,jump_elite_f3,WR,C1 - Grassy Grove,,-00:08.69,,false,668558,76561198041081169,[U:1:80815441],
2018-06-04,01:35.32,resistance is fu,jump_elite_f3,WR,C1 - Grassy Grove First,,,,false,668558,,,
2018-06-04,02:39.94,resistance is fu,jump_elite_f3,WR,C2 - Hardware Hurtles First,,,,false,668558,,,
2018-06-04,04:46.34,genn,jump_elite_f3,WR,C3 - Cyberspace Cell First,,,,false,668558,76561198041081169,[U:1:80815441],
2018-06-04,33:51.94,resistance is fu,jump_elite_f3,WR,C4 - Ruinous Realm,,-02:43.81,,false,668558,,,
2018-06-04,36:35.76,genn,jump_elite_f3,WR,C4 - Ruinous Realm First,,,,false,668558,76561198041081169,[U:1:80815441],
2018-06-04,46:16.96,genn,jump_elite_f3,WR,FirstRecord,,,,false,668558,76561198041081169,[U:1:80815441],
2018-06-04,46:16.97,resistance is fu,jump_elite_f3,WR,MapRun,52:10.45,+05:53.48,,true,668558,,,
2018-06-04,01:04.48,Syro | bg5.tf,jump_elite_f3,WR,C1 - Grassy Grove,,-00:22.15,,false,668561,76561198055623250,[U:1:95357522],
2018-06-04,01:28.48,Syro | bg5.tf,jump_elite_f3,WR,C2 - Hardware Hurtles,,-01:11.46,,false,668561,76561198055623250,[U:1:95357522],
2018-06-04,46:16.96,genn,jump_elite_f3,WR,IRCSet,,,,false,668567,76561198041081169,[U:1:80815441],
2018-06-04,46:16.96,genn,jump_elite_f3,WR,IRCSet,,,,false,668583,,,
2018-06-04,23:57.31,Tenri.,jump_elite_f3,WR,C4 - Ruinous Realm,,-09:54.63,,false,668585,76561198096062185,[U:1:135796457],
2018-06-04,35:12.28,Tenri.,jump_elite_f3,WR,MapRecord,,-11:04.68,,false,668585,76561198096062185,[U:1:135796457],
2018-06-04,35:12.28,vice | bg5.tf,jump_elite_f3,WR,MapRun,1:21:37.19,+46:24.91,,true,668585,76561198366368448,[U:1:406102720],
2018-06-04,46:16.96,genn,jump_elite_f3,WR,Compact,,,,false,668585,,,
2018-06-04,46:16.96,genn,jump_elite_f3,WR,Compact,,,,false,668585,,,
2018-06-04,46:16.96,genn,jump_elite_f3,WR,Compact,,,,false,668585,,,
2018-06-04,46:16.96,genn,jump_elite_f3,WR,IRCSet,,,,false,668585,,,
2018-06-04,46:16.96,genn,jump_elite_f3,WR,Ranked,,,,true,668585,,,
2018-06-04,46:16.97,mslenny-chan | b,jump_elite_f3,WR,MapRun,1:26:20.76,+40:03.79,,true,668585,,,
