date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-09-06,00:24.58,cody <3 liukz an...,jump_nmotion_v8,WR,Course 1,,-00:00.01,00:00.01,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,00:24.60,cody <3 liukz an...,jump_nmotion_v8,WR,Course 1,,-00:00.25,00:00.25,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,00:24.85,cody <3 liukz an...,jump_nmotion_v8,WR,Course 1,,-00:00.18,00:00.18,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,00:25.04,cody <3 liukz an...,jump_nmotion_v8,WR,Course 1,,-00:00.47,00:00.47,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,00:25.51,cody <3 liukz an...,jump_nmotion_v8,WR,Course 1,,-00:00.37,00:00.63,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:03.48,cody <3 liukz an...,jump_nmotion_v8,WR,Course 2,,-00:01.85,00:01.85,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:05.33,cody <3 liukz an...,jump_nmotion_v8,WR,Course 2,,-00:02.33,00:04.09,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:07.66,Superchuck,jump_nmotion_v8,WR,Course 2,,-00:00.22,00:06.01,false,20680,76561198064467753,[U:1:104202025],
2014-09-06,01:31.28,cody <3 liukz an...,jump_nmotion_v8,WR,MapRecord,,-00:01.11,00:01.11,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:32.40,cody <3 liukz an...,jump_nmotion_v8,WR,MapRecord,,-00:05.25,00:05.25,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:37.65,cody <3 liukz an...,jump_nmotion_v8,WR,MapRecord,,-00:07.56,00:08.18,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:45.21,Superchuck,jump_nmotion_v8,WR,MapRecord,,-00:00.62,00:06.59,false,20680,76561198064467753,[U:1:104202025],
2014-09-06,01:45.21,Superchuck,jump_nmotion_v8,WR,Compact,,,,false,20680,76561198064467753,[U:1:104202025],
2014-09-06,01:45.84,cody <3 liukz an...,jump_nmotion_v8,WR,MapRecord,,-00:05.97,00:07.10,false,20680,76561198078488228,[U:1:118222500],
2014-09-06,01:51.81,Superchuck,jump_nmotion_v8,WR,MapRecord,,-00:01.12,00:08.81,false,20680,76561198064467753,[U:1:104202025],
2014-09-06,01:52.94,cody <3 liukz an...,jump_nmotion_v8,WR,Compact,,,,false,20680,76561198078488228,[U:1:118222500],
2014-12-14,01:22.54,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,IRC,,-00:02.90,,false,36689,,,
2014-12-14,01:25.45,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,IRC,,-00:05.83,,false,36689,,,
2014-12-14,00:24.07,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,Course 1,,-00:00.03,00:00.03,false,36696,,,
2014-12-14,00:24.10,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,Course 1,,-00:00.29,00:00.80,false,36696,,,
2014-12-14,00:56.07,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,Course 2,,-00:01.90,00:01.90,false,36696,,,
2014-12-14,00:57.97,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,Course 2,,-00:04.31,00:04.34,false,36696,,,
2014-12-14,01:22.54,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,MapRecord,,-00:02.90,00:02.90,false,36696,,,
2014-12-14,01:25.45,eeeeeeeeeeeeeeee,jump_nmotion_v8,WR,MapRecord,,-00:05.83,,false,36696,,,
2015-06-01,01:28.10,Outrider,jump_nmotion_v8,WR,IRC,,-00:01.90,,false,101062,,,
2015-06-01,01:28.10,Outrider,jump_nmotion_v8,WR,IRC,,-00:01.90,,false,101078,76561198199118091,[U:1:238852363],
2015-06-01,01:28.10,Outrider,jump_nmotion_v8,WR,MapRecord,,-00:01.90,00:19.61,false,101082,76561198199118091,[U:1:238852363],
2015-07-31,00:24.32,879m,jump_nmotion_v8,WR,Course 1,,-00:00.08,00:00.76,false,122235,76561198043793220,[U:1:83527492],
2015-07-31,01:26.21,Peace,jump_nmotion_v8,WR,MapRecord,,-00:01.88,00:08.27,false,122235,76561198055540152,[U:1:95274424],
2015-07-31,01:28.10,Outrider,jump_nmotion_v8,WR,Compact,,,,false,122235,,,
2015-07-31,01:26.21,Peace,jump_nmotion_v8,WR,IRC,,-00:01.88,,false,122243,,,
2017-11-13,00:46.87,Boshys Autistic,jump_nmotion_v8,WR,Course 2,,-00:00.52,00:00.58,false,502380,,,
2017-11-13,01:14.76,Boshys Autistic,jump_nmotion_v8,WR,MapRecord,,-00:00.03,00:00.99,false,502380,,,
2017-11-13,01:14.79,Lyle,jump_nmotion_v8,WR,Compact,,,,false,502380,,,
2017-11-13,01:14.79,Lyle,jump_nmotion_v8,WR,Compact,,,,false,502380,,,
2017-11-13,01:14.79,Lyle,jump_nmotion_v8,WR,Compact,,,,false,502380,,,
2017-11-14,01:14.76,Boshys Autistic,jump_nmotion_v8,WR,IRC,,-00:00.03,,false,502420,,,
2017-11-18,00:21.61,vice,jump_nmotion_v8,WR,Course 1,,-00:00.43,00:00.90,false,505616,76561197960496196,[U:1:230468],
2017-11-18,00:45.06,vice,jump_nmotion_v8,WR,Course 2,,-00:01.81,00:03.23,false,505616,76561197960496196,[U:1:230468],
2017-11-18,00:46.87,Boshy's birdbrai,jump_nmotion_v8,WR,Course 2,,,,false,505616,,,
2017-11-18,01:13.95,vice,jump_nmotion_v8,WR,MapRecord,,-00:00.80,00:01.13,false,505616,76561197960496196,[U:1:230468],
2017-11-18,01:13.95,vice,jump_nmotion_v8,WR,IRC,,-00:00.80,,false,505656,,,
2017-12-17,01:13.95,vice,jump_nmotion_v8,WR,Compact,,,,false,528031,,,
2019-11-03,00:00.28,song,jump_nmotion_v8,WR,Bonus 1,,-00:00.04,00:00.05,false,1095309,76561198210286877,[U:1:250021149],
2021-05-09,00:21.39,song,jump_nmotion_v8,WR,Course 1,,-00:00.22,00:01.38,false,1584100,76561198210286877,[U:1:250021149],
2021-05-15,01:10.54,song,jump_nmotion_v8,WR,IRC,,-00:03.41,,false,1589013,,,
2021-05-15,00:00.33,cander,jump_nmotion_v8,WR,Bonus 1,,,,false,1589268,,,
2021-05-15,00:42.60,song,jump_nmotion_v8,WR,Course 2,,-00:02.46,00:04.30,false,1589268,76561198210286877,[U:1:250021149],
2021-05-15,01:10.54,song,jump_nmotion_v8,WR,MapRecord,,-00:03.41,00:11.11,false,1589268,76561198210286877,[U:1:250021149],
2023-01-09,00:00.28,Jorge,jump_nmotion_v8,WR,Bonus 1,,-00:00.05,00:00.06,false,2174781,76561198101198779,[U:1:140933051],
2023-04-25,00:00.33,Kratos,jump_nmotion_v8,WR,Bonus 1,,-00:00.00,00:00.01,false,2291421,76561198930334128,[U:1:970068400],
2025-09-25,00:00.28,₍ᐢᐢ₎. us,jump_nmotion_v8,WR,Bonus 1,,-00:00.04,00:00.06,false,3507943,,,
2025-09-25,01:10.54,₍ᐢᐢ₎. us,jump_nmotion_v8,WR,Compact,,,,false,3507943,,,
