date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-08,07:55.03,Gebobus -tt,jump_pharaoh_a6,WR,FirstRecord,,,,false,14589,,
2014-08-10,06:07.21,garythegoat,jump_pharaoh_a6,WR,MapRecord,,-01:47.81,03:33.91,false,14775,76561198078488228,STEAM_0:0:59111250
2014-08-10,05:08.48,garythegoat in d...,jump_pharaoh_a6,WR,MapRecord,,-00:58.73,00:58.73,false,14936,76561198078488228,STEAM_0:0:59111250
2014-08-11,04:28.52,alle -tt,jump_pharaoh_a6,WR,MapRecord,,-00:39.95,,false,14954,76561198040983512,STEAM_0:0:40358892
2014-08-28,04:05.65,cody,jump_pharaoh_a6,WR,MapRecord,,-00:22.87,01:00.19,false,18703,76561198078488228,[U:1:118222500]
2018-01-17,02:49.90,nygaard,jump_pharaoh_a6,WR,MapRecord,,-00:17.40,,false,554774,76561198029285343,[U:1:69019615]
2021-05-30,02:44.17,DRIFTA,jump_pharaoh_a6,WR,MapRun,08:57.81,+06:13.64,11:54.64,true,1601520,76561198077555267,[U:1:117289539]
2021-08-11,02:42.88,tourney choke ar,jump_pharaoh_a6,WR,MapRecord,,-00:01.29,00:13.86,false,1666374,,
2021-09-07,02:32.25,soup,jump_pharaoh_a6,WR,IRC,,-00:10.63,,false,1698232,,
2025-05-28,02:32.24,Bob the Builder,jump_pharaoh_a6,WR,MapRun,07:02.38,+04:30.14,05:01.22,true,3337828,76561198372075357,[U:1:411809629]
