date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-08,00:06.41,learniciel,jump_pharaoh_a6,WR,Bonus 2,,-00:00.33,00:00.33,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,00:06.75,learniciel,jump_pharaoh_a6,WR,Bonus 2,,-00:00.01,00:00.08,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,00:06.76,squL ツ,jump_pharaoh_a6,WR,Bonus 2,,-00:00.07,00:00.07,false,14589,76561198077661103,STEAM_0:1:58697687,
2014-08-08,00:06.83,squL ツ,jump_pharaoh_a6,WR,Bonus 2,,-00:00.31,00:00.31,false,14589,76561198077661103,STEAM_0:1:58697687,
2014-08-08,00:07.15,squL ツ,jump_pharaoh_a6,WR,Bonus 2,,-00:02.59,00:03.46,false,14589,76561198077661103,STEAM_0:1:58697687,
2014-08-08,00:08.56,Gebobus -tt,jump_pharaoh_a6,WR,Bonus 1,,-00:00.88,00:01.32,false,14589,,,
2014-08-08,00:09.44,learniciel,jump_pharaoh_a6,WR,Bonus 1,,-00:00.31,00:00.31,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,00:09.74,learniciel,jump_pharaoh_a6,WR,Bonus 2,,-00:00.87,00:00.94,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,00:09.76,learniciel,jump_pharaoh_a6,WR,Bonus 1,,-00:01.59,00:01.59,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,00:10.62,squL ツ,jump_pharaoh_a6,WR,Bonus 2,,-00:00.61,00:00.61,false,14589,76561198077661103,STEAM_0:1:58697687,
2014-08-08,00:11.23,squL ツ,jump_pharaoh_a6,WR,Bonus 2 First,,,,false,14589,76561198077661103,STEAM_0:1:58697687,
2014-08-08,00:11.35,learniciel,jump_pharaoh_a6,WR,Bonus 1,,-00:03.04,00:03.04,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,00:14.40,learniciel,jump_pharaoh_a6,WR,Bonus 1 First,,,,false,14589,76561198071336741,STEAM_0:1:55535506,
2014-08-08,07:55.03,Gebobus -tt,jump_pharaoh_a6,WR,FirstRecord,,,,false,14589,,,
2014-08-10,00:05.80,moonbears,jump_pharaoh_a6,WR,Bonus 2,,-00:00.12,00:00.12,false,14775,76561197989807231,STEAM_0:1:14770751,
2014-08-10,00:05.93,moonbears,jump_pharaoh_a6,WR,Bonus 2,,-00:00.08,00:00.43,false,14775,76561197989807231,STEAM_0:1:14770751,
2014-08-10,00:06.02,garythegoat,jump_pharaoh_a6,WR,Bonus 2,,-00:00.03,00:00.03,false,14775,76561198078488228,STEAM_0:0:59111250,
2014-08-10,00:06.06,garythegoat,jump_pharaoh_a6,WR,Bonus 2,,-00:00.01,00:00.01,false,14775,76561198078488228,STEAM_0:0:59111250,
